user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
510836	Rub21	2	0	1	2014-07-23	2014-07-23	NULL	1	2014-07-23	2014-07-23
413047	rkachelriess	2	0	2	2014-12-23	2014-12-23	NULL	1	2014-12-24	2014-12-24
2518678	donald237	1	0	0	2014-12-13	NULL	NULL	1	2014-12-13	2014-12-13
1722058	Brice TETKA	1	0	1	2013-08-24	2013-08-24	NULL	1	2013-08-24	2013-08-24
2936477	ngouatio	7166	2	7138	2015-05-23	2015-05-23	2015-06-27	8	2015-06-16	2015-06-22
2604353	GeoStudent	5	0	1	2015-02-07	2015-02-07	NULL	1	2015-02-07	2015-02-07
652961	Trezheur	15	0	0	2014-11-16	NULL	NULL	1	2014-11-16	2014-11-16
3209579	Patelechat	3	0	3	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
1679807	Cato_d_Ae	6	0	2	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
1895849	snapping	1187	0	1072	2015-12-09	2015-12-09	NULL	2	2015-12-27	2016-01-14
3458580	Biloumaranettoi	2	0	2	2015-12-15	2015-12-15	NULL	1	2015-12-15	2015-12-15
52797	hofoen	15	0	0	2015-09-09	NULL	NULL	1	2015-09-09	2015-09-09
3091009	J_Acker	373	1	332	2015-09-18	2015-09-18	2015-09-18	1	2015-09-18	2015-09-18
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-08	NULL	NULL	1	2009-09-08	2009-09-08
28145	amillar	1	1	1	2009-06-01	2009-06-01	2009-06-01	1	2009-06-01	2009-06-01
331593	Ernest Gwanvoma	115	3	108	2010-12-19	2010-12-19	2010-12-19	4	2010-12-30	2010-12-22
13832	Peter14	188	0	5	2013-12-18	2014-01-26	NULL	48	2014-03-01	2014-03-02
3450977	tchokona	7468	0	6891	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13
108775	jpx_	1	0	0	2014-12-27	NULL	NULL	1	2014-12-27	2014-12-27
722137	OSMF Redaction Account	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
229	LA2	1	1	1	2007-04-24	2007-04-24	2007-04-24	1	2007-04-24	2007-04-24
2219338	RichRico	6	0	3	2014-10-10	2015-04-23	NULL	3	2014-12-16	2015-01-16
70696	xybot	1	0	0	2011-07-20	NULL	NULL	1	2011-07-20	2011-07-20
453695	RR81	1	0	0	2012-07-24	NULL	NULL	1	2012-07-24	2012-07-24
474183	ratrun	7	0	0	2015-07-23	NULL	NULL	4	2015-10-14	2015-10-26
53891	nubarron	127	5	114	2013-03-24	2013-03-24	2013-03-24	1	2013-03-24	2013-03-24
2282097	sea hik	15	0	0	2014-10-05	NULL	NULL	1	2014-10-05	2014-10-05
1269691	Gilbert_Armand_OSM-CM	21	0	21	2013-09-07	2013-09-07	NULL	2	2014-05-24	2015-01-12
376071	zozobejo	4	0	4	2010-11-27	2010-11-27	NULL	1	2010-11-27	2010-11-27
78656	Walter Schlögl	1	0	0	2015-09-27	NULL	NULL	1	2015-09-27	2015-09-27
17422	meppen7	4	0	2	2011-10-07	2012-11-14	NULL	3	2012-07-10	2012-05-02
170106	sanchi	1	0	0	2012-02-23	NULL	NULL	1	2012-02-23	2012-02-23
527721	ninjamask	2	0	1	2015-06-14	2015-06-14	NULL	1	2015-06-14	2015-06-14
706714	bullmap	4	0	0	2015-02-12	NULL	NULL	1	2015-02-13	2015-02-13
22108	afonin	1	0	0	2009-09-24	NULL	NULL	1	2009-09-24	2009-09-24
587819	jessesecas	7	0	2	2012-05-27	2012-05-27	NULL	2	2012-06-04	2012-05-29
1240849	ediyes	1	0	1	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07
21323	AE35	20	0	20	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
437598	dmgroom_ct	5281	0	34	2012-12-28	2012-12-28	NULL	22	2013-01-13	2013-01-13
400405	turbojol	604	0	39	2011-01-26	2011-01-26	NULL	7	2011-02-03	2011-02-01
2377377	abel801	6	0	0	2015-07-22	NULL	NULL	5	2015-08-10	2015-08-07
39457	Markus59	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09
2226712	dannykath	13	0	3	2014-08-26	2014-11-14	NULL	2	2014-10-05	2014-11-08
18069	Claudius Henrichs	2	0	0	2009-04-24	NULL	NULL	2	2012-04-17	2012-04-17
2110786	Mr UMM	574	0	574	2014-06-21	2014-06-21	NULL	2	2015-04-03	2015-12-28
597179	AlkalIn	15385	1	9962	2013-01-03	2013-01-03	2013-06-30	104	2013-09-01	2013-05-24
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
84853	mdp553	2326	16	2309	2010-01-24	2010-01-24	2012-06-12	4	2011-11-20	2012-03-22
845913	UJung	1	0	1	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01
2769873	Duclaire	2	0	0	2015-10-01	NULL	NULL	1	2015-10-01	2015-10-01
80863	Alepoz	158	1	148	2010-11-29	2010-11-29	2010-11-29	3	2011-02-02	2010-12-01
33589	zenfunk	3	0	3	2009-09-03	2009-09-03	NULL	1	2009-09-03	2009-09-03
2962360	Herves2005	34	0	30	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22
1991890	bernard didier	1	0	1	2014-03-18	2014-03-18	NULL	1	2014-03-19	2014-03-19
1307264	jean-joel-ntepp	18	0	18	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
595246	BrunoRemy	21	0	4	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01
51324	OPerivar	35	0	19	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
214296	ignace72	1	0	0	2015-12-26	NULL	NULL	1	2015-12-26	2015-12-26
44221	dcp	4	0	1	2013-01-10	2013-01-10	NULL	2	2014-01-05	2014-01-05
491476	Katie U	2	0	0	2015-04-27	NULL	NULL	1	2015-04-27	2015-04-27
479788	sobzeros	1669927	49	1645828	2012-07-02	2012-07-02	2012-08-31	92	2013-01-16	2012-12-03
1452475	aOne	4	0	4	2013-05-15	2013-05-15	NULL	1	2013-05-15	2013-05-15
23770	rorym	29	0	0	2015-01-14	NULL	NULL	1	2015-01-14	2015-01-14
435248	geologist	13	0	3	2015-11-06	2015-11-06	NULL	1	2015-11-06	2015-11-06
160229	sorcrosc	5	0	0	2015-04-15	NULL	NULL	1	2015-04-15	2015-04-15
715884	hllrsr95	24	0	17	2012-07-01	2012-07-01	NULL	2	2012-07-04	2012-07-02
1985829	Sergeo14	8	0	6	2014-03-15	2014-03-15	NULL	2	2014-03-22	2014-03-19
2141461	TSF Cameroun	2064	0	1796	2014-07-23	2014-07-23	NULL	3	2014-07-24	2014-07-24
2415454	Yetna	13	0	13	2015-01-12	2015-01-12	NULL	2	2015-01-18	2015-01-22
338843	TorCguy	4	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11
2093633	madovanes	4	0	0	2014-09-06	NULL	NULL	1	2014-09-06	2014-09-06
663559	geochrome	5	0	0	2015-01-21	NULL	NULL	2	2015-01-26	2015-01-26
64578	Serpens	14	0	0	2009-08-02	NULL	NULL	9	2011-10-03	2011-10-31
7079	mapwitch	122	0	57	2015-07-03	2015-07-03	NULL	1	2015-07-03	2015-07-03
57645	KartoGrapHiti	32	0	0	2012-10-21	NULL	NULL	1	2012-10-21	2012-10-21
599133	tuxayo	2	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
194033	jmmoraux	3	0	1	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05
2334852	afranck64	3	0	3	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
2344498	hybridOL	2	0	0	2014-10-08	NULL	NULL	1	2014-10-08	2014-10-08
2429526	José Meku	3	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
300459	didier2020	268	0	0	2013-08-29	NULL	NULL	2	2014-09-23	2013-09-04
190676	highbuilder	18	0	0	2014-10-06	NULL	NULL	2	2014-12-11	2014-10-13
302972	SOGEFI	57079	0	37292	2013-04-11	2013-04-11	NULL	68	2013-11-09	2013-07-12
1366199	GeoCameroun	892075	1	881555	2013-04-25	2013-04-25	2013-05-04	80	2013-09-02	2013-05-17
1122708	zaizone	939	0	674	2012-12-09	2012-12-09	NULL	13	2014-06-19	2014-06-23
293664	glasserc	1	0	1	2011-01-14	2011-01-14	NULL	1	2011-01-14	2011-01-14
