user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2232045	Muller28	13	0	13	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
145231	woodpeck_repair	3	0	0	2012-12-10	NULL	NULL	1	2012-12-11	2012-12-11
53891	nubarron	12	0	11	2013-03-25	2013-04-17	NULL	2	2013-04-06	2013-04-15
875682	allo35	1	0	1	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
1833486	tomrrr	40	0	39	2013-12-07	2014-01-03	NULL	2	2013-12-21	2014-01-02
327038	gilcdmba	2	0	2	2010-08-03	2010-08-03	NULL	1	2010-08-03	2010-08-03
26610	tavmap	14	9	11	2008-03-01	2008-03-01	2008-03-01	5	2008-03-09	2008-03-05
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
681674	africanway	1	0	1	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
1690797	dikoumearchimede	4	0	4	2013-07-30	2013-07-30	NULL	1	2013-07-30	2013-07-30
148771	muetho	6	0	6	2009-07-22	2009-07-22	NULL	2	2010-03-11	2010-08-12
1985829	Sergeo14	7	0	7	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
13203	bahnpirat	35	0	30	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
464523	doualart	25	0	8	2011-06-07	2011-06-07	NULL	3	2011-09-11	2011-07-06
519501	parukhin	3	0	0	2011-09-27	NULL	NULL	1	2011-09-27	2011-09-27
64578	Serpens	4	0	0	2014-04-02	NULL	NULL	4	2014-08-17	2014-08-17
29586	jean vaillant	12	0	10	2013-03-15	2013-03-15	NULL	3	2013-06-11	2013-09-05
672776	Abah	4	0	4	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
223763	Patrick Bous	24	0	0	2014-08-25	NULL	NULL	1	2014-08-25	2014-08-25
96069	theophrastos	1	0	0	2010-11-28	NULL	NULL	1	2010-11-28	2010-11-28
12614	rabenkind	20	0	12	2011-01-08	2011-01-08	NULL	2	2011-01-09	2011-01-09
90245	Trizek	27	0	27	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
836598	ekoulemaneng	1	0	1	2012-08-27	2012-08-27	NULL	1	2012-08-27	2012-08-27
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
152074	beweta	1	0	0	2013-08-10	NULL	NULL	1	2013-08-10	2013-08-10
150478	Coyau	41	0	40	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12
1722458	claude wolf	1	0	1	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18
1242882	Franck_Camidus	28	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
651869	Aurimas Fišeras	33	0	1	2014-05-23	2014-05-24	NULL	2	2014-05-24	2014-05-23
510836	Rub21	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
2087362	Joseph OLINGA	1	0	0	2014-05-22	NULL	NULL	1	2014-05-22	2014-05-22
196617	venerdi	21	0	4	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
99386	masti	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
1729058	vialma	17	0	15	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
459945	Greg Henderson	1	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
503712	Frank Gyselinck	1	0	1	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
1832883	Jake Strine	1	0	0	2014-08-18	NULL	NULL	1	2014-08-18	2014-08-18
74861	Pierre TOUZARD	10	1	7	2011-06-30	2011-06-30	2013-02-10	2	2012-04-21	2011-12-24
67931	theonlytruth	25	0	0	2012-06-27	NULL	NULL	1	2012-06-27	2012-06-27
341677	willyeno	33	0	33	2010-09-04	2010-09-04	NULL	1	2010-09-04	2010-09-04
