date	count	v1count	blankcount
2009-07-05	108	101	4
2009-07-12	4	2	0
2009-07-19	19	0	0
2009-07-20	7	5	0
2009-07-24	37	0	0
2009-08-02	136	130	0
2009-08-05	2	0	0
2009-08-29	34	31	0
2009-08-30	36	29	0
2009-09-04	8	8	0
2009-09-05	172	145	1
2009-09-08	1	0	0
2009-09-10	304	251	3
2009-09-12	206	154	0
2009-09-13	22	6	0
2009-09-14	108	108	0
2009-09-15	74	64	0
2009-09-16	69	60	0
2009-09-19	35	31	0
2009-09-20	96	74	0
2009-09-21	442	359	0
2009-09-22	230	185	0
2009-09-23	405	265	0
2009-09-25	184	164	0
2009-09-26	3	0	0
2009-09-28	21	11	0
2009-09-30	4	0	0
2009-10-01	3	0	0
2009-10-03	76	70	0
2009-10-04	42	38	0
2009-10-06	1	0	0
2009-10-26	191	174	0
2009-10-28	4	4	0
2009-10-29	2	1	1
2009-11-11	63	40	0
2009-11-22	1	0	0
2009-11-27	47	26	0
2009-11-29	47	30	0
2009-12-03	23	23	0
2009-12-08	13	5	0
2009-12-11	5	0	0
2009-12-17	85	16	1
2009-12-18	62	60	1
2010-01-01	1	0	0
2010-01-04	30	0	0
2010-01-07	190	158	1
2010-01-08	182	179	1
2010-01-10	581	484	3
2010-01-11	18	14	0
2010-01-13	205	186	0
2010-01-15	110	71	0
2010-01-16	24	8	0
2010-01-26	126	125	0
2010-02-20	319	286	35
2010-02-21	1	0	0
2010-03-06	1	0	0
2010-03-23	5	4	0
2010-03-25	12	6	0
2010-03-30	50	46	0
2010-03-31	41	16	0
2010-04-04	50	26	0
2010-04-11	22	22	0
2010-04-17	1364	1302	42
2010-04-27	831	757	7
2010-05-01	11	10	0
2010-05-02	37	37	4
2010-05-03	349	346	4
2010-05-19	3	2	0
2010-05-21	1	0	0
2010-05-23	4	2	0
2010-05-31	133	109	0
2010-06-02	72	60	0
2010-06-03	22	0	0
2010-06-05	25	6	0
2010-06-11	1	1	0
2010-06-13	2	2	0
2010-06-18	1	0	0
2010-06-30	49	0	0
2010-07-07	13	13	1
2010-07-08	11	2	0
2010-07-18	482	472	12
2010-07-19	71	71	0
2010-07-24	70	65	0
2010-07-25	127	124	0
2010-07-31	158	154	0
2010-08-01	19	19	0
2010-08-08	2	0	0
2010-08-15	480	448	6
2010-08-30	11	0	0
2010-09-08	2	0	0
2010-09-09	1	0	0
2010-09-14	1	1	0
2010-09-15	130	127	1
2010-09-16	766	763	9
2010-09-17	167	149	0
2010-09-19	12	10	0
2010-09-26	106	105	1
2010-09-27	1	1	0
2010-09-28	32	32	1
2010-10-05	11	10	0
2010-10-06	13	0	0
2010-10-07	1	1	0
2010-10-15	18	18	0
2010-10-31	42	42	0
2010-11-07	1	0	0
2010-11-14	57	56	1
2010-11-15	2	2	0
2010-11-17	24	15	0
2010-11-19	45	5	0
2010-11-22	1	0	0
2010-11-27	212	206	1
2010-12-17	1	1	1
2010-12-18	1	0	0
2010-12-29	1	1	1
2011-01-05	3	3	0
2011-01-08	2	2	0
2011-01-09	61	44	2
2011-01-15	169	77	0
2011-01-16	409	137	0
2011-01-26	95	15	1
2011-01-27	15	2	0
2011-01-28	3	2	0
2011-01-29	231	182	0
2011-01-31	73	41	0
2011-02-01	53	46	0
2011-02-03	702	526	0
2011-02-04	812	749	0
2011-02-05	40	40	0
2011-02-06	622	534	0
2011-02-07	495	452	0
2011-02-08	70	65	0
2011-02-09	32	25	0
2011-02-10	330	270	5
2011-02-11	129	103	0
2011-02-12	183	167	0
2011-02-13	540	407	0
2011-02-14	144	4	0
2011-02-15	489	441	0
2011-02-16	42	25	0
2011-02-18	34	34	0
2011-02-19	311	295	0
2011-02-20	323	244	0
2011-02-22	292	243	0
2011-02-24	205	203	1
2011-02-25	4	4	0
2011-02-26	297	229	0
2011-02-27	220	188	0
2011-03-05	39	39	0
2011-03-06	48	48	0
2011-03-08	150	66	0
2011-03-11	1	0	0
2011-03-13	1	0	0
2011-03-19	105	105	0
2011-03-20	32	3	0
2011-03-21	26	21	0
2011-03-22	1	1	0
2011-03-24	27	19	0
2011-03-25	1	0	0
2011-03-26	11	11	0
2011-03-30	7	7	0
2011-03-31	8	8	0
2011-04-01	1	0	0
2011-04-02	19	7	0
2011-04-03	1	0	0
2011-04-04	162	158	0
2011-04-05	7	6	0
2011-04-06	19	19	0
2011-04-07	518	304	0
2011-04-08	246	101	0
2011-04-09	121	29	0
2011-04-10	19	18	0
2011-04-13	270	98	0
2011-04-14	34	10	0
2011-04-15	65	62	0
2011-04-16	1	1	0
2011-04-17	1	0	0
2011-04-18	26	19	0
2011-04-19	5	3	0
2011-04-22	6	5	0
2011-04-23	8	8	0
2011-04-24	8	3	0
2011-04-25	5	3	0
2011-04-30	9	7	0
2011-05-01	1	0	0
2011-05-05	155	99	0
2011-05-07	973	741	12
2011-05-10	8	6	0
2011-05-13	8	8	0
2011-05-14	1	0	0
2011-05-16	301	226	0
2011-05-19	113	99	0
2011-05-20	28	28	1
2011-05-21	6	0	0
2011-05-23	631	408	1
2011-05-24	3	2	0
2011-05-25	17	8	0
2011-05-28	129	29	0
2011-06-02	534	534	113
2011-06-03	1	1	0
2011-06-04	50	31	0
2011-06-05	95	23	0
2011-06-07	369	286	0
2011-06-08	67	39	0
2011-06-10	560	506	0
2011-06-11	257	157	0
2011-06-12	510	453	0
2011-06-13	389	362	2
2011-06-14	67	56	0
2011-06-15	212	207	0
2011-06-16	262	236	0
2011-06-17	194	178	0
2011-06-18	277	256	0
2011-06-19	360	285	0
2011-06-20	158	152	0
2011-06-21	83	65	0
2011-06-22	152	145	0
2011-06-23	76	73	0
2011-06-24	547	463	0
2011-06-25	178	162	0
2011-06-26	40	15	0
2011-06-27	580	531	1
2011-06-28	1024	1021	2
