date	count	v1count	blankcount
2011-02-20	8	3	0
2011-02-22	3	2	0
2011-02-23	2	0	0
2011-02-24	26	6	0
2011-03-01	5	0	0
2011-03-11	7	5	0
2011-03-16	9	1	0
2011-03-24	114	65	1
2011-03-27	69	62	0
2011-03-29	189	166	4
2011-03-31	30	27	0
2011-04-04	1	0	0
2011-04-05	1	0	0
2011-04-06	201	197	2
2011-04-09	45	41	1
2011-04-10	337	38	1
2011-04-11	105	51	0
2011-04-12	1	1	0
2011-04-14	129	9	0
2011-04-16	54	44	3
2011-04-28	382	237	2
2011-05-03	7	3	1
2011-05-04	89	88	10
2011-05-05	423	418	25
2011-05-06	1039	1030	8
2011-05-09	743	735	13
2011-05-10	568	558	6
2011-05-11	1841	1698	5
2011-05-12	434	117	0
2011-05-13	723	695	1
2011-05-14	907	856	8
2011-05-16	272	257	18
2011-05-17	836	786	4
2011-05-18	112	108	4
2011-05-19	198	193	0
2011-05-20	1871	1828	9
2011-05-21	1273	1177	6
2011-05-22	1414	1237	4
2011-05-23	1878	1595	10
2011-05-24	738	610	3
2011-05-26	218	217	2
2011-05-27	4	1	0
2011-05-28	1	1	0
2011-05-29	135	104	2
2011-05-30	43	27	0
2011-06-01	1	0	0
2011-06-02	24	24	0
2011-06-03	59	51	0
2011-06-06	20	12	0
2011-06-07	15	10	0
2011-06-17	1	0	0
2011-06-19	10	6	0
2011-06-20	69	64	0
2011-06-21	257	254	1
2011-06-22	360	257	0
2011-06-30	8	8	0
2011-07-01	1	1	0
2011-07-02	32	16	0
2011-07-04	1	1	0
2011-07-06	1	0	0
2011-07-16	88	25	0
2011-07-18	5	5	0
2011-07-19	45	27	0
2011-07-23	1	1	0
2011-07-24	1	1	0
2011-07-26	1	0	0
2011-07-31	1414	1414	0
2011-08-05	1	1	0
2011-08-06	1	1	0
2011-08-11	3	2	0
2011-08-12	1	1	0
2011-08-16	4	3	0
2011-08-28	125	110	0
2011-09-03	1695	1148	0
2011-09-05	181	33	0
2011-09-06	2	0	0
2011-09-08	54	28	0
2011-09-09	2	2	0
2011-09-11	94	69	0
2011-09-12	2	0	0
2011-09-13	2	2	0
2011-09-16	1	1	0
2011-09-25	3	1	0
2011-09-27	1	1	0
2011-09-28	1	0	0
2011-09-30	1	0	0
2011-10-02	1	0	0
2011-10-03	78	59	0
2011-10-09	8	5	0
2011-10-10	1	0	0
2011-10-13	1	1	0
2011-10-16	85	57	0
2011-10-28	5	5	0
2011-10-29	21	9	0
2011-10-30	3	0	0
2011-10-31	9	3	0
2011-11-01	5	2	0
2011-11-04	4	3	0
2011-11-07	1	1	0
2011-11-12	14	2	0
2011-11-13	65	30	0
2011-11-15	2	1	0
2011-11-19	195	37	0
2011-11-21	1	0	0
2011-11-23	343	233	0
2011-11-27	301	75	0
2011-11-30	35	32	0
2011-12-01	1	1	0
2011-12-03	934	866	0
2011-12-04	1	0	0
2011-12-05	4	3	0
2011-12-06	3	1	0
2011-12-07	959	833	0
2011-12-09	6	5	0
2011-12-17	195	57	0
2011-12-18	2	0	0
2011-12-23	46	32	0
2011-12-24	9	9	0
2011-12-31	1	0	0
2012-01-05	11	0	0
2012-01-08	1	1	0
2012-01-09	2	1	0
2012-01-13	66	63	0
2012-01-14	12	11	0
2012-01-18	5	1	0
2012-01-21	1	1	0
2012-01-30	19	16	0
2012-02-01	17	13	0
2012-02-15	3	3	0
2012-02-20	14	13	0
2012-02-24	304	252	0
2012-02-25	33	17	0
2012-03-01	7	6	0
2012-03-03	156	102	0
2012-03-04	11	11	0
2012-03-05	3	1	0
2012-03-08	40	40	0
2012-03-12	1	1	0
2012-03-21	66	52	0
2012-03-22	1	1	0
2012-03-23	4	1	0
2012-03-24	288	188	0
2012-03-25	284	189	0
2012-03-26	28	21	0
2012-03-27	7	7	0
2012-03-28	66	42	0
2012-03-29	225	43	0
2012-03-30	23	7	0
2012-04-04	13	11	0
2012-04-06	179	77	0
2012-04-11	2	0	0
2012-04-12	284	157	0
2012-04-13	2	1	0
2012-04-16	11	2	0
2012-04-19	2	0	0
2012-04-22	8	4	0
2012-05-05	2	0	0
2012-05-10	3	0	0
2012-05-11	1	1	0
2012-05-12	13	7	0
2012-05-13	6	3	0
2012-05-16	160	74	0
2012-05-17	86	0	0
2012-05-18	2352	2176	0
2012-05-19	4155	3719	0
2012-05-20	503	448	0
2012-05-21	5	5	0
2012-05-22	48	8	0
2012-05-25	1	1	0
2012-05-26	8	1	0
2012-05-28	14	9	0
2012-05-30	66	44	0
2012-06-01	71	37	0
2012-06-03	13	8	0
2012-06-04	1	0	0
2012-06-06	1	0	0
2012-06-07	3	1	0
2012-06-08	5	1	0
2012-06-11	12	9	0
2012-06-14	1	1	0
2012-06-15	1	0	0
2012-06-20	85	70	0
2012-06-21	5	5	0
2012-06-26	1	0	0
2012-07-04	3	2	0
2012-07-07	5	4	0
2012-07-08	1	0	0
2012-07-09	7	6	0
2012-07-17	6	1	0
2012-07-19	82	0	0
2012-07-22	4	4	0
2012-07-24	7	7	0
2012-07-26	10	1	0
2012-08-01	74	7	0
2012-08-05	55	55	0
2012-08-06	37	22	0
2012-08-07	26	7	0
2012-08-08	501	377	0
2012-08-09	129	88	0
2012-08-11	169	86	0
2012-08-12	14	7	0
2012-08-13	9	6	0
2012-08-14	61	34	0
2012-08-15	35	5	0
2012-08-16	169	8	0
2012-08-17	185	10	0
2012-08-18	1	0	0
2012-08-21	55	55	0
2012-08-22	13	1	0
2012-08-24	9	8	0
2012-08-25	8	8	0
2012-08-27	1397	503	0
2012-08-28	220	81	0
2012-08-29	548	350	0
2012-08-30	1064	657	0
2012-08-31	30	8	0
2012-09-01	347	118	0
2012-09-02	1541	956	0
2012-09-03	231	46	0
2012-09-04	1265	747	0
2012-09-05	412	253	0
2012-09-06	955	635	0
2012-09-07	70	32	0
2012-09-08	912	865	2
2012-09-09	173	63	0
2012-09-10	781	622	1
2012-09-11	79	42	0
2012-09-12	97	73	0
2012-09-13	100	75	0
2012-09-15	914	749	0
2012-09-16	3	0	0
2012-09-17	2	0	0
2012-09-19	74	59	2
2012-09-20	61	32	0
2012-09-21	1	0	0
2012-09-22	16	0	0
2012-09-23	386	276	10
2012-09-24	104	61	0
2012-09-25	1183	1037	0
2012-09-26	16	13	0
2012-09-27	7	7	0
2012-09-29	1147	813	0
2012-09-30	24	6	0
2012-10-01	42	26	0
2012-10-02	2	2	0
2012-10-03	3	2	0
2012-10-04	7	2	0
2012-10-06	26	18	0
2012-10-07	246	157	2
2012-10-08	218	161	0
2012-10-09	13	13	0
2012-10-10	16	12	0
2012-10-11	27	9	0
2012-10-12	1	0	0
2012-10-13	99	47	0
2012-10-15	528	1	0
2012-10-16	48	33	0
2012-10-18	61	23	0
2012-10-19	1	1	0
2012-10-20	1	0	0
2012-10-21	1	0	0
2012-10-24	166	104	0
2012-10-25	74	59	0
2012-10-26	103	65	0
2012-10-27	118	36	0
2012-10-28	322	152	0
2012-10-29	445	366	3
2012-10-30	345	146	0
2012-10-31	199	92	0
2012-11-01	115	92	0
2012-11-02	280	213	0
2012-11-03	1	0	0
2012-11-04	166	111	0
2012-11-06	22	21	0
2012-11-07	2	2	0
2012-11-09	241	183	0
2012-11-12	18	12	0
2012-11-13	4	3	0
2012-11-14	12	2	0
2012-11-15	134	11	0
2012-11-16	231	182	0
2012-11-17	1506	1191	0
2012-11-18	515	400	0
2012-11-19	167	112	0
2012-11-20	285	218	0
2012-11-21	7	5	0
2012-11-22	70	58	0
2012-11-23	13	1	0
2012-11-24	378	332	1
2012-11-25	11	2	0
2012-11-26	8	7	0
2012-11-27	20	12	0
2012-11-30	1	0	0
2012-12-01	481	421	0
2012-12-03	73	3	0
2012-12-06	2	0	0
2012-12-07	14	0	0
2012-12-08	112	79	0
2012-12-10	8	0	0
2012-12-11	1	1	0
2012-12-12	1	1	0
2012-12-14	5	2	0
2012-12-15	214	139	0
2012-12-18	1	0	0
2012-12-19	1	0	0
2012-12-20	25	15	0
2012-12-21	25	7	0
2012-12-26	21	10	0
2013-01-02	9	1	0
2013-01-03	3	1	0
2013-01-05	5	5	0
2013-01-06	32	8	0
2013-01-07	125	123	1
2013-01-08	543	215	6
2013-01-10	2	2	0
2013-01-14	44	28	0
2013-01-16	24	12	0
2013-01-18	72	25	0
2013-01-19	6	6	0
2013-01-21	34	34	0
2013-01-22	1225	854	4
2013-01-23	95	56	0
2013-01-24	35	1	0
2013-01-26	51	32	0
2013-01-27	337	175	0
2013-01-31	14	14	0
2013-02-01	308	79	0
2013-02-02	280	95	0
2013-02-03	266	222	0
2013-02-04	361	356	0
2013-02-05	5	0	0
2013-02-06	1	1	0
2013-02-07	62	52	0
2013-02-08	220	174	0
2013-02-09	20	5	0
2013-02-10	1	0	0
2013-02-11	40	12	0
2013-02-12	52895	51507	0
2013-02-13	5216	5215	0
2013-02-14	58	37	0
2013-02-15	10	2	0
2013-02-19	3	1	0
2013-02-21	2	0	0
2013-02-24	20	20	0
2013-02-27	38	35	0
2013-03-01	2	2	0
2013-03-04	4	4	0
2013-03-06	24	21	0
2013-03-07	4	4	0
2013-03-08	110	58	0
2013-03-09	109	27	0
2013-03-11	1	0	0
2013-03-13	213	98	0
2013-03-14	1	1	0
2013-03-16	708	449	0
2013-03-17	241	196	0
2013-03-18	6	4	0
2013-03-19	28	22	0
2013-03-20	13	7	0
2013-03-21	1	1	0
2013-03-22	102	74	0
2013-03-23	20	15	0
2013-03-24	19	6	0
2013-03-25	2	2	0
2013-03-26	1	1	0
2013-03-27	3	1	0
2013-03-28	834	32	0
2013-04-02	2	1	0
2013-04-06	3	0	0
2013-04-07	261	15	0
2013-04-08	2	0	0
2013-04-10	6	2	0
2013-04-11	233	144	0
2013-04-12	363	195	0
2013-04-14	59	41	0
2013-04-15	364	7	0
2013-04-16	56	4	0
2013-04-17	69	60	0
2013-04-19	81	17	0
2013-04-20	233	133	0
2013-04-21	19	4	0
2013-04-22	1	0	0
2013-04-24	408	272	0
2013-04-26	279	23	0
2013-04-27	158	104	0
2013-04-29	109	14	0
2013-04-30	23	4	0
2013-05-01	46	0	0
2013-05-02	43	17	0
2013-05-03	2	2	0
2013-05-04	20	1	0
2013-05-05	74	23	0
2013-05-06	154	57	0
2013-05-07	33	13	0
2013-05-08	145	45	0
2013-05-09	121	53	0
2013-05-11	11	2	0
2013-05-12	40	24	0
2013-05-13	155	134	0
2013-05-14	10376	14	0
2013-05-15	1934	0	0
2013-05-16	25	22	0
2013-05-17	54	2	0
2013-05-18	2	0	0
2013-05-19	77	54	0
2013-05-24	10	5	0
2013-05-27	25	22	0
2013-05-28	341	71	0
2013-05-29	86	34	0
2013-05-30	4091	3927	0
2013-05-31	1263	1004	1
2013-06-01	613	435	0
2013-06-02	389	3	0
2013-06-03	5	4	0
2013-06-05	18	4	0
2013-06-06	17	2	0
2013-06-07	64	55	4
2013-06-08	8	4	0
2013-06-09	60	0	0
2013-06-10	335	14	0
2013-06-11	33	6	0
2013-06-12	25	3	0
2013-06-13	13	7	0
2013-06-14	51	43	0
2013-06-16	87	30	0
2013-06-17	17	10	0
2013-06-18	27	13	0
2013-06-19	18	8	0
2013-06-20	22	22	0
2013-06-21	662	246	0
2013-06-22	7	3	0
2013-06-23	221	110	0
2013-06-24	12	3	0
2013-06-26	8	2	0
2013-06-27	400	302	0
2013-06-28	35	12	0
2013-06-30	7	7	0
2013-07-02	45	5	0
2013-07-03	385	176	0
2013-07-05	16	10	0
2013-07-06	1	0	0
2013-07-09	3	3	0
2013-07-10	1	1	0
2013-07-14	3	0	0
2013-07-17	2	1	0
2013-07-19	7	2	0
2013-07-22	21	8	0
2013-07-23	351	10	0
2013-07-24	48	6	0
2013-07-27	74	15	0
2013-07-28	132	1	0
2013-07-30	12	0	0
2013-07-31	236	13	0
2013-08-01	365	356	0
2013-08-02	141	6	0
2013-08-04	6	1	0
2013-08-05	14	3	0
2013-08-06	231	28	0
2013-08-08	2	2	0
2013-08-10	72	32	0
2013-08-12	159	62	0
2013-08-13	111	87	0
2013-08-14	1	0	0
2013-08-15	9	6	0
2013-08-17	7	5	0
2013-08-18	12	4	0
2013-08-22	1	0	0
2013-08-23	47	11	0
2013-08-24	26	0	0
2013-08-26	108	25	0
2013-08-27	29	28	0
2013-08-28	476	230	0
2013-08-29	96	53	0
2013-08-30	44	19	0
2013-08-31	6	6	0
2013-09-01	16	13	0
2013-09-02	34	9	0
2013-09-04	18	16	0
2013-09-05	52	48	0
2013-09-06	7	2	0
2013-09-07	45	3	0
2013-09-08	450	240	0
2013-09-09	311	3	0
2013-09-10	102	47	0
2013-09-11	2	1	0
2013-09-13	274	104	0
2013-09-14	119	61	0
2013-09-16	344	241	0
2013-09-20	21	5	0
2013-09-21	9	6	0
2013-09-23	55	51	0
2013-09-24	209	67	0
2013-09-25	116	16	0
2013-09-26	27	8	0
2013-09-27	4	0	0
2013-09-28	10	0	0
2013-09-29	153	67	0
2013-10-01	6	4	0
2013-10-02	952	45	0
2013-10-04	95	94	0
2013-10-05	3	0	0
2013-10-06	12	6	0
2013-10-08	1	1	0
2013-10-10	79	16	0
2013-10-11	2	2	0
2013-10-12	12	12	0
2013-10-13	1	0	0
2013-10-15	78	72	0
2013-10-16	250	16	0
2013-10-17	14	2	0
2013-10-18	38	7	0
2013-10-19	2	2	0
2013-10-20	194	52	0
2013-10-22	8	0	0
2013-10-23	9	1	0
2013-10-24	22	11	0
2013-10-25	37	17	0
2013-10-26	392	62	0
2013-10-28	5	5	0
2013-10-30	1	0	0
2013-10-31	74	20	0
2013-11-01	124	100	0
2013-11-02	5	1	0
2013-11-04	125	33	0
2013-11-05	153	66	0
2013-11-06	313	181	0
2013-11-07	108	29	0
2013-11-08	39	13	0
2013-11-09	106	56	0
2013-11-10	55	44	0
2013-11-11	62	14	0
2013-11-12	404	223	0
2013-11-13	31	7	0
2013-11-14	18	15	0
2013-11-16	108	50	0
2013-11-17	114	34	0
2013-11-18	121	117	0
2013-11-19	1	0	0
2013-11-23	3	3	0
2013-11-24	111	49	0
2013-11-26	11	4	0
2013-11-28	169	65	0
2013-11-29	10	9	0
2013-11-30	15	8	0
2013-12-01	25	3	0
2013-12-03	68	10	0
2013-12-06	103	66	0
2013-12-07	13	8	0
2013-12-08	1	1	0
2013-12-09	12	3	0
2013-12-11	31	30	0
2013-12-12	410	361	9
2013-12-13	35	18	0
2013-12-14	21	8	0
2013-12-15	19	17	0
2013-12-16	9	5	0
2013-12-17	80	23	0
2013-12-18	45	2	0
2013-12-20	28	28	0
2013-12-25	4	0	0
2013-12-26	1	0	0
2013-12-27	12	8	0
2013-12-30	9	0	0
2014-01-02	17	16	0
2014-01-04	1	1	0
2014-01-05	43	35	0
2014-01-06	57	24	0
2014-01-07	214	174	0
2014-01-08	24	15	0
2014-01-09	86	64	0
2014-01-10	38	36	0
2014-01-12	235	159	0
2014-01-13	10	3	0
2014-01-14	57	47	0
2014-01-15	33	28	0
2014-01-16	19	11	0
2014-01-19	275	267	0
2014-01-20	1	1	0
2014-01-22	184	183	0
2014-01-23	2	1	0
2014-01-24	7	0	0
2014-01-25	1	1	0
2014-01-26	75	70	0
2014-01-27	1	1	0
2014-01-28	6	6	0
2014-01-29	17	17	0
2014-01-30	1	0	0
2014-01-31	154	152	0
2014-02-09	6	5	0
2014-02-10	1	1	0
2014-02-12	2	2	0
2014-02-13	13	13	0
2014-02-15	1	1	0
2014-02-16	12	6	0
2014-02-18	45	34	0
2014-02-19	126	63	0
2014-02-20	1	1	0
2014-02-21	541	505	7
2014-02-23	26	24	0
2014-02-24	80	34	0
2014-02-26	60	48	0
2014-02-27	11	11	0
2014-02-28	37	8	0
2014-03-01	106	72	0
2014-03-02	5	3	0
2014-03-03	782	663	0
2014-03-04	241	37	0
2014-03-05	51	28	0
2014-03-10	4	4	0
2014-03-11	2	2	0
2014-03-12	2	0	0
2014-03-15	59	22	0
2014-03-20	6	5	0
2014-03-24	38	36	0
2014-03-25	1	1	0
2014-03-26	12	0	0
2014-03-27	94	37	0
2014-03-28	15	8	0
2014-03-29	251	155	0
2014-03-30	16	2	0
2014-04-01	96	81	0
2014-04-03	1	0	0
2014-04-04	1	0	0
2014-04-05	245	8	0
2014-04-07	4	1	0
2014-04-08	171	40	0
2014-04-09	3	0	0
2014-04-10	1	1	0
2014-04-11	16	14	0
2014-04-12	48	27	0
2014-04-16	11	2	0
2014-04-18	45	27	0
2014-04-19	37	1	0
2014-04-20	23	5	0
2014-04-23	225	1	0
2014-04-24	470	0	0
2014-04-25	969	28	0
2014-04-26	4	3	0
2014-04-27	95	5	0
2014-04-30	177	84	0
2014-05-01	39	0	0
2014-05-03	69	56	0
2014-05-04	4	4	0
2014-05-05	188	27	0
2014-05-06	88	19	0
2014-05-07	120	1	0
2014-05-08	20	12	0
2014-05-09	1	0	0
2014-05-12	3	0	0
2014-05-13	3	1	0
2014-05-15	17	11	0
2014-05-16	43	33	0
2014-05-17	1	0	0
2014-05-18	1	0	0
2014-05-19	20	20	0
2014-05-20	2	0	0
2014-05-21	4	2	0
2014-05-23	48	47	3
2014-05-26	11	2	0
2014-05-27	163	13	0
2014-05-28	75	72	0
2014-05-29	2	1	0
2014-05-30	47	47	0
2014-06-05	4	3	0
2014-06-06	3	0	0
2014-06-09	1	0	0
2014-06-15	9	7	0
2014-06-17	4	0	0
2014-06-18	1	0	0
2014-06-19	2	1	0
2014-06-24	2	2	0
2014-06-29	14	8	0
2014-06-30	17	12	0
2014-07-01	13	0	0
2014-07-03	4	0	0
2014-07-04	6	0	0
2014-07-05	1	0	0
2014-07-14	2	0	0
2014-07-18	1	0	0
2014-07-20	1	1	0
2014-07-23	3	2	0
2014-07-24	1	1	0
2014-07-29	64	0	0
2014-07-30	6	1	0
2014-07-31	1	1	0
2014-08-03	11	6	0
2014-08-04	1	0	0
2014-08-06	11	8	0
2014-08-07	5	1	0
2014-08-08	131	96	0
2014-08-09	1	0	0
2014-08-11	8	3	0
2014-08-14	1	0	0
2014-08-15	19	18	0
2014-08-17	24	1	0
2014-08-18	31	3	0
2014-08-19	33	19	0
2014-08-21	31	21	0
2014-08-22	1	0	0
2014-08-23	1	0	0
2014-08-24	1	0	0
2014-08-25	36	34	0
2014-08-28	107	47	0
2014-08-29	33	21	0
2014-08-31	32	12	0
2014-09-01	74	6	0
2014-09-02	6	1	0
2014-09-03	1025	715	0
2014-09-05	28	23	0
2014-09-06	14	11	0
2014-09-07	1	0	0
2014-09-10	85	69	0
2014-09-11	108	27	0
2014-09-13	1	0	0
2014-09-14	106	30	0
2014-09-15	515	95	0
2014-09-16	1	0	0
2014-09-17	14	0	0
2014-09-18	34	10	0
2014-09-19	207	117	0
2014-09-20	1	1	0
2014-09-21	21	4	0
2014-09-22	7	3	0
2014-09-23	18	5	0
2014-09-24	2	2	0
2014-09-27	2	0	0
2014-09-28	183	155	0
2014-10-01	1	1	0
2014-10-02	17	3	0
2014-10-03	1	0	0
2014-10-07	34	12	0
2014-10-10	2	1	0
2014-10-11	2	0	0
2014-10-12	260	36	0
2014-10-13	14	8	0
2014-10-15	124	49	0
2014-10-16	4	1	0
2014-10-17	13	8	0
2014-10-20	6	3	0
2014-10-23	34	34	0
2014-10-25	1	0	0
2014-10-26	2	1	0
2014-10-27	24	2	0
2014-10-28	104	41	0
2014-10-29	1	0	0
2014-11-09	1	0	0
2014-11-11	29	16	0
2014-11-12	5	3	0
2014-11-13	31	4	0
2014-11-14	4	2	0
2014-11-16	13	13	0
2014-11-18	286	219	0
2014-11-19	354	284	0
2014-11-20	68	54	0
2014-11-21	12	1	0
2014-11-22	51	23	0
2014-11-23	21	19	0
2014-11-25	17	16	0
2014-11-26	6	0	0
2014-11-27	190	65	1
2014-11-28	12	10	0
2014-12-01	2	1	0
2014-12-02	102	71	0
2014-12-04	34	1	0
2014-12-05	36	14	0
2014-12-08	372	314	0
2014-12-09	59	14	0
2014-12-10	2861	2691	0
2014-12-11	7000	6843	0
2014-12-12	162	159	0
2014-12-13	8	4	0
2014-12-14	6	4	0
2014-12-15	2	1	0
2014-12-16	754	614	0
2014-12-17	2119	1694	0
2014-12-18	2420	2310	0
2014-12-19	2858	2701	0
2014-12-20	50	49	0
2014-12-21	86	15	0
2014-12-22	34	5	0
2014-12-23	1	1	0
2014-12-27	8	3	0
2014-12-31	2	2	0
2015-01-01	1	0	0
2015-01-04	89	66	0
2015-01-05	13	10	0
2015-01-07	34	18	0
2015-01-08	4	1	0
2015-01-09	6	2	0
2015-01-10	432	404	0
2015-01-17	3	3	0
2015-01-19	3	0	0
2015-01-20	3	2	0
2015-01-21	4	1	0
2015-01-22	2	1	0
2015-01-23	4	0	0
