uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
11567	Metehyi	2008-10-01	59	0	29	0	59	0
11567	Metehyi	2008-11-01	120	0	0	0	121	0
11567	Metehyi	2009-01-01	147	0	89	0	148	0
11567	Metehyi	2009-02-01	1611	362	299	1	1612	362
11567	Metehyi	2009-11-01	262	11	126	0	263	11
11567	Metehyi	2009-12-01	6594	583	3733	3	6595	583
11567	Metehyi	2010-01-01	306	49	178	0	306	49
11567	Metehyi	2010-02-01	1033	5	765	0	1034	5
11567	Metehyi	2010-03-01	1734	79	1141	0	1734	79
11567	Metehyi	2010-04-01	75	25	47	0	76	25
11567	Metehyi	2010-05-01	5107	3893	4565	52	5107	3893
11567	Metehyi	2010-06-01	2323	2069	2019	148	2324	2069
11567	Metehyi	2010-07-01	11	4	8	0	11	4
11567	Metehyi	2010-08-01	108	64	72	0	108	64
11567	Metehyi	2010-11-01	56	1	39	0	56	1
11567	Metehyi	2010-12-01	24	2	21	0	24	2
11567	Metehyi	2011-01-01	871	546	689	17	871	546
11567	Metehyi	2011-02-01	80	38	49	1	80	38
11567	Metehyi	2011-04-01	1	0	0	0	1	0
11567	Metehyi	2011-09-01	3	0	1	0	3	0
11567	Metehyi	2012-01-01	6	0	4	0	6	0
11567	Metehyi	2012-02-01	1	0	0	0	1	0
11567	Metehyi	2013-09-01	106	2	44	0	106	2
320552	Mhd	2010-07-01	1	1	0	0	1	1
36285	Mhosni	2008-06-01	53	53	52	1	53	53
308	MichaelCollinson	2007-09-01	29	29	28	24	29	29
3095988	Micvlli	2015-07-01	5	5	4	0	5	5
3095988	Micvlli	2015-09-01	16	5	15	0	16	5
2434494	Mido14	2014-10-01	16	16	13	0	16	16
2503738	MinaB	2014-12-01	68	65	64	0	68	65
2503738	MinaB	2016-01-01	10	10	9	0	10	10
595939	Mistrio	2012-01-01	1	1	0	0	1	1
336921	Mo7y	2010-08-01	9	6	4	0	10	6
382210	MoOoD83	2012-05-01	800	563	635	1	800	563
382210	MoOoD83	2012-06-01	675	507	654	0	675	507
1080840	Moemen	2012-11-01	1	0	0	0	1	0
1080840	Moemen	2013-01-01	3	0	0	0	4	0
2861791	Mohamed Abo Soliman	2015-04-01	1	1	0	0	1	1
175522	Mohamed Alaa	2009-09-01	6	0	2	0	7	0
2489174	Mohamed Eissa	2014-11-01	1339	395	958	0	1340	395
2489174	Mohamed Eissa	2014-12-01	219	35	171	0	219	35
389156	Mohamed El Khodary	2010-12-01	1	1	0	1	1	1
3048983	Mohamed99	2015-07-01	28	24	9	0	29	24
3048983	Mohamed99	2015-09-01	25	21	12	0	26	21
931965	MohamedHatem	2012-10-01	51	40	44	0	52	40
931965	MohamedHatem	2013-02-01	37	26	20	0	37	26
132644	Mohammad	2009-06-01	1	0	0	0	1	0
2096652	Mohammed El-Masry	2014-08-01	1	1	0	0	1	1
2096652	Mohammed El-Masry	2014-09-01	1	0	0	0	1	0
2096652	Mohammed El-Masry	2014-11-01	3	2	2	0	4	2
2096652	Mohammed El-Masry	2014-12-01	1	0	0	0	1	0
3502717	Mohawow	2016-01-01	6365	4811	6153	0	6365	4811
542952	Mostafa Fouly	2011-10-01	2	2	0	0	2	2
542952	Mostafa Fouly	2012-03-01	5	4	2	0	6	4
930826	MrAMB	2012-09-01	70	66	8	0	71	66
930826	MrAMB	2012-10-01	48	41	5	0	48	41
3380617	Muhammad Shaaban	2015-11-01	55	54	53	0	55	54
262895	Muss 	2010-10-01	2	0	1	0	3	0
207745	NE2	2010-08-01	0	0	0	0	1	0
170408	Nader	2009-09-01	124	73	69	0	125	73
343253	Nael	2010-09-01	2	2	1	0	3	2
170038	Nanopixel	2012-08-01	0	0	0	0	1	0
1992510	Nardeen2000	2014-03-01	1	1	0	0	1	1
2862556	Neil Tancock	2015-04-01	1	1	0	0	1	1
2810026	Noha Diab	2015-04-01	14	9	8	0	15	9
2787963	Nomad Gallery	2015-03-01	1	1	0	0	1	1
2237931	OCED	2014-08-01	3	0	3	0	4	0
51324	OPerivar	2009-09-01	43	11	23	0	44	11
51324	OPerivar	2011-02-01	77	75	76	0	77	75
1985758	OSM-Account	2014-10-01	8	7	5	0	8	7
722137	OSMF Redaction Account	2012-07-01	182	0	107	0	183	0
2810041	OTaw	2015-04-01	24	24	19	0	24	24
1922540	Ola Fathalla	2014-02-01	17	10	7	0	17	10
293774	Oli-Wan	2011-01-01	8	0	5	0	8	0
2530932	Omar Elkousy	2015-01-01	767	614	650	0	767	614
2530932	Omar Elkousy	2015-07-01	165	136	151	0	165	136
2004158	OmarOHelmy	2014-03-01	239	236	232	0	239	236
2004158	OmarOHelmy	2014-04-01	509	453	497	0	509	453
385027	Ori952	2015-09-01	40	18	36	0	41	18
385027	Ori952	2015-12-01	19	19	18	0	19	19
96502	PDP Cairo GTZ Test	2009-02-01	52	0	48	0	53	0
28378	PHerison	2011-01-01	18	1	14	0	18	1
223763	Patrick Bous	2011-09-01	50	50	49	0	50	50
975150	Pau69	2012-12-01	274	257	260	0	274	257
1722705	Peter Vojtek	2014-10-01	75	71	74	0	75	71
13832	Peter14	2013-12-01	117	31	94	0	117	31
13832	Peter14	2014-01-01	173	92	161	0	173	92
13832	Peter14	2014-02-01	12	1	11	0	13	1
13832	Peter14	2014-03-01	43	2	42	0	43	2
13832	Peter14	2014-04-01	2	1	1	0	2	1
13832	Peter14	2014-05-01	26	5	17	0	26	5
13832	Peter14	2015-01-01	17	2	14	0	17	2
13832	Peter14	2015-02-01	3	0	2	0	3	0
13832	Peter14	2015-03-01	4	0	3	0	4	0
13832	Peter14	2015-07-01	1	0	1	0	2	0
530691	PeterFritz	2015-06-01	1	0	0	0	1	0
530691	PeterFritz	2015-12-01	56	56	52	0	56	56
49486	Photon38	2008-10-01	2	0	1	0	2	0
49486	Photon38	2008-11-01	17	0	0	0	18	0
74861	Pierre TOUZARD	2011-02-01	1	1	0	0	1	1
27454	Popolon	2013-11-01	127	98	123	0	127	98
218226	Pranesh Prakash	2014-05-01	4	4	3	0	4	4
232642	PrimusK	2011-09-01	3	4	1	0	4	4
453695	RR81	2012-08-01	8549	6941	6559	11	8550	6941
453695	RR81	2013-11-01	299	242	261	1	299	242
191971	Ramy	2009-10-01	35	30	5	0	36	30
191971	Ramy	2009-11-01	2	0	0	0	3	0
275821	Ramzes	2011-01-01	4	0	3	0	4	0
275821	Ramzes	2011-05-01	15	2	12	0	15	2
1922567	RanaElharty	2014-02-01	141	52	140	0	142	52
35787	Randbewohner	2008-09-01	263	233	86	8	264	233
16478	Raymond	2008-08-01	407	106	19	0	408	106
1464769	Reda Maged	2013-05-01	0	1	0	0	1	1
15075	Reddig	2011-02-01	754	593	617	0	755	593
2219338	RichRico	2014-08-01	3	0	3	0	4	0
2219338	RichRico	2014-09-01	4	4	3	0	4	4
2219338	RichRico	2014-10-01	1	0	0	0	1	0
2219338	RichRico	2015-01-01	278	277	277	0	278	277
2219338	RichRico	2015-03-01	1	0	0	0	1	0
2219338	RichRico	2015-04-01	15	11	12	0	15	11
2219338	RichRico	2015-07-01	101	33	100	0	101	33
2219338	RichRico	2015-08-01	17	4	16	0	17	4
2219338	RichRico	2015-09-01	41	0	21	0	42	0
393369	Rondon237	2011-02-01	64481	60124	41122	196	64482	60124
393369	Rondon237	2014-10-01	370	349	365	0	370	349
596047	Rps333	2012-09-01	257	251	225	0	257	251
596047	Rps333	2013-01-01	425	414	421	0	425	414
596047	Rps333	2014-05-01	12	12	8	0	12	12
596047	Rps333	2014-12-01	40	40	39	1	40	40
510836	Rub21	2014-07-01	33	12	13	0	34	12
510836	Rub21	2014-10-01	6	4	5	0	0	0
510836	Rub21	2014-11-01	0	0	0	0	6	4
1432107	SHassan	2013-06-01	1	1	0	0	1	1
1432107	SHassan	2013-12-01	6	6	5	0	6	6
1902077	Saher El-Neklawy	2014-02-01	71	71	66	0	71	71
20783	Sam  Richards	2008-12-01	172	9	0	0	173	9
2762871	Sam888	2015-07-01	105	64	86	0	105	64
1643578	Sarah Khorshed	2013-09-01	31	13	19	0	31	13
55298	Satpowers	2008-11-01	115	0	0	0	116	0
168059	Schierkolk	2015-10-01	14	14	13	0	14	14
654234	Seppe Santens	2015-12-01	2	1	1	0	2	1
2097910	Sergey_Dzhagov	2014-06-01	2	3	1	0	3	3
64578	Serpens	2009-03-01	5	0	0	0	6	0
64578	Serpens	2009-09-01	0	0	0	0	1	0
64578	Serpens	2010-01-01	11	0	0	0	12	0
64578	Serpens	2010-04-01	0	0	0	0	1	0
64578	Serpens	2010-11-01	16	0	1	0	16	0
64578	Serpens	2011-01-01	0	0	0	0	1	0
64578	Serpens	2011-02-01	1	0	0	0	1	0
64578	Serpens	2015-01-01	0	0	0	0	1	0
183997	Shady Samir	2012-09-01	1	1	0	0	1	1
2810051	Shaimaa Mostafa	2015-04-01	30	30	29	0	30	30
97889	Sherif Elian	2009-02-01	21	0	3	0	22	0
2101088	Silva1989	2015-11-01	172	142	171	0	172	142
310635	Silver87	2012-04-01	87	51	47	0	87	51
207836	Simonsan	2011-05-01	12	12	11	0	12	12
2418854	Simonsan29	2015-11-01	30	18	28	0	30	18
10927	Skywave	2008-01-01	0	0	0	0	1	0
246599	Slimtah	2010-03-01	819	418	360	0	819	418
246599	Slimtah	2010-04-01	2620	1102	1390	8	2621	1102
543717	Snefru	2011-10-01	21	19	12	0	22	19
706548	Sombol	2012-06-01	1	1	0	0	1	1
2140638	SomeoneElse1981	2014-06-01	80	79	65	0	81	79
1778799	SomeoneElse_Revert	2015-11-01	3	0	2	0	3	0
112043	Spex19	2009-03-01	35	0	9	0	35	0
99662	Spokesdude	2009-02-01	8	1	3	0	9	1
28559	Stemby	2013-10-01	2	0	1	0	2	0
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
239998	Sundance	2013-01-01	242	213	218	0	242	213
2759587	TMTContracting	2015-03-01	5	5	4	0	5	5
114329	Tamer A_Baset	2009-04-01	1	0	1	0	2	0
2810099	Tamer El Demerdash	2015-04-01	22	18	21	0	22	18
320928	Tamer Georgy	2010-07-01	1	0	0	0	2	0
676711	Tamer Nader	2012-05-01	0	1	0	0	1	1
81070	Tareko	2014-03-01	75	74	74	0	75	74
109035	Teddy80	2009-09-01	12	11	5	0	12	11
1219875	Theodin	2015-03-01	1	0	0	0	1	0
107171	Thomas Buschhardt	2009-06-01	9	4	2	0	10	4
57968	Thomas Skora	2008-09-01	77	76	0	1	78	76
86504	Thomas8122	2009-12-01	1	1	0	0	1	1
6809	TimSC_Data_CC0_To_Andy_Allan	2007-04-01	9	10	0	6	10	10
6809	TimSC_Data_CC0_To_Andy_Allan	2008-07-01	246	243	59	3	247	243
6809	TimSC_Data_CC0_To_Andy_Allan	2009-10-01	337	332	242	9	337	332
3307626	Tlasheen	2015-10-01	1	1	0	0	1	1
338843	TorCguy	2014-10-01	40	20	39	0	40	20
786488	Track24 Defence	2012-10-01	13	13	12	0	13	13
1806604	TrailRunning	2013-12-01	1434	1234	1404	9	1434	1234
3360808	Tribunal Supremo Electoral	2015-11-01	1	1	0	0	1	1
230234	TrvrHldr	2014-12-01	5	1	4	0	5	1
3048185	Tscia	2015-12-01	19593	13475	16886	6	19593	13475
3048185	Tscia	2016-01-01	8942	5115	8316	0	8942	5115
424352	TuViDu	2011-04-01	2	2	0	0	2	2
23960	Utilisateur anonyme	2011-02-01	1236	1232	964	1	1236	1232
367303	Vaekk	2010-11-01	17	17	1	1	18	17
24247	Vlad	2009-12-01	0	0	0	0	1	0
78656	Walter Schlögl	2010-02-01	0	0	0	0	1	0
78656	Walter Schlögl	2010-10-01	1	0	0	0	1	0
78656	Walter Schlögl	2012-01-01	18	0	2	0	18	0
78656	Walter Schlögl	2014-12-01	1	0	0	0	1	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
303694	WessamHussein	2010-06-01	3	3	2	0	3	3
2484784	Whirlpool service	2014-11-01	0	1	0	0	1	1
242896	Whitelion808	2012-01-01	0	0	0	0	1	0
1920997	Wildrose77	2014-02-01	22	22	22	0	23	22
326280	WoWo	2010-07-01	1	1	0	1	1	1
91056	Yarl	2011-01-01	222	213	177	17	223	213
91056	Yarl	2011-02-01	103	93	77	8	103	93
1212540	Yasso	2013-01-01	4	1	3	0	4	1
7068	YitLu	2009-07-01	317	289	63	0	317	289
7068	YitLu	2009-08-01	240	202	131	6	241	202
3210707	Yousri_u3	2015-09-01	9	5	4	0	9	5
36997	Zabadok	2008-09-01	124	122	39	55	124	122
36997	Zabadok	2008-10-01	3	0	0	0	4	0
36997	Zabadok	2008-11-01	516	136	37	59	517	136
36997	Zabadok	2009-01-01	8	0	0	0	9	0
36997	Zabadok	2009-03-01	59	9	13	2	60	9
36997	Zabadok	2009-11-01	5	1	3	0	5	1
36997	Zabadok	2013-10-01	541	371	365	3	541	371
40397	Zartbitter	2010-03-01	1	1	0	0	1	1
74089	Zergus	2008-10-01	12	6	1	0	13	6
108822	Zizo	2009-03-01	798	0	119	0	799	0
414329	[SaNo]	2011-02-01	280	239	279	0	280	239
419737	a_elalaily	2011-03-01	16	5	5	0	16	5
200356	aahhd	2009-12-01	44	0	20	0	44	0
200356	aahhd	2010-01-01	1	0	0	0	2	0
240688	aaismail	2010-03-01	13	0	10	0	13	0
54917	abdallah79	2008-08-01	514	445	167	13	515	445
54917	abdallah79	2009-08-01	15	7	6	0	16	7
1232167	abdallahgad	2013-11-01	6	1	5	0	6	1
2377377	abel801	2015-03-01	3	0	1	0	3	0
2377377	abel801	2015-04-01	3	0	2	0	3	0
2377377	abel801	2015-07-01	83	1	74	0	83	1
2377377	abel801	2015-09-01	5	0	0	0	5	0
140359	aboali_y	2009-06-01	2	0	1	0	2	0
891407	aborham	2012-09-01	3	2	1	0	3	2
1538451	abulmaati	2014-02-01	13	13	10	0	13	13
1784035	acina	2013-11-01	53	50	50	0	54	50
2146423	adi_z	2015-09-01	1	0	0	0	1	0
92274	adjuva	2011-12-01	3	0	1	0	3	0
92274	adjuva	2012-01-01	0	0	0	0	1	0
92274	adjuva	2014-03-01	2	0	0	0	3	0
92274	adjuva	2014-10-01	0	0	0	0	1	0
2485154	admiral2	2014-11-01	1	1	0	0	1	1
127994	agazayerli	2009-05-01	4	0	1	0	5	0
447942	ahd_n	2011-05-01	14	1	1	0	15	1
1455614	ahmadn3na3	2013-10-01	5	0	2	0	5	0
1455614	ahmadn3na3	2014-09-01	9	10	6	0	10	10
929850	ahmed mohamed	2012-09-01	5	0	0	0	6	0
565681	ahmedhelal1991	2011-12-01	3	3	2	0	3	3
122345	ahmedrshdy	2013-05-01	6	6	5	0	6	6
122345	ahmedrshdy	2014-08-01	3	3	2	0	3	3
893624	ahmedvesa	2012-10-01	164	104	152	0	164	104
2266634	ajithkarunaratne	2015-07-01	55	55	53	0	55	55
488651	albertedward	2011-07-01	29	5	8	0	30	5
488651	albertedward	2011-09-01	2	1	1	0	3	1
488651	albertedward	2013-03-01	1	1	0	0	1	1
12184	alexfrol	2008-10-01	73	0	26	0	74	0
189564	alharaka	2010-01-01	0	1	0	0	1	1
1232663	aliyu suleiman	2013-02-01	5	5	5	0	6	5
627229	alxwrght	2014-01-01	55	47	52	0	56	47
600836	alySaleh	2012-02-01	0	0	0	0	1	0
2820639	am_r	2015-04-01	183	163	170	0	183	163
614268	amadkor	2012-03-01	104	72	91	0	104	72
3249330	anchhor	2015-09-01	366	325	338	0	366	325
3249330	anchhor	2015-12-01	36	35	35	0	36	35
1061211	andre pereira justiniano	2013-01-01	3	1	1	0	4	1
1679	andrewpmk	2014-10-01	3	0	2	0	3	0
94578	andygol	2015-05-01	2	2	1	0	2	2
94578	andygol	2015-06-01	26	26	24	0	26	26
197118	arashad	2009-11-01	0	1	0	1	1	1
1740947	arzoomalhotra	2015-02-01	8	8	7	0	8	8
1846668	ashrafezz	2013-12-01	40	40	39	0	40	40
693039	astrix_44	2012-05-01	8	8	7	0	8	8
12055	aude	2008-12-01	427	39	9	0	428	39
12055	aude	2010-04-01	6	4	0	0	7	4
852257	aur	2012-09-01	5	6	0	0	6	6
852257	aur	2013-06-01	1	1	0	0	1	1
64591	awagih	2014-05-01	88	37	87	0	88	37
408257	awt	2011-09-01	32	15	5	0	33	15
115954	azmy	2009-04-01	168	0	25	0	169	0
13203	bahnpirat	2011-02-01	99	99	94	0	99	99
1464240	basilfateen	2013-09-01	67	0	5	0	68	0
239172	bauma	2012-01-01	9300	9226	9175	4	9300	9226
239172	bauma	2012-02-01	133	119	132	3	133	119
239172	bauma	2012-03-01	18581	18019	15315	43	18581	18019
239172	bauma	2012-04-01	89	84	85	0	89	84
239172	bauma	2012-08-01	546	527	478	0	546	527
332493	bazgal	2010-09-01	1	1	0	0	2	1
28609	bcrosby	2010-12-01	4	5	1	4	5	5
161345	bedo	2009-08-01	1	0	0	0	2	0
558320	benek	2013-09-01	670	646	480	0	670	646
2121846	bethamir	2014-06-01	8	1	7	0	8	1
152074	beweta	2013-07-01	1	0	0	0	2	0
152074	beweta	2013-08-01	48	5	43	0	49	5
152074	beweta	2013-09-01	177	119	167	0	177	119
152074	beweta	2013-11-01	3	0	2	0	3	0
152074	beweta	2014-08-01	1	0	0	0	1	0
152074	beweta	2014-09-01	1	0	0	0	1	0
152074	beweta	2014-11-01	1	0	0	0	1	0
1752516	bgolder	2014-05-01	9	10	0	0	10	10
365279	bigboss	2012-05-01	75	75	58	0	75	75
117884	bishoyh	2009-04-01	5	0	3	0	6	0
2563202	blakissa	2015-01-01	1	1	0	0	1	1
352750	bloodymind	2010-09-01	1	1	0	0	1	1
370117	blueblack911	2010-11-01	5	5	4	0	5	5
870861	botdidier2020	2013-05-01	33	0	10	0	34	0
1565651	boudy93	2013-06-01	2	2	1	0	2	2
20163	bri g	2010-12-01	16	16	15	0	16	16
124550	bvivi	2014-09-01	4	2	1	0	4	2
124550	bvivi	2014-12-01	4	0	2	0	4	0
124550	bvivi	2015-02-01	3	0	1	0	4	0
476211	cairoman	2011-06-01	11	8	8	0	12	8
2511706	calfarome	2015-03-01	1	0	0	0	1	0
2511706	calfarome	2015-04-01	254	208	253	0	254	208
2511706	calfarome	2015-05-01	2	0	1	0	2	0
2511706	calfarome	2015-07-01	5	0	4	0	5	0
2511706	calfarome	2015-09-01	1	0	0	0	1	0
142506	carpediem	2009-07-01	52	0	44	0	52	0
19192	cbm	2014-08-01	1687	1396	1519	0	1688	1396
152289	cgu66	2009-09-01	0	0	0	0	1	0
152289	cgu66	2010-10-01	4	0	2	0	4	0
152289	cgu66	2012-11-01	1	0	0	0	1	0
152289	cgu66	2013-04-01	0	0	0	0	1	0
152289	cgu66	2015-05-01	3	0	2	0	3	0
35243	chasu	2009-08-01	193	128	108	0	194	128
35243	chasu	2009-09-01	40	33	2	0	41	33
93213	chawaga	2009-01-01	79	0	13	0	80	0
165869	chdr	2011-01-01	201	201	192	0	201	201
566654	cherif	2011-12-01	13	10	11	0	13	10
3267299	chikushka33	2015-09-01	0	0	0	0	1	0
22060	chrischan	2008-01-01	96	67	29	1	96	67
3164012	danidoedel	2015-10-01	1	0	0	0	1	0
3164012	danidoedel	2015-12-01	4	0	3	0	4	0
1185	dankarran	2010-01-01	46	45	26	0	46	45
2226712	dannykath	2014-08-01	23	4	5	0	24	4
2226712	dannykath	2015-05-01	5	0	4	0	5	0
2226712	dannykath	2015-07-01	33	5	33	0	34	5
2226712	dannykath	2015-08-01	59	2	58	0	59	2
2226712	dannykath	2015-09-01	3	2	2	0	3	2
236412	dcs	2011-03-01	0	0	0	0	1	0
29055	derden	2011-06-01	266	232	257	22	266	232
29055	derden	2011-07-01	155	133	142	16	155	133
29055	derden	2011-08-01	270	268	242	10	270	268
29055	derden	2011-09-01	41	28	32	0	41	28
1164	dmgroom	2010-03-01	1	0	0	0	1	0
437598	dmgroom_ct	2014-07-01	265	50	235	0	265	50
16882	doktrino	2007-11-01	264	250	39	1	265	250
1975160	dsami	2014-03-01	0	1	0	0	1	1
2529271	editedterrain	2014-12-01	12	10	8	0	13	10
1240849	ediyes	2014-07-01	27	25	26	0	27	25
1240849	ediyes	2014-08-01	299	284	295	0	299	284
1240849	ediyes	2014-10-01	5	5	0	0	6	5
1240849	ediyes	2015-01-01	9	9	2	0	10	9
1240849	ediyes	2015-04-01	3277	3101	3268	8	3277	3101
1240849	ediyes	2015-05-01	3	3	2	0	3	3
1240849	ediyes	2015-07-01	28	26	27	0	28	26
1240849	ediyes	2015-09-01	14	12	13	0	14	12
534305	edpw	2012-03-01	1	0	0	0	1	0
2513021	edwardsaid	2014-12-01	115	59	91	0	115	59
2513021	edwardsaid	2015-01-01	116	99	100	0	117	99
2513021	edwardsaid	2015-02-01	43	36	39	0	43	36
2513021	edwardsaid	2015-03-01	8	8	7	0	8	8
12178	edwin-ldbg	2009-02-01	179	162	141	0	179	162
12178	edwin-ldbg	2009-09-01	1639	1603	810	0	1639	1603
12178	edwin-ldbg	2009-10-01	865	837	802	0	865	837
12178	edwin-ldbg	2011-01-01	1	1	1	0	2	1
190869	elbatrop	2012-11-01	1	1	0	0	1	1
104804	eldolly	2009-03-01	3105	246	168	0	3106	246
104804	eldolly	2009-07-01	2542	1684	1481	0	2543	1684
104804	eldolly	2009-08-01	94	46	63	0	94	46
104804	eldolly	2009-09-01	4902	3928	2948	2	4903	3928
965298	eljusto	2014-04-01	58	46	53	0	58	46
1782960	emacsen_dwg	2014-11-01	1	0	0	0	1	0
1750629	emadov	2013-09-01	11	11	10	0	11	11
2594637	emsadeck	2015-01-01	36	36	35	0	36	36
896654	eng_michael88	2012-09-01	111	64	102	0	111	64
160949	eric22	2013-03-01	796	0	794	0	796	0
31102	estr4ng3d	2008-03-01	1	1	0	1	1	1
31102	estr4ng3d	2008-07-01	1	1	0	0	1	1
31102	estr4ng3d	2009-02-01	17	17	11	0	18	17
31102	estr4ng3d	2009-03-01	132	126	22	0	133	126
31102	estr4ng3d	2009-05-01	42	43	25	0	43	43
31102	estr4ng3d	2009-06-01	206	207	204	0	207	207
31102	estr4ng3d	2009-07-01	1440	1330	797	7	1440	1330
31102	estr4ng3d	2009-08-01	1042	889	435	0	1043	889
31102	estr4ng3d	2009-09-01	1449	1336	1190	16	1450	1336
31102	estr4ng3d	2009-10-01	59	56	30	0	60	56
31102	estr4ng3d	2010-01-01	752	571	676	0	753	571
31102	estr4ng3d	2010-02-01	192	192	165	0	192	192
31102	estr4ng3d	2010-03-01	583	568	507	0	585	568
31102	estr4ng3d	2010-04-01	101	99	92	0	102	99
31102	estr4ng3d	2010-05-01	94	93	79	0	95	93
31102	estr4ng3d	2011-04-01	0	0	0	0	1	0
31102	estr4ng3d	2012-04-01	1	0	0	0	1	0
31102	estr4ng3d	2012-06-01	252	226	227	0	252	226
31102	estr4ng3d	2012-09-01	92	52	79	0	92	52
31102	estr4ng3d	2013-02-01	25	18	24	0	25	18
2219985	ethelmermaid	2014-12-01	21	11	20	0	21	11
393666	etrumap	2011-02-01	1	0	0	0	1	0
29717	eumiro	2009-11-01	1	0	0	0	2	0
3413996	ezfayed	2015-11-01	14	14	13	0	14	14
3413996	ezfayed	2015-12-01	1	1	0	0	1	1
1129268	ezzo	2012-12-01	2	0	0	0	3	0
1847913	fairtrade_electronic	2014-04-01	36	36	35	0	36	36
15891	farlokko	2008-06-01	97	89	57	7	98	89
15891	farlokko	2008-07-01	0	0	0	0	1	0
15891	farlokko	2009-09-01	1	0	0	0	1	0
8164	fjbehr	2009-11-01	0	1	0	0	1	1
40595	friesede	2009-07-01	64	5	33	0	65	5
1483509	gaetanoberni	2013-05-01	33	28	12	0	33	28
2484753	gamilpp	2014-11-01	7	4	6	0	8	4
2485010	general electric	2014-11-01	1	1	0	0	1	1
45972	geo-francis	2009-01-01	0	1	0	0	1	1
435248	geologist	2015-12-01	1	1	0	0	1	1
358204	geopackix	2013-12-01	8	4	7	0	8	4
67685	gharbeia	2011-06-01	1	0	1	0	2	0
2485075	gibson2	2014-11-01	2	2	1	0	2	2
1188874	ginaelnazer	2013-01-01	0	1	0	0	1	1
198597	gogocando	2009-11-01	5	0	1	0	5	0
564222	golfgeek	2011-12-01	1	0	0	0	1	0
1793609	golyanitskiy	2015-11-01	4	0	3	0	4	0
304660	goofy1982	2010-06-01	1	2	0	0	2	2
304660	goofy1982	2010-07-01	19	20	19	0	20	20
304660	goofy1982	2010-09-01	19	19	9	0	19	19
304660	goofy1982	2011-12-01	1	0	1	0	2	0
304660	goofy1982	2012-12-01	763	721	664	0	763	721
304660	goofy1982	2013-01-01	492	447	445	0	492	447
304660	goofy1982	2013-04-01	9	9	8	0	9	9
304660	goofy1982	2013-12-01	104	105	60	0	105	105
103253	gormur	2012-08-01	0	0	0	0	1	0
2937174	gorogoro	2015-09-01	1	0	0	0	1	0
1797062	grenats	2013-11-01	6	7	2	0	7	7
62775	hal9	2014-12-01	11	1	11	0	12	1
2001159	hamada2015	2014-03-01	1	2	1	0	2	2
387086	hamalawy	2010-12-01	5	5	2	0	5	5
1553090	hamzinho	2013-06-01	4	4	2	0	4	4
2023258	hanysoft	2014-04-01	1	1	0	0	1	1
2619280	hassan sadek	2015-01-01	4	4	3	0	4	4
1936567	haythammed	2014-02-01	4	4	3	0	4	4
637346	hazemhosny	2012-03-01	0	0	0	0	1	0
1231761	heba noaman	2013-02-01	9	9	7	0	9	9
33705	hermann_sl	2011-01-01	1	1	0	0	1	1
688535	hfsim2012	2012-05-01	43	3	5	0	44	3
93165	hkm	2009-05-01	1	0	1	0	2	0
77804	holgerd	2010-04-01	4	0	3	0	5	0
206037	hurdygurdyman	2013-07-01	2	1	1	0	2	1
2401780	iamsputnik	2014-11-01	0	0	0	0	1	0
2042258	ibrahem	2014-04-01	1	1	0	0	1	1
349683	ibrahim_gis	2010-09-01	24	24	18	0	24	24
711265	irasesu	2015-09-01	1	1	0	0	1	1
12406	istvanst	2008-12-01	0	0	0	0	1	0
944876	jabecker	2014-03-01	1	1	0	0	1	1
404532	jaimemd	2015-09-01	2162	1789	2100	1	2162	1789
239397	jaspis	2010-09-01	5	5	4	0	5	5
25431	jbontes	2008-01-01	109	108	23	66	110	108
219187	jgc	2011-02-01	178	131	149	0	179	131
1554107	jgpacker	2014-11-01	4	0	3	0	4	0
2847988	jinalfoflia	2015-12-01	1	0	0	0	1	0
559500	johanemilsson	2013-10-01	19	11	15	0	19	11
559500	johanemilsson	2014-07-01	78	78	77	0	78	78
1955895	johnlevermore	2014-02-01	1	1	0	0	1	1
1955895	johnlevermore	2015-06-01	7	5	5	0	8	5
62390	just_me	2011-10-01	8	8	7	0	8	8
109748	kaizen	2009-03-01	11	0	9	0	12	0
109748	kaizen	2009-08-01	3	0	1	0	3	0
2748195	karitotp	2015-04-01	772	600	691	0	772	600
2748195	karitotp	2015-05-01	1	0	0	0	1	0
2748195	karitotp	2015-07-01	34	12	30	0	34	12
2748195	karitotp	2015-08-01	2	2	1	0	2	2
17497	katpatuka	2011-03-01	113	112	99	13	113	112
1731253	keepright! ler	2013-11-01	487	395	462	21	487	395
1731253	keepright! ler	2013-12-01	134	103	121	1	135	103
1731253	keepright! ler	2014-01-01	162	116	121	0	162	116
1731253	keepright! ler	2014-02-01	64	50	60	0	65	50
1731253	keepright! ler	2014-04-01	37	32	36	0	37	32
1731253	keepright! ler	2014-05-01	45	41	44	0	45	41
1731253	keepright! ler	2014-07-01	8	6	7	1	8	6
1731253	keepright! ler	2015-01-01	179	128	178	0	179	128
1731253	keepright! ler	2015-03-01	36	11	35	0	36	11
1731253	keepright! ler	2015-06-01	319	266	312	0	319	266
1731253	keepright! ler	2015-07-01	177	99	159	0	177	99
1731253	keepright! ler	2015-08-01	160	81	159	0	160	81
1731253	keepright! ler	2016-01-01	8	4	7	0	8	4
202858	kellerma	2011-01-01	4	0	2	0	5	0
