user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
610556	atelhaj	80	0	25	2012-03-22	2012-03-22	NULL	3	2012-04-12	2012-05-06	0.0131	0.0052
44514	MarsmanRom	74	0	68	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29	0.0003	0.0003
722137	OSMF Redaction Account	201	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20	0.0	NULL
42429	42429	98	0	53	2009-11-08	2009-11-08	NULL	3	2011-10-14	2011-07-07	0.0	0.0
170106	sanchi	91	0	40	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	0.0	0.0
152028	ervin	135	0	88	2011-10-07	2011-10-07	NULL	2	2011-10-18	2011-10-08	0.9854	1.0
1832470	Megaphone	112	0	75	2013-12-29	2013-12-30	NULL	17	2014-02-26	2014-01-20	0.9825	1.0
1868065	Arjela-Megaphone	73	0	65	2014-01-07	2014-01-07	NULL	2	2014-01-08	2014-01-08	1.0	1.0
310589	hno2	74	0	74	2015-04-23	2015-04-23	NULL	2	2015-04-30	2015-04-23	0.0002	0.0003
2076591	endri giomo 2	74	0	49	2014-05-15	2014-05-15	NULL	4	2014-05-18	2014-05-19	1.0	1.0
13203	bahnpirat	149	3	134	2010-03-18	2010-03-18	2010-03-18	1	2010-03-18	2010-03-18	0.0001	0.0002
1730904	donovaly	192	0	170	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04	0.0008	0.0011
393545	Endri	81	2	77	2011-01-22	2011-01-22	2011-03-10	5	2011-03-07	2011-03-15	0.053	0.3869
204045	Toliman	133	1	122	2015-03-30	2015-03-30	2015-03-31	3	2015-04-03	2015-03-31	0.0005	0.0006
855862	rskikuli	186	0	164	2012-09-03	2012-09-03	NULL	10	2014-12-28	2015-09-27	0.6039	0.6074
2164923	JolaHysko	92	0	73	2014-07-04	2014-07-04	NULL	5	2015-04-20	2015-05-15	0.9892	1.0
338611	marek kleciak	110	0	15	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02	0.0001	0.0
2921739	fdisp	168	0	110	2015-05-17	2015-05-17	NULL	4	2015-06-01	2015-05-21	0.9385	1.0
3442811	klajdi fishta	133	0	99	2015-12-08	2015-12-08	NULL	2	2015-12-09	2015-12-09	0.911	1.0
3064393	Eltkor	146	0	63	2015-07-14	2015-07-14	NULL	2	2015-09-12	2015-08-03	1.0	1.0
1638195	elioqoshi	94	0	67	2013-07-12	2013-07-12	NULL	7	2014-09-23	2014-03-01	0.7642	0.8816
3435650	Alban Nurkollari	35	0	35	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05	1.0	1.0
2870353	Genti29	35	0	35	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	1.0	1.0
3442632	Eneo	70	0	69	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08	1.0	1.0
220664	Zoti Raki	67	0	60	2010-03-03	2010-03-03	NULL	5	2010-08-28	2010-07-23	0.2491	0.2449
467392	hillscott	72	0	72	2011-06-27	2011-06-27	NULL	4	2011-07-12	2011-07-13	0.605	1.0
1306	PlaneMad	31	0	31	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09	0.0	0.0
2903070	Meri Statha	38	0	32	2015-05-09	2015-05-09	NULL	2	2015-05-10	2015-05-10	0.9744	1.0
2726745	Mohammad Ashique	42	0	30	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	0.2456	0.1911
37809	Fede_Reghe	37	2	37	2009-05-01	2009-05-01	2009-05-01	1	2009-05-01	2009-05-01	0.0162	0.0198
2736248	Mike Winans	37	0	37	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	1.0	1.0
393863	Radioxoma	39	0	31	2015-07-20	2015-07-20	NULL	1	2015-07-20	2015-07-20	0.0012	0.0017
2716323	Lojtari	37	0	30	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01	0.925	1.0
70696	xybot	72	0	0	2009-09-21	NULL	NULL	13	2011-03-24	2011-11-16	0.0	0.0
1238662	Krawujewatz	59	0	3	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03	0.0005	0.0001
2726544	ghidalgo	43	0	43	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	1.0	1.0
239035	j_cook	61	0	30	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11	0.0002	0.0002
335871	zenonp	42	0	2	2010-08-20	2010-08-20	NULL	1	2010-08-20	2010-08-20	0.0316	0.0028
12295	mapper_07	30	9	25	2007-11-27	2007-11-27	2007-11-27	3	2012-01-26	2009-05-13	0.0	0.0
2145268	TR111	69	2	69	2015-10-18	2015-10-18	2015-10-18	1	2015-10-18	2015-10-18	0.0458	0.0725
3440874	JonidaMukaj	35	0	35	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08	0.6364	1.0
77322	Enif	45	0	44	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	0.0001	0.0001
430175	Elke Haas	33	0	26	2011-03-31	2011-03-31	NULL	3	2011-07-09	2011-07-15	0.55	1.0
560090	jeffthimm	69	0	49	2012-01-03	2012-01-03	NULL	4	2012-12-29	2013-04-15	0.0693	0.0664
1069176	landfahrer	37	0	8	2015-01-07	2015-01-07	NULL	2	2015-02-20	2015-01-28	0.0001	0.0
72235	Basstoelpel	60	0	57	2012-12-16	2012-12-16	NULL	1	2012-12-16	2012-12-16	0.0001	0.0001
18069	Claudius Henrichs	63	3	58	2009-06-04	2009-06-04	2009-06-04	2	2009-12-25	2009-06-10	0.0001	0.0001
1383408	shyrsio	31	0	12	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23	1.0	1.0
2660201	emilioqose	71	0	71	2015-02-12	2015-02-12	NULL	2	2015-02-13	2015-02-12	0.6228	1.0
33589	zenfunk	43	0	21	2009-06-26	2009-06-26	NULL	1	2009-06-26	2009-06-26	0.0002	0.0001
171169	bledar	30	0	15	2009-09-12	2009-09-12	NULL	2	2010-08-19	2010-06-11	0.1796	1.0
1743062	Bledi81	71	0	16	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12	0.8068	1.0
504708	HillWithSmallFields	64	0	56	2015-12-16	2015-12-16	NULL	1	2015-12-16	2015-12-16	0.0002	0.0002
278195	FiFa	9	0	5	2012-07-15	2012-07-15	NULL	3	2012-07-20	2012-07-20	0.1915	0.2
86504	Thomas8122	19	0	8	2009-04-07	2009-06-21	NULL	2	2009-05-15	2009-05-09	0.0	0.0
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-07	NULL	NULL	1	2009-09-08	2009-09-08	0.0	0.0
572666	Wurzle	3	0	3	2011-12-21	2011-12-21	NULL	1	2011-12-21	2011-12-21	1.0	1.0
2056708	Endri Giomo	11	0	7	2014-05-01	2014-05-01	NULL	2	2014-05-03	2014-05-03	0.1358	0.2692
28145	amillar	1	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17	0.0	0.0
92274	adjuva	5	0	0	2014-03-15	NULL	NULL	5	2014-07-09	2014-07-09	0.0	0.0
45671	Mogi	9	0	3	2008-09-30	2008-09-30	NULL	1	2008-09-30	2008-09-30	0.0053	0.0047
13832	Peter14	1	0	0	2010-10-13	NULL	NULL	1	2010-10-13	2010-10-13	0.0	0.0
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26	0.0	0.0
768145	Jotam	1	0	0	2015-06-06	NULL	NULL	1	2015-06-06	2015-06-06	0.0	0.0
47565	osmfd	13	0	7	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26	0.0002	0.0001
33377	Victor LP	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16	0.0	0.0
2192902	selamishehu	3	0	0	2015-05-05	NULL	NULL	2	2015-08-08	2015-09-09	1.0	NULL
2219338	RichRico	2	0	0	2014-10-07	NULL	NULL	2	2014-10-10	2014-10-10	0.0	0.0
5164	woodpeck	1	0	0	2013-08-06	NULL	NULL	1	2013-08-06	2013-08-06	0.0	0.0
17682	Bedee	5	0	0	2007-10-29	NULL	NULL	1	2007-10-29	2007-10-29	0.4167	0.0
433087	ergentium	1	0	1	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14	NULL	1.0
118262	Wynndale	1	0	1	2010-03-28	2010-03-28	NULL	1	2010-03-28	2010-03-28	0.0	0.0
189212	Kosta Bidoshi	6	0	6	2009-10-23	2009-10-23	NULL	2	2009-11-04	2009-11-07	1.0	1.0
338843	TorCguy	20	0	3	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	0.0	0.0
345763	Maksi Raco	1	0	1	2010-09-12	2010-09-12	NULL	1	2010-09-12	2010-09-12	NULL	1.0
2303640	ihoxha	3	0	2	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01	1.0	1.0
74983	Wolfram Sobotta	21	0	5	2012-08-08	2012-08-08	NULL	1	2012-08-08	2012-08-08	0.0	0.0
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001
121415	edvac	23	0	4	2011-10-31	2011-10-31	NULL	1	2011-10-31	2011-10-31	0.0	0.0
612923	lennyaspen	4	0	1	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29	1.0	1.0
1811853	olaf1000	1	0	0	2014-04-09	NULL	NULL	1	2014-04-09	2014-04-09	0.0002	0.0
6975	ulfl	1	0	0	2008-07-10	NULL	NULL	1	2008-07-10	2008-07-10	0.0	0.0
707823	Maxetech	14	0	1	2013-04-04	2013-04-05	NULL	2	2013-04-05	2013-04-05	0.0341	0.1111
307202	alester	1	0	0	2011-12-15	NULL	NULL	1	2011-12-15	2011-12-15	0.0	0.0
1823346	عقبة بن نافع	1	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15	0.0003	0.0
621253	b108	1	0	0	2015-11-01	NULL	NULL	1	2015-11-01	2015-11-01	0.0	0.0
83557	Esperanza36	1	0	1	2010-09-05	2010-09-05	NULL	1	2010-09-05	2010-09-05	0.0	0.0
10610	RedFox	2	0	0	2009-07-28	NULL	NULL	2	2009-08-01	2009-08-01	0.0	0.0
