user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
457818	Parsnip	9	0	6	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20	1.0	1.0
2201587	Safee	17	0	14	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22	1.0	1.0
500789	MikeB1972	436	0	357	2011-08-09	2012-03-13	NULL	43	2012-11-10	2012-09-01	0.2146	0.2833
1185	dankarran	125	0	90	2007-06-04	2007-06-04	NULL	9	2008-12-26	2008-01-20	0.0007	0.0007
900987	Metanautics fixes	5	0	2	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09	0.0003	0.0006
1243850	NantwichTom	3	0	3	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28	0.3	0.375
519501	parukhin	1	0	0	2014-07-04	NULL	NULL	1	2014-07-04	2014-07-04	0.0	0.0
1223707	metroamer	3	0	1	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28	1.0	1.0
165763	Ian Mac	123	0	115	2009-09-21	2009-09-21	NULL	5	2009-10-10	2009-10-06	0.1449	0.1777
1819965	mustadapt	2	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26	1.0	1.0
360873	Vmanc	118	0	87	2010-10-20	2010-10-20	NULL	1	2010-10-20	2010-10-20	1.0	1.0
188692	NinjaJon	17	0	10	2009-10-21	2009-10-21	NULL	2	2011-05-12	2012-09-24	0.109	0.0676
1963358	higginbottom	15	0	15	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	0.2586	0.3061
273178	John Bird	120	0	111	2010-04-29	2010-04-29	NULL	7	2012-02-19	2010-12-29	0.0696	0.0892
605136	maximerischard	9	0	9	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20	0.1216	0.1915
299891	P W	326	0	61	2014-05-18	2014-05-18	NULL	5	2015-01-25	2014-06-30	0.1505	0.0578
21235	Bjwebb	559	0	473	2010-07-07	2010-07-08	NULL	9	2010-08-26	2010-07-28	0.8958	0.9293
3444615	TheCleaner	1	0	1	2015-12-09	2015-12-09	NULL	1	2015-12-09	2015-12-09	0.5	0.5
392827	pnorman_mechanical	3	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11	0.0	0.0
1976630	A T R Birkett	78	0	76	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10	0.2532	0.3455
279806	Nice but Tim	137	0	91	2010-07-01	2011-02-28	NULL	9	2012-09-06	2012-06-09	0.0073	0.0067
55500	MartinSteel	80	0	42	2008-07-30	2008-07-30	NULL	2	2009-03-04	2008-10-08	0.7692	1.0
308558	alan56	17	0	13	2010-06-23	2010-06-23	NULL	1	2010-06-23	2010-06-23	1.0	1.0
3325199	Neil Britton	2	0	2	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21	0.0833	0.1
3448456	Ian Ashton	1	0	1	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11	0.0007	0.0008
140102	DaveHall	2	0	0	2009-06-28	NULL	NULL	2	2009-06-29	2009-06-29	1.0	NULL
842068	r3loaded	3	0	0	2012-08-29	NULL	NULL	2	2012-09-04	2012-09-06	1.0	NULL
1034367	Dan at The Edge	4	0	4	2012-11-07	2012-11-07	NULL	1	2012-11-07	2012-11-07	1.0	1.0
1343344	despistado	206	0	128	2013-04-09	2013-04-09	NULL	7	2013-04-29	2013-04-13	0.834	1.0
196082	cn174	1	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01	0.0011	0.0
117975	cliffcake	1	0	1	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17	0.0	0.0
141323	carldr	10	0	0	2009-07-03	NULL	NULL	1	2009-07-03	2009-07-03	0.2	0.0
5121	user_5121	65	0	0	2007-12-08	NULL	NULL	9	2008-02-08	2008-04-09	0.0005	0.0
633750	samuelestabrook	227	0	208	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25	0.0111	0.0193
38539	pmhtuk	5	0	0	2009-02-13	NULL	NULL	1	2009-02-13	2009-02-13	0.5	NULL
1238559	Peter Davies	3	0	1	2014-01-09	2014-01-11	NULL	2	2014-01-10	2014-01-10	0.0005	0.0005
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001
513181	JamesLW	4	0	4	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29	0.093	0.1176
2416	cyberbadger	885	4	854	2007-08-17	2007-08-17	2007-12-28	9	2008-10-18	2008-11-21	0.0315	0.0321
581228	Steve Parker	3	0	3	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06	1.0	1.0
6975	ulfl	49	0	0	2008-02-16	NULL	NULL	13	2008-09-27	2008-10-09	0.0006	0.0
50107	slaughteredlamb	15	0	15	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08	0.0008	0.0009
2266845	cmcaine	31	0	21	2014-08-16	2014-08-16	NULL	2	2014-08-17	2014-08-16	0.5254	0.7
1549957	NicoKr	1	0	0	2013-10-23	NULL	NULL	1	2013-10-23	2013-10-23	0.0769	0.0
2420970	kriztean	1	0	1	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	1.0	1.0
202677	mlohr	1	0	1	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26	0.0001	0.0001
35699	Rob Knight	262	0	182	2008-04-23	2008-04-23	NULL	6	2008-06-23	2008-06-26	0.5147	0.4715
58006	danny__kay	476	0	19	2011-06-04	2011-06-04	NULL	2	2011-12-25	2012-06-20	0.0032	0.0003
378484	davespod_bing	132	0	59	2010-12-03	2010-12-03	NULL	9	2013-01-21	2011-10-21	0.0181	0.0107
1004044	pee_cee	2	0	1	2012-10-25	2012-10-25	NULL	1	2012-10-25	2012-10-25	1.0	1.0
77053	Not2Advanced	1	0	0	2008-11-09	NULL	NULL	1	2008-11-09	2008-11-09	0.0013	0.0
973860	Jeremy Rogers	7	0	3	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13	0.3182	0.1875
1924133	Honey Snow	9	0	7	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	0.1286	0.1077
108416	M2Ys4U	450	0	441	2009-06-20	2009-06-20	NULL	7	2012-12-25	2013-08-15	0.9184	0.9363
857608	mra84	32	0	30	2012-09-04	2012-09-04	NULL	2	2012-11-07	2012-09-08	0.6531	0.6383
161867	pete252	3	0	3	2009-08-23	2009-08-23	NULL	2	2011-03-15	2011-09-20	0.0682	0.0882
392664	RogerL	40	0	2	2011-01-09	2011-01-09	NULL	1	2011-01-09	2011-01-09	0.0241	0.0023
319081	plockett	113	0	95	2010-07-19	2010-07-19	NULL	8	2012-07-29	2013-05-05	0.7483	0.7422
289311	Liam	135	0	135	2010-05-18	2010-05-18	NULL	2	2010-06-01	2010-06-06	1.0	1.0
475800	billt	28	0	28	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0
2473798	Nikash DK	2	0	2	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19	1.0	1.0
378442	isinglass	3	0	2	2010-12-01	2010-12-01	NULL	1	2010-12-01	2010-12-01	1.0	1.0
178186	mdk	1	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03	0.0	0.0
2311525	SimonWebbon	1	0	0	2014-09-04	NULL	NULL	1	2014-09-04	2014-09-04	1.0	NULL
210173	osmmaker	21	0	0	2012-03-01	NULL	NULL	3	2013-10-13	2012-11-09	0.0	0.0
17427	dysteleologist	266	0	52	2012-02-05	2012-02-05	NULL	2	2012-02-08	2012-02-09	0.0005	0.0002
27786	octomonkey	2	0	2	2008-02-18	2008-02-18	NULL	1	2008-02-18	2008-02-18	0.0435	0.0444
1977070	Ian Map Changes	17	0	17	2014-03-10	2014-03-10	NULL	2	2014-03-12	2014-03-12	0.9444	1.0
2677117	stephenair	14	0	1	2015-02-17	2015-02-17	NULL	2	2015-04-05	2015-03-02	0.7368	1.0
428524	Daveysawyer	5	0	4	2011-03-28	2011-03-28	NULL	1	2011-03-28	2011-03-28	0.625	0.8
379559	chrissy	2	0	2	2010-12-04	2010-12-04	NULL	2	2011-01-08	2011-01-08	1.0	1.0
627375	Rob Dyson	3	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	0.0	0.0
1878245	Paramount Books	9	0	8	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11	0.6	1.0
467516	rickybates	63	0	62	2013-04-04	2013-04-04	NULL	2	2013-04-05	2013-04-04	0.181	0.2541
71631	andrewsh	3	0	0	2016-01-11	NULL	NULL	1	2016-01-11	2016-01-11	0.0	0.0
1694331	Alan Hurdle	3	0	3	2013-08-11	2013-08-11	NULL	1	2013-08-11	2013-08-11	0.2308	0.25
685228	PeterB2012	25	0	24	2012-05-19	2012-05-19	NULL	3	2012-05-31	2012-06-01	0.9259	1.0
1263066	Iain Benson	123	0	23	2013-03-12	2013-03-12	NULL	1	2013-03-12	2013-03-12	0.9685	1.0
386125	chubster	10	0	8	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20	1.0	1.0
2887170	FlyingEditor	3	0	1	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-04	0.0278	0.012
3555	Marc Schütz	1	0	0	2008-11-26	NULL	NULL	1	2008-11-26	2008-11-26	0.0	0.0
8857	philipcullen	21	0	7	2013-06-24	2013-06-24	NULL	2	2013-08-09	2013-07-29	0.0002	0.0001
53300	Jon Spriggs	6	0	5	2009-04-17	2011-06-04	NULL	2	2010-05-11	2011-01-25	0.5455	0.7143
27824	phut	63	0	18	2013-08-06	2013-08-06	NULL	2	2013-08-07	2013-08-07	0.0003	0.0001
35579	Mappo	13	0	8	2012-05-28	2012-05-28	NULL	1	2012-05-28	2012-05-28	0.0005	0.0006
1295	robert	97	1	91	2008-04-10	2008-04-10	2008-04-10	3	2011-09-11	2011-11-30	0.0003	0.0003
8909	mvexel	2	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18	0.0	0.0
2213147	MRasool	1	0	1	2014-07-25	2014-07-25	NULL	1	2014-07-25	2014-07-25	1.0	1.0
317039	timmy316	1074	0	801	2010-07-10	2010-07-10	NULL	7	2011-04-01	2010-08-12	0.8854	1.0
65148	tixuwuoz	12	0	0	2010-09-20	NULL	NULL	2	2010-09-26	2010-09-21	0.0002	0.0
817315	oderplantscher	1	0	0	2015-11-08	NULL	NULL	1	2015-11-08	2015-11-08	0.0	0.0
234692	ssam	187	0	158	2010-04-25	2010-04-25	NULL	20	2012-06-03	2012-06-01	0.6361	0.6991
22823	Joseph Haig	3	0	3	2007-12-31	2007-12-31	NULL	2	2009-01-31	2009-06-12	1.0	1.0
3382053	ppolo99	3	0	0	2015-11-12	NULL	NULL	1	2015-11-12	2015-11-12	1.0	NULL
3492260	JLill	1	0	1	2015-12-31	2015-12-31	NULL	1	2015-12-31	2015-12-31	0.5	1.0
92655	Josie	43	0	0	2009-01-19	NULL	NULL	1	2009-01-19	2009-01-19	0.7679	NULL
102218	Alan Fleming	271	0	63	2009-02-25	2009-02-25	NULL	4	2010-07-18	2009-06-18	0.8442	1.0
84263	Robert Whittaker	634	0	385	2009-11-10	2012-03-04	NULL	35	2014-01-17	2012-08-01	0.0011	0.0012
184757	97wrangler	839	0	687	2009-10-12	2009-10-12	NULL	25	2012-07-13	2012-05-07	0.533	0.615
90142	andy mackey	2	0	0	2015-08-19	NULL	NULL	1	2015-08-19	2015-08-19	0.0	0.0
521378	bjwebb	932	0	842	2011-09-14	2011-09-14	NULL	10	2012-07-29	2012-12-04	0.9209	0.9667
368378	cpapadopoulos	12	0	2	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08	0.8571	1.0
33647	mcjwb	560	0	531	2008-04-21	2008-04-21	NULL	2	2008-04-23	2008-04-24	0.1989	0.2197
1098862	xj25vm	13	0	12	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24	0.0002	0.0003
2415107	tklug	1	0	1	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07	0.0	0.0
136570	HulmeM15	2	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17	1.0	NULL
2973	waschbaer	41	2	41	2007-05-16	2007-05-16	2007-05-16	1	2007-05-16	2007-05-16	0.0006	0.0006
34927	flohoff	1	0	0	2015-03-14	NULL	NULL	1	2015-03-14	2015-03-14	0.0	0.0
1066334	hoodinijames	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10	0.0139	0.0169
2945612	dtours	11	0	11	2015-05-27	2015-05-27	NULL	2	2015-05-30	2015-06-01	0.9167	1.0
1752213	NQ Dance Studio	3	0	2	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21	1.0	1.0
2748122	Laura Dodd	16	0	14	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10	0.9412	1.0
399973	danaM	2	0	0	2011-03-30	NULL	NULL	2	2011-03-31	2011-03-31	0.0185	0.0
6071	Farzaneh	1004	0	689	2008-02-24	2008-02-24	NULL	29	2008-11-12	2008-09-19	0.1051	0.1045
2045215	White_54	5	0	0	2015-08-28	NULL	NULL	1	2015-08-28	2015-08-28	0.0007	0.0
83758	shoaibsufi	5	0	0	2008-12-05	NULL	NULL	1	2008-12-05	2008-12-05	1.0	NULL
141535	Banana Bunch	9	0	6	2011-07-09	2011-07-09	NULL	1	2011-07-09	2011-07-09	0.0051	0.0042
529040	Andy P	18	0	6	2011-09-28	2011-09-28	NULL	1	2011-09-28	2011-09-28	0.8571	1.0
834411	cbe500	42	0	21	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03	0.0775	0.0897
598343	Lost Parsnip	667	0	593	2013-01-02	2013-01-02	NULL	6	2013-04-04	2013-04-11	0.7014	0.711
398086	lesko987	4	0	0	2013-08-13	NULL	NULL	2	2013-08-14	2013-08-14	0.0	0.0
1403800	SkippyUK	35	0	35	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30	0.8974	0.9459
36292	itschytoo	18	0	0	2009-01-21	NULL	NULL	1	2009-01-21	2009-01-21	0.0005	0.0
37512	Kyllikki	437	0	278	2008-06-05	2008-06-05	NULL	5	2008-08-23	2008-08-29	0.0191	0.02
1177217	andyxm	11	0	11	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03	0.0082	0.0094
699868	Cybereric	1	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28	0.0	0.0
328986	Neil_C	66	0	44	2010-09-08	2010-09-08	NULL	3	2010-09-26	2010-09-26	0.0076	0.0082
3442459	BurpOnions	8	0	2	2016-01-06	2016-01-06	NULL	2	2016-01-07	2016-01-07	0.2857	0.0952
15912	loub	53	0	14	2007-10-10	2007-10-10	NULL	4	2007-10-12	2007-10-11	0.1355	0.0631
49031	craigloftus	336	0	177	2011-11-26	2011-11-26	NULL	2	2012-01-21	2012-03-09	0.0008	0.0008
108560	th3d0g	39	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19	0.9512	NULL
345640	geordiemanc	95	0	40	2010-09-18	2011-09-05	NULL	7	2011-07-10	2011-08-19	0.6985	0.7547
169633	danielstucke	8	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13	0.5714	NULL
84075	kevjs1982	21	0	21	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22	0.0	0.0001
2680	xylome	10	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09	0.0001	0.0
53332	Nick Barnes	4	0	0	2009-07-21	NULL	NULL	1	2009-07-21	2009-07-21	0.0005	0.0
1694420	Little Brother	3	0	1	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	0.0	0.0001
166041	Bob 1234	17	0	10	2009-09-01	2009-09-01	NULL	1	2009-09-01	2009-09-01	1.0	1.0
121754	poshbakerloo	16	0	12	2015-11-22	2015-11-22	NULL	1	2015-11-22	2015-11-22	0.0005	0.0005
1511813	OnTheRun	43	0	3	2013-06-03	2013-06-03	NULL	2	2013-11-27	2013-06-11	0.168	0.0462
2652008	bob sweet	1	0	1	2015-02-10	2015-02-10	NULL	1	2015-02-10	2015-02-10	1.0	1.0
475106	Danstahr	34	0	34	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07	1.0	1.0
74257	Aldoc	213	0	212	2009-02-08	2009-02-08	NULL	2	2009-04-08	2009-05-18	0.0125	0.0282
258573	Ritchy	26	0	24	2010-04-11	2010-04-11	NULL	2	2010-04-13	2010-04-13	0.0815	0.1283
12875	rutson	43	0	33	2009-10-03	2012-04-08	NULL	2	2011-01-05	2012-01-14	0.0218	0.0237
221923	michaelinredhill	29	0	8	2012-12-05	2012-12-05	NULL	4	2013-01-06	2012-12-15	0.0003	0.0001
1878	ericthefish	43	1	38	2007-04-04	2007-04-04	2007-04-04	4	2011-04-05	2009-05-15	0.0033	0.0036
334129	murble	266	0	223	2014-09-28	2014-09-28	NULL	19	2015-03-29	2015-05-07	0.0455	0.0451
109788	harrydance	4	0	0	2009-03-22	NULL	NULL	1	2009-03-22	2009-03-22	1.0	NULL
1180468	Martin@Trapeze	1	0	0	2013-01-02	NULL	NULL	1	2013-01-02	2013-01-02	1.0	NULL
303693	Penguinfriend	1	0	0	2010-12-04	NULL	NULL	1	2010-12-04	2010-12-04	0.0	0.0
311271	nigelw	15	0	15	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30	0.8824	0.8333
563041	Dadoo	344	0	240	2011-12-01	2011-12-01	NULL	2	2011-12-12	2011-12-10	0.5015	0.7547
74570	Richard Mann	1	0	0	2012-08-26	NULL	NULL	1	2012-08-26	2012-08-26	0.0	0.0
29084	stoecker	1	0	0	2008-08-21	NULL	NULL	1	2008-08-21	2008-08-21	0.0	0.0
651969	Kevin54	111	0	23	2012-04-08	2012-04-08	NULL	9	2012-04-22	2012-04-19	0.9569	1.0
1278962	MissMagic	52	0	6	2013-03-17	2013-03-17	NULL	5	2013-08-05	2013-09-04	0.7324	0.6
496081	tmanchester	130	0	129	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14	0.0144	0.0235
39023	Pointdee	65	0	45	2009-01-27	2009-01-27	NULL	9	2009-10-18	2010-01-05	0.003	0.0031
3200104	UrbanManc	14	0	14	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31	1.0	1.0
581746	OpenAJS	10	0	7	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07	0.9091	1.0
1802093	Paul Berry	20	0	11	2014-03-20	2014-03-20	NULL	2	2014-04-08	2014-03-28	0.0011	0.0014
190869	elbatrop	105	0	73	2009-11-10	2010-04-13	NULL	40	2012-07-07	2012-05-25	0.012	0.0184
61942	SomeoneElse	125	0	59	2011-02-01	2011-02-01	NULL	22	2013-09-17	2013-05-13	0.0001	0.0001
275365	Sam Thomas	8	0	0	2010-05-21	NULL	NULL	2	2010-05-22	2010-05-21	0.8889	NULL
62013	KeithWatterson	43	0	40	2010-12-02	2011-11-04	NULL	2	2011-05-20	2011-10-27	1.0	1.0
31685	KX675	1	0	1	2008-03-22	2008-03-22	NULL	1	2008-03-22	2008-03-22	0.0	0.0
2926	Jaik	276	4	276	2006-07-03	2006-07-03	2006-07-03	3	2006-07-04	2006-07-04	1.0	1.0
1828642	babooningo	6	0	6	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12	0.6	1.0
1028284	m c	570	0	309	2013-01-27	2013-01-27	NULL	7	2013-09-03	2013-07-20	0.5117	0.4761
94085	korona	96	0	0	2009-02-07	NULL	NULL	1	2009-02-07	2009-02-07	1.0	NULL
713653	jamrolu	13	0	8	2012-06-27	2012-06-27	NULL	2	2013-09-02	2013-12-10	0.9286	1.0
1028652	misterjk	2	0	1	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	1.0	1.0
500543	sixwheeledbeast	15	0	8	2015-04-21	2015-04-21	NULL	3	2015-07-09	2015-06-24	0.0037	0.0033
248787	NmdoEVMt	1	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16	0.0	0.0
3291995	EsmondJS	7	0	7	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06	0.0115	0.0215
83024	mikecouk	119	0	18	2009-01-06	2009-01-06	NULL	1	2009-01-06	2009-01-06	0.952	1.0
72782	darren39	24	0	6	2009-12-28	2009-12-28	NULL	3	2011-04-13	2011-11-14	0.0001	0.0001
520470	ninjablob	3	0	2	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17	0.0667	0.0488
37137	Derick Rethans	666	0	394	2011-02-17	2011-02-17	NULL	13	2013-02-25	2012-09-16	0.0022	0.0021
16591	neuhausr	1	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01	0.0	0.0
198183	Loshu	103	0	5	2009-11-21	2009-11-21	NULL	2	2009-11-22	2009-11-22	0.3065	0.0263
355735	Iwan Oprins	6	0	1	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15	0.005	0.001
2883761	Lirtis	358	0	343	2015-05-01	2015-05-01	NULL	4	2015-05-10	2015-05-13	0.039	0.0407
3139656	chilindude	15	0	11	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.4545	1.0
591711	bod b	11	0	10	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21	1.0	1.0
2851	morwen	7	2	7	2007-04-12	2007-04-12	2007-04-12	1	2007-04-12	2007-04-12	0.0001	0.0001
355003	Are_we_nearly_there_yet	9	0	3	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05	0.2	0.375
499672	christopherlam	391	0	175	2011-08-15	2011-08-15	NULL	8	2012-08-15	2012-11-17	0.054	0.1092
648778	ZibiPL	37	0	8	2012-08-24	2012-08-24	NULL	2	2013-01-14	2012-12-18	0.4405	0.4
1304456	Wakeyboarder	7	0	7	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26	0.875	1.0
713626	jiphex	9	0	9	2013-07-01	2013-07-01	NULL	2	2013-07-30	2013-07-26	0.6923	0.6429
2819658	Sohail Abdul Khaliq	29	0	2	2015-11-29	2015-11-29	NULL	2	2015-11-30	2015-11-29	0.4143	0.0645
2388323	MarkJagan	74	0	68	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	0.881	1.0
4694	Wereon	20	0	0	2009-10-24	NULL	NULL	1	2009-10-24	2009-10-24	0.0324	0.0
133524	theRandomness	26	0	0	2009-06-09	NULL	NULL	1	2009-06-09	2009-06-09	1.0	NULL
68363	Scott135	6	0	6	2008-09-17	2008-09-17	NULL	1	2008-09-17	2008-09-17	0.5455	1.0
1086837	Grimster	2	0	2	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27	0.0606	0.08
440812	dudka	2	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07	0.0	0.0
2907731	fatbluefred	9	0	1	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12	1.0	1.0
74224	gkai	1	0	0	2009-01-15	NULL	NULL	1	2009-01-15	2009-01-15	0.0	0.0
147206	adaviel	6	0	2	2009-07-24	2009-07-24	NULL	1	2009-07-24	2009-07-24	0.0004	0.0002
96069	theophrastos	5	0	0	2010-11-10	NULL	NULL	2	2010-11-28	2010-11-24	0.0	0.0
1718823	rmapper	3	0	2	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19	0.0008	0.0005
523764	penguin42	3	0	1	2011-09-18	2011-09-18	NULL	1	2011-09-18	2011-09-18	1.0	1.0
1082341	Graham1700	47	0	30	2012-11-25	2012-11-25	NULL	3	2012-12-07	2012-11-27	0.9792	1.0
18480	nickvet419	72	0	27	2008-10-23	2008-10-23	NULL	1	2008-10-23	2008-10-23	0.0001	0.0002
1624486	thetornado76	2	0	0	2015-12-04	NULL	NULL	1	2015-12-04	2015-12-04	0.0	0.0
1172802	GreenBike	1	0	1	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26	0.007	0.0089
330196	philH50	84	0	74	2010-08-07	2010-08-07	NULL	1	2010-08-07	2010-08-07	0.5091	0.6218
1293386	Sal73x	471	0	234	2013-04-09	2013-04-09	NULL	14	2014-12-07	2015-03-26	0.001	0.0007
1707731	SardonicMancunian	1	0	0	2013-08-17	NULL	NULL	1	2013-08-17	2013-08-17	0.0435	0.0
3440839	Conor Wall	90	0	89	2015-12-07	2015-12-07	NULL	1	2015-12-07	2015-12-07	1.0	1.0
237669	Jazarfinn	381	0	341	2011-03-14	2011-04-20	NULL	3	2011-04-14	2011-05-08	0.1328	0.4665
1531205	bubbles52	10	0	4	2013-06-09	2013-06-09	NULL	2	2013-06-10	2013-06-09	0.9091	1.0
3203267	Izee123	51	0	35	2015-09-01	2015-09-01	NULL	2	2015-09-06	2015-09-03	1.0	1.0
64210	Immo Hüneke	16	0	13	2008-08-30	2008-08-30	NULL	1	2008-08-30	2008-08-30	0.0731	0.2364
1236976	jxw	62	0	55	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	0.6392	0.618
2569360	Som123	6	0	6	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12	1.0	1.0
65606	SarahCavie	21	0	0	2009-01-15	NULL	NULL	2	2009-01-16	2009-01-16	0.8077	NULL
118021	maggot27	7	0	0	2014-03-26	NULL	NULL	6	2015-03-15	2015-04-13	0.0001	0.0
6367	mackerski	66	0	32	2008-09-14	2015-05-31	NULL	4	2012-01-28	2015-03-19	0.0	0.0
2115749	srividya_c	10	0	4	2015-04-02	2015-04-07	NULL	2	2015-04-05	2015-04-07	0.0	0.0
67862	HolgerJeromin	32	0	19	2012-03-29	2012-03-29	NULL	4	2013-02-03	2012-06-19	0.0002	0.0002
670432	Andy Lowry	12	0	4	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29	0.6	0.6667
310680	stephen fisher	10	0	10	2010-06-27	2010-06-27	NULL	2	2010-07-01	2010-06-28	1.0	1.0
74711	John Levon	26	0	15	2008-10-23	2008-10-23	NULL	3	2010-03-04	2011-12-12	1.0	1.0
1095955	drcce	27	0	15	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12	0.9643	1.0
86733	mossman	791	0	633	2010-10-19	2010-10-19	NULL	20	2011-11-04	2012-01-29	0.0814	0.0758
42123	Ropino	3	0	0	2009-07-27	NULL	NULL	2	2009-07-28	2009-07-28	0.0	0.0
563773	mrpacmanmap	641	0	561	2012-01-07	2012-01-07	NULL	5	2012-01-26	2012-01-26	0.0033	0.0033
2535601	theiamaniac	97	0	58	2014-12-24	2014-12-24	NULL	3	2014-12-26	2014-12-25	0.9065	1.0
142402	yatzek_26	34	0	0	2011-07-02	NULL	NULL	1	2011-07-02	2011-07-02	0.0007	0.0
1721683	Jwrobinson	5	0	4	2013-08-22	2013-08-22	NULL	1	2013-08-22	2013-08-22	1.0	1.0
2423	spacedman	4	0	4	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02	0.0094	0.0135
146001	ric2020	1	0	0	2009-07-15	NULL	NULL	1	2009-07-15	2009-07-15	NULL	NULL
11418	Dunstan	74	0	66	2012-11-15	2012-11-15	NULL	4	2012-12-20	2012-11-20	0.0313	0.0347
620992	kitestramrt	5	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	1.0	1.0
1958914	Craig Ellis	13	0	12	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0
2853561	Владимир К	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22	0.0	0.0
