date	count	v1count	blankcount
2012-08-31	457	244	0
2012-09-01	1	0	0
2012-09-03	24	17	0
2012-09-05	227	142	0
2012-09-07	1	0	0
2012-09-12	2	2	0
2012-09-16	75	59	0
2012-09-20	45	44	0
2012-09-22	1	0	0
2012-10-02	406	339	0
2012-10-04	193	193	0
2012-10-05	2146	1590	0
2012-10-06	2242	1795	0
2012-10-09	1	0	0
2012-10-16	1	0	0
2012-10-19	1	0	0
2012-11-02	120	100	0
2012-12-01	2	0	0
2012-12-02	1	0	0
2012-12-11	44	44	0
2012-12-12	2	2	0
2012-12-14	1	1	0
2012-12-16	118	114	2
2012-12-17	9	9	0
2012-12-18	651	548	0
2013-01-14	4	2	0
2013-01-15	82	64	0
2013-01-31	2	1	0
2013-02-04	7	7	0
2013-02-06	7	0	0
2013-02-07	1239	800	1
2013-02-23	12	12	0
2013-02-25	75	34	0
2013-03-15	4	1	0
2013-04-04	2	0	0
2013-04-05	12	1	0
2013-04-21	54	35	0
2013-04-22	13	13	0
2013-04-23	32	12	0
2013-04-26	3	3	0
2013-05-10	1	0	0
2013-06-14	28	0	0
2013-06-21	175	136	1
2013-06-23	1	0	0
2013-06-29	160	67	0
2013-07-02	110	15	0
2013-07-07	6	0	0
2013-07-08	12	5	0
2013-07-09	3851	3563	2
2013-07-12	717	611	0
2013-07-14	7	7	0
2013-07-29	8	7	0
2013-08-01	181	166	0
2013-08-03	64	5	0
2013-08-06	39	36	0
2013-08-07	6	0	0
2013-08-14	394	248	0
2013-08-16	1	0	0
2013-08-17	105	105	0
2013-08-20	129	113	0
2013-08-26	8	6	0
2013-08-27	28	28	0
2013-08-28	45	26	0
2013-08-31	21	5	0
2013-09-02	68	57	0
2013-09-03	73	73	0
2013-09-04	226	204	0
2013-09-05	23	17	0
2013-09-08	222	97	0
2013-09-12	76	21	0
2013-09-13	2	2	0
2013-09-20	1	0	0
2013-09-21	647	255	0
2013-09-22	55	15	0
2013-09-23	1	1	0
2013-09-24	4	1	0
2013-09-25	31	31	0
2013-09-26	212	201	0
2013-09-27	98	41	0
2013-09-29	1	1	0
2013-10-05	2	2	0
2013-10-08	41	29	0
2013-10-11	317	132	0
2013-10-17	2	2	0
2013-10-26	43	29	0
2013-11-04	128	68	0
2013-11-07	150	128	0
2013-11-12	3	2	0
2013-11-21	156	156	1
2013-11-22	39	18	0
2013-11-25	478	396	0
2013-11-29	315	300	0
2013-11-30	2200	2017	0
2013-12-24	1	1	0
2013-12-29	6	0	0
2013-12-30	3	2	0
2014-01-02	24	20	0
2014-01-03	48	31	0
2014-01-04	187	125	0
2014-01-05	15	5	0
2014-01-06	1	1	0
2014-01-07	10	6	0
2014-01-08	76	64	0
2014-01-09	12	10	0
2014-01-10	7	4	0
2014-01-11	236	192	0
2014-01-12	1433	1007	0
2014-01-13	1	0	0
2014-01-21	16	2	0
2014-01-26	1	1	0
2014-02-02	8	0	0
2014-02-18	3	1	0
2014-02-26	4	4	0
2014-03-02	5	2	0
2014-03-08	284	259	0
2014-03-09	2	2	0
2014-03-12	168	139	0
2014-03-13	493	317	0
2014-03-15	1	0	0
2014-03-16	2	2	0
2014-03-17	110	110	0
2014-03-20	12	10	0
2014-03-21	540	453	0
2014-03-22	1042	1022	1
2014-03-23	173	173	1
2014-03-25	9	8	0
2014-03-28	28	26	0
2014-03-29	28	26	0
2014-03-30	327	327	0
2014-03-31	392	384	0
2014-04-02	1	0	0
2014-04-03	68	19	0
2014-04-04	40	29	0
2014-04-05	4	1	0
2014-04-07	31	19	0
2014-04-09	1	0	0
2014-04-11	7	4	0
2014-04-12	1	0	0
2014-04-16	2	2	0
2014-04-18	2	2	0
2014-04-19	471	395	0
2014-04-20	2	1	0
2014-04-21	1	1	0
2014-04-23	59	59	0
2014-04-25	18	4	0
2014-04-26	1	0	0
2014-04-28	1	1	0
2014-04-29	2	1	0
2014-04-30	1	1	0
2014-05-01	80	71	0
2014-05-02	1	1	0
2014-05-03	6	6	0
2014-05-04	6	3	0
2014-05-08	15	14	0
2014-05-11	3	1	0
2014-05-15	3	1	0
2014-05-16	1351	972	0
2014-05-17	24	16	0
2014-05-18	18	14	0
2014-05-19	1	0	0
2014-05-22	29	18	0
2014-05-23	1	1	0
2014-05-24	66	62	0
2014-05-25	20	19	0
2014-06-02	4	4	0
2014-06-18	911	712	0
2014-06-21	1821	1430	0
2014-06-23	3448	3295	0
2014-06-24	161	156	0
2014-06-25	2282	1988	0
2014-06-29	101	77	0
2014-06-30	90	48	0
2014-07-01	2214	2214	1
2014-07-02	641	641	0
2014-07-04	1	1	0
2014-07-07	3	1	0
2014-07-11	8	4	0
2014-07-14	1	1	0
2014-07-16	6	6	0
2014-07-22	236	206	0
2014-07-30	231	166	0
2014-08-02	640	600	0
2014-08-04	3	1	0
2014-08-09	22	20	0
2014-08-10	1	0	0
2014-08-24	264	140	0
2014-09-01	3	2	0
2014-09-05	1	1	0
2014-09-06	51	38	0
2014-09-09	431	420	0
2014-09-15	1	1	0
2014-09-22	16	1	0
2014-09-24	1	0	0
2014-09-26	2	2	0
2014-09-27	27	1	0
2014-09-29	1	0	0
2014-10-05	4	1	0
2014-10-07	1	0	0
2014-10-13	1	0	0
2014-10-21	8	6	0
2014-10-23	20	3	0
2014-10-28	284	247	0
2014-11-03	36	17	0
2014-11-13	23	17	0
2014-12-01	42	33	0
2014-12-03	8	8	0
2014-12-04	1	0	0
2014-12-05	17	0	0
2014-12-09	54	46	0
2014-12-10	11	8	0
2014-12-14	1113	915	0
2014-12-17	3	0	0
2014-12-23	1	0	0
2014-12-24	1119	1048	0
2014-12-25	1	1	0
2015-01-02	14	0	0
2015-01-07	28	7	0
2015-01-08	5	4	0
2015-01-22	5	2	0
