date	count	v1count	blankcount
2009-05-08	344	321	4
2009-05-09	202	201	7
2009-05-11	247	246	0
2009-05-12	402	401	0
2009-05-13	257	255	0
2009-05-15	104	95	0
2009-05-16	237	207	0
2009-05-19	391	295	0
2009-05-20	1	0	0
2009-05-22	1	1	0
2009-06-01	2	2	0
2009-06-02	95	95	0
2009-06-03	10	2	0
2009-06-06	22	0	0
2009-06-12	276	256	0
2009-06-13	131	0	0
2009-06-14	26	23	0
2009-06-18	1	0	0
2009-06-25	6	0	0
2009-06-30	14	0	0
2009-07-05	93	59	0
2009-07-07	55	27	0
2009-07-08	162	48	0
2009-07-26	119	22	0
2009-07-29	4	0	0
2009-07-30	10	0	0
2009-08-03	262	259	0
2009-08-04	2765	1508	0
2009-08-06	1	0	0
2009-08-12	4	3	0
2009-08-13	7	0	0
2009-08-15	34	24	0
2009-08-16	1	0	0
2009-08-17	4	0	0
2009-08-19	48	7	0
2009-08-20	531	441	1
2009-08-21	373	325	1
2009-08-22	125	124	4
2009-08-23	427	392	1
2009-08-24	466	191	0
2009-08-25	773	547	38
2009-08-26	944	792	0
2009-08-28	7	1	0
2009-08-31	97	92	0
2009-09-01	144	141	0
2009-09-02	399	365	0
2009-09-03	241	184	0
2009-09-05	284	256	4
2009-09-07	255	242	0
2009-09-09	280	275	2
2009-09-11	17	17	2
2009-09-12	58	57	0
2009-09-14	721	598	11
2009-09-15	635	561	9
2009-09-16	294	292	0
2009-09-17	239	213	0
2009-09-18	269	269	1
2009-09-19	136	133	0
2009-09-20	836	830	3
2009-09-21	132	128	0
2009-09-22	1900	1759	0
2009-09-23	519	497	0
2009-09-24	363	361	0
2009-09-25	792	780	3
2009-09-29	91	59	0
2009-10-01	705	696	1
2009-10-07	13	12	0
2009-10-08	61	10	0
2009-10-11	7	7	0
2009-10-12	177	155	0
2009-10-14	187	187	0
2009-10-15	108	89	0
2009-10-23	622	617	0
2009-10-26	2	1	0
2009-11-03	253	188	0
2009-11-04	337	177	0
2009-11-05	208	153	0
2009-11-10	1	0	0
2009-11-11	7	3	0
2009-11-13	165	84	0
2009-11-15	100	99	0
2009-11-28	17	16	0
2009-11-29	2	2	0
2009-11-30	8	8	0
2009-12-02	542	520	0
2009-12-03	512	492	0
2009-12-04	12	11	3
2009-12-07	1	1	0
2009-12-08	5	5	0
2009-12-23	5	0	0
2009-12-30	10	2	0
2010-01-02	1	1	0
2010-01-03	132	132	0
2010-01-04	1	0	0
2010-01-06	2	2	0
2010-01-14	5	5	0
2010-01-20	2	0	0
2010-01-26	1	0	0
2010-01-31	6	6	2
2010-02-07	1	0	0
2010-02-08	2	0	0
2010-02-09	8	0	0
2010-02-12	49	39	0
2010-02-16	187	144	0
2010-02-20	333	290	9
2010-02-21	4	3	0
2010-02-22	5	4	0
2010-03-03	107	0	0
2010-03-05	7	6	0
2010-03-08	10	2	0
2010-03-09	16	9	0
2010-03-11	218	12	0
2010-03-12	1	0	0
2010-03-13	252	149	0
2010-03-14	1212	653	1
2010-03-15	2042	1578	6
2010-03-16	485	429	8
2010-03-19	2144	1779	7
2010-03-20	1920	1700	8
2010-03-21	544	456	12
2010-03-22	305	289	1
2010-03-24	86	79	0
2010-03-25	1221	1086	10
2010-03-26	29	29	0
2010-03-27	1373	1329	2
2010-03-28	423	324	2
2010-03-30	109	79	0
2010-03-31	149	145	0
2010-04-01	469	399	0
2010-04-02	854	626	3
2010-04-03	675	502	4
2010-04-04	1014	705	0
2010-04-05	2430	1718	3
2010-04-06	909	848	1
2010-04-07	740	732	4
2010-04-08	182	85	0
2010-04-09	1114	1077	2
2010-04-10	1010	867	1
2010-04-11	913	737	1
2010-04-12	72	72	1
2010-04-15	9	3	0
2010-04-16	1	1	0
2010-04-17	158	132	0
2010-04-19	78	43	0
2010-04-20	65	52	0
2010-04-21	35	1	0
2010-04-23	22	0	0
2010-04-26	153	123	0
2010-04-27	301	175	0
2010-04-29	99	99	0
2010-04-30	259	244	1
2010-05-03	65	65	0
2010-05-10	18	16	0
2010-05-11	22	12	0
2010-05-16	47	46	0
2010-05-18	37	34	0
2010-05-19	289	115	0
2010-05-20	304	35	0
2010-05-21	545	545	2
2010-05-22	1	1	0
2010-05-24	98	56	0
2010-05-25	73	42	0
2010-05-26	8	5	0
2010-05-28	6	5	0
2010-05-29	78	31	0
2010-05-30	324	222	0
2010-05-31	402	363	0
2010-06-01	331	291	10
2010-06-02	30	21	0
2010-06-06	34	9	0
2010-06-07	103	35	0
2010-06-08	80	62	0
2010-06-10	83	23	0
2010-06-11	9	3	0
2010-06-12	177	84	0
2010-06-14	284	91	0
2010-06-15	121	65	0
2010-06-17	140	118	0
2010-06-18	64	9	0
2010-06-19	51	21	0
2010-06-21	121	18	0
2010-06-22	291	82	0
2010-06-23	16	11	0
2010-06-24	185	54	0
2010-06-25	415	52	0
2010-06-26	1	1	0
2010-06-27	56	36	0
2010-06-28	107	31	0
2010-06-29	2	0	0
2010-06-30	170	54	1
2010-07-03	91	43	0
2010-07-04	16	16	0
2010-07-05	320	308	0
2010-07-06	262	211	0
2010-07-07	176	130	1
2010-07-08	1048	879	3
2010-07-09	395	363	0
2010-07-10	53	50	0
2010-07-12	898	779	0
2010-07-13	25	25	0
2010-07-15	431	386	2
2010-07-16	2	2	0
2010-07-18	72	70	0
2010-07-23	41	9	0
2010-07-24	18	15	0
2010-07-25	28	16	0
2010-07-26	318	221	0
2010-07-27	129	70	0
2010-07-28	80	27	0
2010-07-29	120	51	0
2010-07-30	180	75	0
2010-07-31	23	2	0
2010-08-01	345	121	0
2010-08-02	37	17	0
2010-08-03	796	571	1
2010-08-04	895	729	1
2010-08-05	749	468	0
2010-08-06	122	19	0
2010-08-07	291	116	0
2010-08-08	842	789	0
2010-08-09	101	47	0
2010-08-11	137	34	0
2010-08-12	192	39	0
2010-08-13	80	7	0
2010-08-14	36	10	0
2010-08-15	30	7	0
2010-08-16	107	31	0
2010-08-17	56	17	0
2010-08-18	103	42	0
2010-08-19	8	8	0
2010-08-20	59	43	0
2010-08-22	63	17	0
2010-08-23	125	62	0
2010-08-24	42	7	0
2010-08-26	107	38	4
2010-08-27	92	41	0
2010-08-28	254	156	0
2010-08-29	1905	1868	26
2010-08-30	388	293	0
2010-08-31	212	204	0
2010-09-01	4	4	0
2010-09-03	862	795	0
2010-09-05	38	23	0
2010-09-07	165	132	0
2010-09-08	25	9	0
2010-09-10	4	3	0
2010-09-11	3	1	0
2010-09-12	1	1	0
2010-09-14	151	57	0
2010-09-16	162	143	0
2010-09-18	13	7	0
2010-09-20	200	186	0
2010-09-22	38	38	1
2010-09-23	12	12	0
2010-09-24	2	0	0
2010-09-26	4	2	0
2010-09-27	22	21	0
2010-09-28	1	0	0
2010-09-29	105	103	0
2010-09-30	4	2	0
2010-10-01	193	112	1
2010-10-02	24	22	0
2010-10-03	15	8	0
2010-10-06	5	0	0
2010-10-07	3	3	0
2010-10-08	225	175	0
2010-10-09	28	28	0
2010-10-12	13	9	0
2010-10-13	6	3	0
2010-10-14	59	55	0
2010-10-15	4	2	0
2010-10-17	1	0	0
2010-10-18	116	98	0
2010-10-19	39	37	0
2010-10-20	81	63	0
2010-10-21	17	16	0
2010-10-22	435	184	2
2010-10-23	67	32	0
2010-10-24	260	49	0
2010-10-26	1	1	0
2010-10-27	24	2	0
2010-10-28	57	53	0
2010-10-30	101	64	0
2010-10-31	370	215	0
2010-11-01	630	598	1
2010-11-02	2	0	0
2010-11-04	31	20	0
2010-11-06	325	81	0
2010-11-07	54	20	0
2010-11-08	260	65	0
2010-11-10	74	11	0
2010-11-11	120	30	0
2010-11-12	1	1	0
2010-11-15	9	9	0
2010-11-16	56	35	0
2010-11-18	106	52	0
2010-11-19	157	53	0
2010-11-20	39	39	0
2010-11-21	168	43	0
2010-11-23	624	365	2
2010-11-24	68	21	0
2010-11-25	37	20	0
2010-11-26	1082	578	0
2010-11-27	323	139	0
2010-11-28	3	0	0
2010-12-01	30	15	0
2010-12-02	147	36	0
2010-12-10	67	12	0
2010-12-12	104	34	0
2010-12-13	21	5	0
2010-12-16	37	30	0
2010-12-17	68	41	1
2010-12-19	102	91	1
2010-12-20	102	49	0
2010-12-22	136	134	0
2010-12-25	120	19	0
2010-12-26	3	0	0
2010-12-27	27	27	0
2010-12-29	63	42	0
2010-12-30	99	0	0
2011-01-01	1	1	0
2011-01-02	80	70	0
2011-01-05	87	62	0
2011-01-08	39	37	0
2011-01-09	358	301	2
2011-01-10	225	86	0
2011-01-11	213	191	1
2011-01-12	300	79	0
2011-01-14	625	625	27
2011-01-15	99	50	0
2011-01-17	1470	1128	0
2011-01-18	280	188	0
2011-01-19	346	198	0
2011-01-20	1033	527	0
2011-01-21	696	301	0
2011-01-24	2245	809	0
2011-01-25	1357	391	0
2011-01-26	816	349	0
2011-01-27	225	65	0
2011-01-29	798	183	0
2011-01-30	90	10	0
2011-01-31	827	298	0
2011-02-01	571	158	2
2011-02-02	343	270	0
2011-02-03	910	216	0
2011-02-04	1599	608	0
2011-02-05	94	50	0
2011-02-06	341	119	0
2011-02-07	1114	643	7
2011-02-08	368	105	0
2011-02-09	1070	328	0
2011-02-10	240	151	0
2011-02-12	358	158	0
2011-02-13	111	60	0
2011-02-14	108	55	0
2011-02-15	1101	364	0
2011-02-16	87	35	0
2011-02-17	89	54	0
2011-02-19	64	17	0
2011-02-21	480	159	0
2011-02-23	75	71	0
2011-02-24	336	326	0
2011-02-25	271	62	0
2011-02-26	439	371	0
2011-02-27	37	8	0
2011-02-28	788	258	0
2011-03-03	356	281	0
2011-03-04	208	103	0
2011-03-06	2	1	0
2011-03-08	127	60	0
2011-03-10	60	47	0
2011-03-19	1	0	0
2011-03-20	8	8	0
2011-03-21	312	36	0
2011-03-22	2	0	0
2011-03-24	68	16	0
2011-03-25	7	3	0
2011-03-27	1625	1091	0
2011-03-28	336	245	0
2011-03-30	45	36	0
2011-04-01	2	2	0
2011-04-02	6	5	0
2011-04-03	187	44	0
2011-04-04	98	24	0
2011-04-06	277	272	5
2011-04-07	8	4	0
2011-04-08	9	9	0
2011-04-10	1	1	0
2011-04-12	91	91	9
2011-04-13	159	158	11
2011-04-14	6	6	0
2011-04-15	5	5	0
2011-04-20	214	66	4
2011-04-21	1389	1342	6
2011-04-27	184	44	0
2011-04-30	1	0	0
2011-05-01	1588	1493	54
2011-05-02	741	216	13
2011-05-03	263	251	5
2011-05-04	66	64	1
2011-05-05	3	1	0
2011-05-09	71	60	0
2011-05-10	670	515	0
2011-05-11	734	672	0
2011-05-13	256	240	0
2011-05-14	22	22	0
2011-05-16	429	364	0
2011-05-17	436	319	0
2011-05-22	11	5	0
2011-05-23	165	147	0
2011-05-25	18	13	0
2011-05-30	1	1	0
2011-05-31	45	20	0
2011-06-02	10	5	0
2011-06-09	16	16	0
2011-06-10	14	1	0
2011-06-14	4	4	0
2011-06-17	22	22	0
2011-06-18	1	0	0
2011-06-21	17	17	0
2011-06-24	88	64	0
2011-06-26	24	10	0
2011-06-29	212	126	0
2011-06-30	34	34	0
2011-07-06	172	24	0
2011-07-07	54	54	0
2011-07-09	86	48	0
2011-07-11	44	18	0
2011-07-12	52	19	0
2011-07-14	1	0	0
2011-07-16	191	191	0
2011-07-17	469	464	2
2011-07-18	1	1	0
2011-07-19	3	0	0
2011-07-23	20	10	0
2011-07-24	444	344	0
2011-07-28	109	30	0
2011-07-30	106	103	1
2011-07-31	696	245	0
2011-08-01	317	118	0
2011-08-02	1327	543	0
2011-08-03	131	117	0
2011-08-04	435	253	0
2011-08-06	34	17	0
2011-08-08	3	3	0
2011-08-09	534	326	2
2011-08-10	273	220	0
2011-08-11	701	372	0
2011-08-12	905	313	0
2011-08-13	427	70	0
2011-08-15	10	5	0
2011-08-16	293	245	0
2011-08-17	204	62	0
2011-08-18	1414	693	0
2011-08-19	951	432	0
2011-08-20	1701	612	0
2011-08-21	430	151	0
2011-08-22	410	97	0
2011-08-23	1373	737	0
2011-08-25	519	378	0
2011-08-26	9	6	0
2011-08-27	411	159	0
2011-08-28	198	67	0
2011-08-29	697	472	1
2011-08-30	473	184	0
2011-08-31	378	151	0
2011-09-01	435	179	0
2011-09-03	178	70	0
2011-09-04	191	115	0
2011-09-05	209	138	2
2011-09-06	153	120	0
2011-09-07	472	134	0
2011-09-09	199	72	0
2011-09-11	6	5	0
2011-09-12	32	18	0
2011-09-13	180	123	1
2011-09-14	155	76	0
2011-09-15	91	56	0
2011-09-16	776	432	0
2011-09-17	1869	1183	0
2011-09-18	1223	991	1
2011-09-19	4	1	0
2011-09-21	1127	659	0
2011-09-22	257	77	0
2011-09-25	1961	1724	0
2011-09-26	1083	803	0
2011-09-27	729	691	1
2011-09-29	213	205	0
2011-10-03	3	2	0
2011-10-04	685	310	0
2011-10-05	329	314	0
2011-10-09	116	115	8
2011-10-10	34	3	0
2011-10-11	245	225	1
2011-10-12	197	145	0
2011-10-13	28	20	0
2011-10-18	1	0	0
2011-10-19	74	73	0
2011-10-23	118	103	0
2011-10-24	547	319	0
2011-10-25	794	554	0
2011-10-26	565	249	0
2011-10-27	231	124	0
2011-10-29	261	217	0
2011-11-01	51	51	0
2011-11-02	1	1	0
2011-11-05	1	1	0
2011-11-06	112	82	0
2011-11-07	815	527	0
2011-11-08	205	94	0
2011-11-09	47	12	0
2011-11-11	253	234	0
2011-11-14	102	73	0
2011-11-16	25	0	0
2011-11-17	1	1	0
2011-11-18	5	5	0
2011-11-20	9	8	0
2011-11-22	169	159	0
2011-11-23	32	8	0
2011-11-30	119	119	0
2011-12-01	321	303	0
2011-12-05	339	339	0
2011-12-06	2	2	0
2011-12-08	25	24	0
2011-12-10	10	10	0
2011-12-11	9	6	0
2011-12-12	2	0	0
2011-12-25	85	83	0
2011-12-26	3	2	0
2011-12-28	1	1	0
2011-12-29	8	8	0
2011-12-31	11	6	0
2012-01-02	1	0	0
2012-01-03	15	8	0
2012-01-04	1	1	0
2012-01-05	53	52	5
2012-01-07	11	4	0
2012-01-10	1	1	0
2012-01-11	87	62	0
2012-01-12	363	287	0
2012-01-13	121	113	0
2012-01-14	41	24	0
2012-01-15	10	10	0
2012-01-16	98	68	0
2012-01-17	17	17	0
2012-01-18	388	302	0
2012-01-19	6	6	0
2012-01-20	1	1	0
2012-01-22	41	41	3
2012-01-23	162	133	0
2012-01-24	1	1	0
2012-01-31	65	54	0
2012-02-01	22	16	0
2012-02-02	56	36	0
2012-02-03	10	10	0
2012-02-04	45	14	0
2012-02-05	101	101	3
2012-02-06	1	0	0
2012-02-07	171	171	0
2012-02-08	37	30	0
2012-02-09	64	57	0
2012-02-10	4	4	0
2012-02-14	2	0	0
2012-02-15	8	7	0
2012-02-16	1	0	0
2012-02-18	1	0	0
2012-02-19	13	12	0
2012-02-21	2	2	0
2012-02-29	476	467	0
2012-03-01	174	150	0
2012-03-02	46	45	0
2012-03-05	1021	673	0
2012-03-06	177	152	0
2012-03-07	2584	2523	2
2012-03-08	965	950	0
2012-03-09	224	86	0
2012-03-10	11	8	0
2012-03-11	161	158	0
2012-03-12	124	48	0
2012-03-13	56	27	0
2012-03-14	495	404	4
2012-03-16	190	160	0
2012-03-17	219	56	0
2012-03-19	1	1	0
2012-03-20	11	10	0
2012-03-21	10	6	0
2012-03-22	648	387	0
2012-03-23	4	3	0
2012-03-24	21	4	0
2012-03-25	358	204	5
2012-03-27	106	44	0
2012-03-28	352	176	0
2012-03-29	527	377	0
2012-03-30	30	13	0
2012-04-04	490	149	0
2012-04-05	660	378	0
2012-04-06	56	49	0
2012-04-08	104	55	0
2012-04-09	6	5	0
2012-04-10	114	95	0
2012-04-12	306	70	0
2012-04-15	358	164	0
2012-04-16	935	391	0
2012-04-17	256	256	0
2012-04-18	152	90	0
2012-04-19	24	17	0
2012-04-20	8	6	0
2012-04-21	2	1	0
2012-04-22	5	5	0
2012-04-24	1	1	0
2012-04-25	3716	3701	6
2012-04-26	5537	5500	16
2012-04-27	3816	3806	13
2012-04-28	177	163	0
2012-04-30	12	11	0
2012-05-01	1429	1395	9
2012-05-02	352	182	0
2012-05-03	654	305	0
2012-05-04	457	334	0
2012-05-06	234	151	0
2012-05-07	28	7	0
2012-05-09	556	175	0
2012-05-10	489	364	2
2012-05-12	6	6	0
2012-05-14	4	4	0
2012-05-15	3	3	0
2012-05-16	1	1	0
2012-05-19	1	1	0
2012-05-21	18	9	0
2012-05-24	4	2	0
2012-05-29	9	5	0
2012-05-31	6	6	0
2012-06-01	2	2	0
2012-06-04	164	99	0
2012-06-06	3	3	0
2012-06-09	7	6	0
2012-06-13	15	13	0
2012-06-15	119	119	0
2012-06-16	156	117	0
2012-06-17	212	25	0
2012-06-18	4307	3988	0
2012-06-19	7438	7034	10
2012-06-20	1529	1514	4
2012-06-21	2713	2709	6
2012-06-22	7511	7484	1
2012-06-23	1	1	0
2012-06-24	4	0	0
2012-06-25	17	8	0
2012-06-27	2	2	0
2012-06-29	1	1	0
2012-07-04	24	24	0
2012-07-05	1	0	0
2012-07-06	80	2	0
2012-07-09	1	1	0
2012-07-10	1	0	0
2012-07-13	4	3	0
2012-07-14	43	32	0
2012-07-15	3	2	0
2012-07-18	83	0	0
2012-07-20	19	2	0
2012-07-23	6	6	0
2012-07-25	2	2	0
2012-07-27	304	298	5
2012-07-30	143	73	0
2012-07-31	1754	1451	3
2012-08-02	2	2	0
2012-08-03	6	6	0
2012-08-06	177	177	0
2012-08-07	10	3	0
2012-08-08	27	26	0
2012-08-09	57	34	0
2012-08-10	1947	1866	3
2012-08-11	2170	1941	0
2012-08-12	313	199	0
2012-08-13	223	129	0
2012-08-14	308	293	1
2012-08-15	2	2	0
2012-08-16	6	3	0
2012-08-17	279	257	0
2012-08-18	2	1	0
2012-08-19	12	12	0
2012-08-20	112	112	0
2012-08-21	14	13	0
2012-08-22	4	1	0
2012-08-24	2	2	0
2012-08-25	1	1	0
2012-08-29	2	2	0
2012-08-30	13	11	0
2012-09-02	38	38	0
2012-09-05	2	1	0
2012-09-06	13	13	0
2012-09-07	34	34	0
2012-09-08	1	1	0
2012-09-10	4	4	0
2012-09-13	230	119	0
2012-09-15	93	88	0
2012-09-16	2	1	0
2012-09-19	52	28	0
2012-09-21	546	320	0
2012-09-24	175	120	0
2012-09-25	3916	3729	0
2012-09-26	30	28	0
2012-09-27	12	6	0
2012-09-28	65	54	0
2012-09-30	6	5	0
2012-10-02	1	0	0
2012-10-05	8	8	0
2012-10-07	4	2	0
2012-10-08	1	0	0
2012-10-10	11	11	0
2012-10-13	87	23	0
2012-10-14	6	2	0
2012-10-15	1724	820	0
2012-10-16	968	475	0
2012-10-17	651	543	2
2012-10-18	748	472	0
2012-10-19	186	146	0
2012-10-20	981	453	0
2012-10-21	251	170	0
2012-10-24	496	376	0
2012-10-25	754	517	0
2012-10-26	20	19	0
2012-10-30	44	44	0
2012-10-31	455	375	1
2012-11-01	38	14	0
2012-11-02	140	106	0
2012-11-03	30	12	0
2012-11-04	359	108	0
2012-11-05	1	0	0
2012-11-06	17	3	0
2012-11-08	1	1	0
2012-11-09	28	23	0
2012-11-10	312	307	0
2012-11-11	35	20	0
2012-11-12	53	27	0
2012-11-13	77	59	0
2012-11-18	267	124	1
2012-11-19	57	56	0
2012-11-24	46	45	0
2012-11-25	424	357	1
2012-11-29	1	1	0
2012-11-30	100	42	0
2012-12-02	17	7	0
2012-12-04	26	19	0
2012-12-06	151	30	0
2012-12-09	10	0	0
2012-12-10	212	160	0
2012-12-13	7	6	0
2012-12-19	7	7	0
2012-12-25	27	22	0
2012-12-27	2	2	0
2012-12-28	193	82	0
2012-12-29	1	1	0
2012-12-30	32	30	0
2012-12-31	6	6	0
2013-01-02	21	18	0
2013-01-03	4	4	0
2013-01-04	218	200	0
2013-01-05	33	29	0
2013-01-06	78	49	0
2013-01-08	18	18	0
2013-01-09	4	1	0
2013-01-10	604	202	0
2013-01-11	143	32	0
2013-01-12	230	71	0
2013-01-13	156	50	0
2013-01-14	185	93	0
2013-01-15	134	98	0
2013-01-16	97	81	0
2013-01-17	804	279	0
2013-01-18	259	160	0
2013-01-19	77	28	0
2013-01-20	3633	2719	0
2013-01-21	146	112	0
2013-01-22	79	37	0
2013-01-23	942	739	3
2013-01-24	93	79	0
2013-01-25	460	319	0
2013-01-26	876	695	6
2013-01-27	710	620	0
2013-01-28	339	45	0
2013-01-29	351	249	0
2013-01-30	233	99	0
2013-01-31	207	133	0
2013-02-01	64	10	0
2013-02-02	453	263	0
2013-02-03	654	422	0
2013-02-04	320	225	0
2013-02-05	135	45	0
2013-02-06	42	13	0
2013-02-07	86	84	0
2013-02-08	51	17	0
2013-02-09	115	100	0
2013-02-10	374	204	0
2013-02-11	40	5	0
2013-02-12	48	21	0
2013-02-13	61	51	0
2013-02-14	886	333	0
2013-02-15	354	201	0
2013-02-16	768	715	0
2013-02-17	351	243	0
2013-02-18	114	10	0
2013-02-19	5	1	0
2013-02-20	108	8	0
2013-02-21	99	8	0
2013-02-22	486	430	0
2013-02-25	7	7	2
2013-02-27	136	127	0
2013-02-28	2	1	0
2013-03-01	2	1	0
2013-03-02	46	2	0
2013-03-03	120	115	0
2013-03-04	223	104	0
2013-03-06	4	2	0
2013-03-07	17	17	0
2013-03-08	2	1	0
2013-03-09	20	19	0
2013-03-11	9	9	0
2013-03-13	15	15	0
2013-03-15	107	90	0
2013-03-19	19	18	0
