date	count	v1count	blankcount
2011-01-23	315	99	0
2011-01-24	98	95	0
2011-01-25	63	40	0
2011-01-26	1	1	0
2011-01-27	53	34	0
2011-01-29	409	340	0
2011-01-30	117	72	0
2011-02-01	216	137	0
2011-02-02	28	25	0
2011-02-03	73	42	0
2011-02-04	100	81	0
2011-02-05	498	353	1
2011-02-06	244	150	0
2011-02-07	80	66	0
2011-02-10	15	8	0
2011-02-11	40	38	0
2011-02-12	47	31	0
2011-02-13	2280	2277	0
2011-02-14	2779	2776	0
2011-02-15	692	690	0
2011-02-17	5	4	0
2011-02-19	91	87	0
2011-02-20	327	214	0
2011-02-21	123	92	0
2011-02-22	239	229	0
2011-02-23	18	17	0
2011-02-24	14	14	0
2011-02-25	24	5	0
2011-02-26	435	195	0
2011-02-27	349	128	0
2011-02-28	52	7	0
2011-03-01	85	57	0
2011-03-04	2	0	0
2011-03-06	17	16	0
2011-03-07	1	0	0
2011-03-09	11	5	0
2011-03-10	1	0	0
2011-03-11	2	1	0
2011-03-12	175	165	0
2011-03-13	16	11	0
2011-03-14	3	1	0
2011-03-16	132	85	0
2011-03-18	108	106	0
2011-03-22	2	2	0
2011-03-24	3	3	0
2011-03-25	69	51	0
2011-03-28	310	165	0
2011-03-30	1	0	0
2011-04-01	4	3	0
2011-04-02	1	1	0
2011-04-03	7	0	0
2011-04-04	3	3	0
2011-04-06	22	21	0
2011-04-07	34	9	0
2011-04-08	1	0	0
2011-04-12	7	2	0
2011-04-14	31	3	0
2011-04-15	45	45	0
2011-04-16	155	154	0
2011-04-20	34	6	0
2011-04-22	655	521	0
2011-04-23	862	636	0
2011-04-24	206	197	0
2011-04-25	481	375	0
2011-04-26	253	170	0
2011-04-28	423	353	0
2011-04-29	720	469	0
2011-04-30	1300	910	0
2011-05-01	8	0	0
2011-05-02	598	467	0
2011-05-03	207	117	0
2011-05-04	34	15	0
2011-05-05	148	140	0
2011-05-07	108	52	0
2011-05-08	1008	749	0
2011-05-09	476	357	0
2011-05-10	678	636	0
2011-05-11	87	71	0
2011-05-12	131	130	0
2011-05-13	2738	2601	0
2011-05-14	79	77	0
2011-05-15	890	653	0
2011-05-16	94	62	0
2011-05-17	183	75	0
2011-05-18	1271	987	0
2011-05-19	1060	760	0
2011-05-20	625	436	0
2011-05-21	1093	771	0
2011-05-22	532	310	0
2011-05-23	890	716	0
2011-05-24	278	257	0
2011-05-25	403	334	0
2011-05-26	69	40	0
2011-05-27	21	17	0
2011-05-28	1105	891	0
2011-05-29	1057	894	0
2011-05-30	222	123	0
2011-05-31	159	82	0
2011-06-01	1	1	0
2011-06-02	1047	1001	0
2011-06-03	25	20	0
2011-06-04	224	163	0
2011-06-05	209	178	0
2011-06-06	236	203	0
2011-06-07	127	107	0
2011-06-08	48	17	0
2011-06-09	448	353	0
2011-06-11	974	853	0
2011-06-12	538	467	0
2011-06-13	497	439	0
2011-06-14	158	112	0
2011-06-15	387	325	0
2011-06-16	197	137	0
2011-06-18	96	88	0
2011-06-19	20	17	0
2011-06-20	10	0	0
2011-06-21	4	2	0
2011-06-24	1	1	0
2011-06-25	107	90	0
2011-06-26	98	63	0
2011-06-27	245	209	0
2011-06-28	1	1	0
2011-06-29	254	197	0
2011-06-30	70	44	0
2011-07-01	53	40	0
2011-07-02	511	461	0
2011-07-03	6	2	0
2011-07-04	768	635	0
2011-07-05	22	5	0
2011-07-06	62	53	0
2011-07-07	40	39	0
2011-07-08	2	1	0
2011-07-09	96	64	0
2011-07-10	870	710	0
2011-07-11	42	39	0
2011-07-12	17	6	0
2011-07-13	52	43	0
2011-07-14	172	142	0
2011-07-15	49	39	0
2011-07-16	3	0	0
2011-07-17	488	210	0
2011-07-18	313	121	0
2011-07-20	13	13	0
2011-07-21	118	91	0
2011-07-22	1	1	0
2011-07-24	2	1	0
2011-07-27	225	98	0
2011-07-31	251	171	0
2011-08-01	184	159	0
2011-08-02	234	191	0
2011-08-03	76	57	0
2011-08-04	320	243	0
2011-08-05	90	64	0
2011-08-06	130	122	0
2011-08-07	304	202	0
2011-08-08	28	28	0
2011-08-09	1	0	0
2011-08-11	326	302	0
2011-08-12	218	209	0
2011-08-14	213	212	0
2011-08-15	17	7	0
2011-08-16	129	115	0
2011-08-17	21	18	0
2011-08-19	1	1	0
2011-08-21	34	17	0
2011-08-26	2	2	0
2011-08-27	4	2	0
2011-08-28	1	0	0
2011-08-29	4	4	0
2011-08-30	1	1	0
2011-08-31	2418	2417	0
2011-09-02	1	1	0
2011-09-03	59	50	0
2011-09-04	186	79	0
2011-09-05	137	121	0
2011-09-06	180	19	0
2011-09-07	193	76	0
2011-09-08	205	98	0
2011-09-09	225	204	0
2011-09-10	32	20	0
2011-09-11	146	143	0
2011-09-12	25	0	0
2011-09-13	206	171	0
2011-09-14	210	172	0
2011-09-15	98	88	0
2011-09-16	78	78	0
2011-09-17	41	18	0
2011-09-18	219	140	0
2011-09-20	109	60	0
2011-09-21	104	71	0
2011-09-22	33	20	0
2011-09-23	63	45	0
2011-09-25	1200	762	0
2011-09-26	501	452	0
2011-09-27	489	354	0
2011-09-28	82	62	0
2011-09-29	29	27	0
2011-09-30	51	47	0
2011-10-01	43	33	0
2011-10-02	1103	814	0
2011-10-03	22	22	0
2011-10-04	2	1	0
2011-10-05	33	29	0
2011-10-06	354	285	0
2011-10-07	146	78	0
2011-10-08	112	81	0
2011-10-09	2215	1458	0
2011-10-11	23	0	0
2011-10-12	1	0	0
2011-10-13	520	337	0
2011-10-14	1008	753	0
2011-10-15	754	485	0
2011-10-16	9	9	0
2011-10-17	8	8	0
2011-10-18	33	33	0
2011-10-19	2	2	0
2011-10-20	541	404	0
2011-10-21	4	3	0
2011-10-22	461	317	0
2011-10-23	239	158	0
2011-10-24	13	12	0
2011-10-25	36	29	0
2011-10-26	78	78	0
2011-10-29	3	1	0
2011-10-30	2	1	0
2011-11-01	34	25	0
2011-11-02	207	157	0
2011-11-03	453	343	0
2011-11-04	1035	742	0
2011-11-05	3090	2469	0
2011-11-06	1923	1695	0
2011-11-07	77	64	0
2011-11-08	691	549	0
2011-11-09	127	65	0
2011-11-10	1079	674	0
2011-11-11	221	192	0
2011-11-13	732	637	0
2011-11-14	1160	759	0
2011-11-15	450	398	0
2011-11-16	450	428	0
2011-11-17	668	494	0
2011-11-18	135	119	0
2011-11-19	534	488	0
2011-11-20	163	115	0
2011-11-21	858	802	0
2011-11-22	1246	1011	0
2011-11-23	444	366	0
2011-11-24	123	112	0
2011-11-25	53	24	0
2011-11-26	209	194	0
2011-11-27	929	756	0
2011-11-28	649	538	0
2011-11-29	1002	894	0
2011-11-30	56	9	0
2011-12-01	670	572	0
2011-12-02	384	326	0
2011-12-03	469	398	0
2011-12-04	5	2	0
2011-12-05	254	196	0
2011-12-06	166	139	0
2011-12-12	3	3	0
2011-12-13	4	0	0
2011-12-14	20	14	0
2011-12-15	3	0	0
2011-12-16	204	149	0
2011-12-17	275	243	0
2011-12-18	148	148	0
2011-12-20	58	48	0
2011-12-21	525	480	0
2011-12-22	180	120	0
2011-12-23	819	681	0
2011-12-25	1	0	0
2011-12-26	18	7	0
2011-12-27	35	16	0
2011-12-28	93	73	0
2011-12-29	180	165	0
2011-12-30	109	34	0
2011-12-31	132	64	0
2012-01-01	233	174	0
2012-01-02	1316	897	0
2012-01-03	506	471	0
2012-01-04	203	182	0
2012-01-05	373	308	0
2012-01-06	94	18	0
2012-01-07	519	480	0
2012-01-08	1081	680	0
2012-01-09	192	178	0
2012-01-10	101	78	0
2012-01-12	644	495	0
2012-01-13	158	121	0
2012-01-14	96	67	0
2012-01-15	108	61	0
2012-01-16	855	713	0
2012-01-17	70	35	0
2012-01-18	285	256	0
2012-01-19	418	364	0
2012-01-21	47	28	0
2012-01-22	239	209	0
2012-01-23	23	14	0
2012-01-24	103	70	0
2012-01-25	45	33	0
2012-01-27	35	27	0
2012-01-29	778	672	0
2012-01-30	527	320	0
2012-01-31	28	24	0
2012-02-01	975	874	0
2012-02-02	176	131	0
2012-02-04	2	0	0
2012-02-05	127	35	0
2012-02-06	58	54	0
2012-02-07	430	321	0
2012-02-09	94	73	0
2012-02-11	166	35	0
2012-02-13	56	44	0
2012-02-14	466	363	0
2012-02-15	37	33	0
2012-02-16	19	10	0
2012-02-19	877	789	0
2012-02-20	575	536	0
2012-02-21	199	192	0
2012-02-22	126	120	0
2012-02-23	43	14	0
2012-02-24	47	18	0
2012-02-25	45	14	0
2012-02-26	776	738	0
2012-02-27	516	382	0
2012-02-28	5	2	0
2012-02-29	240	111	0
2012-03-01	32	7	0
2012-03-03	18	1	0
2012-03-04	586	445	0
2012-03-05	268	215	0
2012-03-06	85	71	0
2012-03-07	12	11	0
2012-03-08	147	95	0
2012-03-09	372	279	0
2012-03-10	2	1	0
2012-03-11	494	339	0
2012-03-12	251	146	0
2012-03-13	446	358	0
2012-03-14	466	296	0
2012-03-15	1111	756	0
2012-03-16	764	613	0
2012-03-17	1027	710	0
2012-03-18	1410	1018	0
2012-03-19	830	689	0
2012-03-20	417	383	0
2012-03-21	12	12	0
2012-03-22	723	513	0
2012-03-23	654	570	0
2012-03-24	357	310	0
2012-03-25	308	271	0
2012-03-26	201	150	0
2012-03-27	836	770	0
2012-03-28	836	756	0
2012-03-29	63	52	0
2012-03-30	160	115	0
2012-03-31	514	490	0
2012-04-04	513	511	0
2012-04-05	37	36	0
2012-04-06	67	63	0
2012-04-07	2	0	0
2012-04-08	261	242	0
2012-04-09	30	23	0
2012-04-10	30	23	0
2012-04-11	74	68	0
2012-04-12	877	805	0
2012-04-13	870	833	0
2012-04-14	252	206	0
2012-04-15	982	958	0
2012-04-16	296	261	0
2012-04-17	146	126	0
2012-04-18	129	111	0
2012-04-19	99	81	0
2012-04-20	4	0	0
2012-04-21	85	51	0
2012-04-22	564	282	0
2012-04-23	268	159	0
2012-04-24	454	163	0
2012-04-25	131	124	0
2012-04-26	138	130	0
2012-04-27	50	47	0
2012-04-28	126	110	0
2012-04-29	12	4	0
2012-04-30	50	38	0
2012-05-01	1	1	0
2012-05-02	91	78	0
2012-05-03	54	26	0
2012-05-04	77	10	0
2012-05-05	32	7	0
2012-05-06	14	4	0
2012-05-07	26	4	0
2012-05-08	72	71	0
2012-05-09	399	327	0
2012-05-10	49	26	0
2012-05-12	1102	981	0
2012-05-13	1727	1584	0
2012-05-14	345	292	0
2012-05-15	48	7	0
2012-05-16	166	133	0
2012-05-17	3	0	0
2012-05-19	20	13	0
2012-05-22	51	51	0
2012-05-23	33	21	0
2012-05-24	57	38	0
2012-05-25	11	10	0
2012-05-26	1161	752	0
2012-05-27	28	22	0
2012-05-28	39	25	0
2012-05-29	193	185	0
2012-05-30	309	299	0
2012-05-31	210	137	0
2012-06-01	247	233	0
2012-06-02	55	51	0
2012-06-04	827	567	0
2012-06-05	464	438	0
2012-06-06	3782	3691	0
2012-06-07	1301	1287	0
2012-06-08	350	300	0
2012-06-09	1659	1578	0
2012-06-10	800	756	0
2012-06-11	678	658	0
2012-06-12	3484	3395	0
2012-06-13	1787	1625	0
2012-06-14	82	67	0
2012-06-15	25	24	0
2012-06-16	60	55	0
2012-06-17	235	188	0
2012-06-18	1	0	0
2012-06-19	21	15	0
2012-06-20	519	399	0
2012-06-21	9	8	0
2012-06-22	10	10	0
2012-06-23	50	47	0
2012-06-24	1500	1364	0
2012-06-25	61	59	0
2012-06-26	32	27	0
2012-06-27	48	23	0
2012-06-28	33	6	0
2012-06-29	84	75	0
2012-06-30	119	89	0
2012-07-01	341	285	0
2012-07-02	201	186	0
2012-07-03	468	305	0
2012-07-04	57	54	0
2012-07-05	60	50	0
2012-07-06	32	27	0
2012-07-07	125	125	0
2012-07-08	21	4	0
2012-07-09	47	41	0
2012-07-10	107	92	0
2012-07-11	34	8	0
2012-07-12	95	62	0
2012-07-13	741	217	0
2012-07-14	228	103	0
2012-07-15	2984	1874	0
2012-07-16	1190	436	0
2012-07-17	1288	847	0
2012-07-18	572	364	0
2012-07-19	860	677	0
2012-07-20	406	263	0
2012-07-21	577	386	0
2012-07-22	724	657	0
2012-07-23	230	196	0
2012-07-24	1844	709	0
2012-07-25	1056	962	0
2012-07-26	172	123	0
2012-07-27	268	231	0
2012-07-28	65	41	0
2012-07-29	1583	1559	0
2012-07-30	66	62	0
2012-07-31	309	252	0
2012-08-01	180	150	0
2012-08-02	54	37	0
2012-08-03	3	3	0
2012-08-04	17	14	0
2012-08-05	2	1	0
2012-08-06	84	69	0
2012-08-07	48	46	0
2012-08-08	1	1	0
2012-08-09	105	66	0
2012-08-10	1634	1592	0
2012-08-11	1891	1860	0
2012-08-12	5401	5321	0
2012-08-13	2407	2300	0
2012-08-14	725	712	0
2012-08-15	178	7	0
2012-08-16	29	15	0
2012-08-17	183	129	0
2012-08-18	507	429	0
2012-08-19	418	416	0
2012-08-20	1	1	0
2012-08-22	988	936	0
2012-08-23	707	703	0
2012-08-24	271	234	0
2012-08-25	30	24	0
2012-08-26	81	76	0
2012-08-27	62	26	0
2012-08-28	133	104	0
2012-08-29	1	0	0
2012-08-30	56	52	0
2012-08-31	173	145	0
2012-09-01	101	68	0
2012-09-02	11	7	0
2012-09-03	58	23	0
2012-09-04	53	33	0
2012-09-05	89	74	0
2012-09-06	52	37	0
2012-09-07	360	223	0
2012-09-08	4	0	0
2012-09-09	395	153	0
2012-09-10	22	20	0
2012-09-11	789	216	0
2012-09-12	43	18	0
2012-09-13	255	176	0
2012-09-14	12	0	0
2012-09-15	7	7	0
2012-09-16	34	13	0
2012-09-17	3	0	0
2012-09-19	54	26	0
2012-09-20	66	19	0
2012-09-22	289	115	0
2012-09-23	248	120	0
2012-09-24	195	157	0
2012-09-26	795	728	0
2012-09-27	1302	1300	0
2012-09-28	22	10	0
2012-09-29	54	0	0
2012-09-30	735	567	0
2012-10-01	549	411	0
2012-10-02	741	606	0
2012-10-03	811	420	0
2012-10-04	109	98	0
2012-10-05	108	107	0
2012-10-06	1	0	0
2012-10-07	581	469	0
2012-10-08	14	13	0
2012-10-09	312	305	0
2012-10-10	609	509	0
2012-10-11	64	56	0
2012-10-12	110	109	0
2012-10-13	123	96	0
2012-10-14	88	43	0
2012-10-15	386	331	0
2012-10-17	436	373	0
2012-10-18	58	58	0
2012-10-19	773	742	0
2012-10-20	173	168	0
2012-10-21	177	148	0
2012-10-22	296	206	0
2012-10-23	1070	826	0
2012-10-24	837	776	0
2012-10-25	590	579	0
2012-10-26	807	438	0
2012-10-27	571	286	0
2012-10-28	1400	1232	0
2012-10-29	870	778	0
2012-10-30	782	765	0
2012-10-31	380	318	0
2012-11-01	276	230	0
2012-11-02	26	20	0
2012-11-03	387	356	0
2012-11-04	24	20	0
2012-11-05	21	10	0
2012-11-07	195	158	0
2012-11-08	285	250	0
2012-11-09	39	24	0
2012-11-10	295	271	0
2012-11-11	270	241	0
2012-11-12	275	236	0
2012-11-13	139	113	0
2012-11-14	109	86	0
2012-11-15	203	199	0
2012-11-16	122	62	0
2012-11-18	63	52	0
2012-11-19	217	193	0
2012-11-20	26	22	0
2012-11-21	180	160	0
2012-11-23	72	69	0
2012-11-24	1	0	0
2012-11-25	39	28	0
2012-11-27	57	33	0
2012-11-28	82	77	0
2012-11-29	718	713	0
2012-11-30	119	79	0
2012-12-01	217	175	0
2012-12-02	35	26	0
2012-12-03	74	57	0
2012-12-04	150	114	0
2012-12-05	20	3	0
2012-12-07	42	32	0
2012-12-08	1	1	0
2012-12-09	112	73	0
2012-12-10	69	28	0
2012-12-11	141	54	0
2012-12-12	10	8	0
2012-12-14	138	137	0
2012-12-15	2	0	0
2012-12-16	35	23	0
2012-12-17	886	830	0
2012-12-18	1	0	0
2012-12-19	16	0	0
2012-12-20	12	1	0
2012-12-22	58	21	0
2012-12-23	30	22	0
2012-12-24	55	21	0
2012-12-25	30	2	0
2012-12-26	33	32	0
2012-12-28	42	20	0
2012-12-29	251	227	0
2012-12-30	954	884	0
2012-12-31	464	440	0
2013-01-01	200	159	0
2013-01-02	72	54	0
2013-01-03	54	54	0
2013-01-04	9	6	0
2013-01-05	79	79	0
2013-01-06	389	347	0
2013-01-07	6	1	0
2013-01-08	132	115	0
2013-01-10	52	47	0
2013-01-11	78	64	0
2013-01-12	33	16	0
2013-01-13	88	79	0
2013-01-14	2049	1991	0
2013-01-15	47	46	0
2013-01-16	15	8	0
2013-01-17	906	894	0
2013-01-18	13	6	0
2013-01-19	65	64	0
2013-01-20	3	3	0
2013-01-21	23	1	0
2013-01-22	26	16	0
2013-01-24	358	292	0
2013-01-25	3	2	0
2013-01-26	2	0	0
2013-01-27	217	196	0
2013-01-28	133	119	0
2013-01-29	130	49	0
2013-01-30	88	71	0
2013-01-31	493	472	0
2013-02-01	528	513	0
2013-02-02	412	388	0
2013-02-03	4	4	0
2013-02-04	443	440	0
2013-02-05	317	304	0
2013-02-06	1258	1238	0
2013-02-07	6042	6018	0
2013-02-08	1577	1545	0
2013-02-09	1992	1838	0
2013-02-10	968	882	0
2013-02-11	803	742	0
2013-02-12	4366	4290	0
2013-02-13	6580	6535	0
2013-02-14	1585	1559	0
2013-02-15	394	394	0
2013-02-16	689	597	0
2013-02-17	1	1	0
2013-02-18	22	8	0
2013-02-19	381	341	0
2013-02-20	64	22	0
2013-02-21	30	25	0
2013-02-22	161	109	0
2013-02-23	3	3	0
2013-02-24	39	8	0
2013-02-25	151	123	0
2013-02-26	151	106	0
2013-02-27	158	82	0
2013-02-28	406	337	0
2013-03-01	48	20	0
2013-03-02	120	75	0
2013-03-03	535	444	0
2013-03-04	233	172	0
2013-03-05	30	5	0
2013-03-06	105	86	0
2013-03-07	261	197	0
2013-03-08	2013	1979	0
2013-03-09	275	116	0
2013-03-10	149	119	0
2013-03-11	1164	1047	0
2013-03-12	632	467	0
2013-03-13	243	210	0
2013-03-14	82	40	0
2013-03-15	208	188	0
2013-03-16	103	94	0
2013-03-17	138	103	0
2013-03-18	303	296	0
2013-03-19	745	704	0
2013-03-20	246	238	0
2013-03-21	517	496	0
2013-03-22	50	34	0
2013-03-24	6	2	0
2013-03-25	3	0	0
2013-03-26	112	93	0
2013-03-27	114	85	0
2013-03-28	96	62	0
2013-03-29	194	84	0
2013-03-30	200	145	0
2013-04-01	65	48	0
2013-04-02	3	1	0
2013-04-04	1620	1355	0
2013-04-05	601	552	0
2013-04-06	84	69	0
2013-04-07	102	78	0
2013-04-09	102	83	0
2013-04-10	256	157	0
2013-04-11	19	17	0
2013-04-12	467	346	0
2013-04-13	14	14	0
2013-04-14	100	96	0
2013-04-15	730	410	0
2013-04-16	77	37	0
2013-04-17	131	102	0
2013-04-18	105	59	0
2013-04-19	3	1	0
2013-04-20	244	235	0
2013-04-21	280	217	0
2013-04-22	421	257	0
2013-04-23	5	3	0
2013-04-24	2	2	0
2013-04-25	18	14	0
2013-04-26	40	11	0
2013-04-27	320	239	0
2013-04-28	20	13	0
2013-04-29	181	113	0
2013-04-30	417	298	0
2013-05-01	240	165	0
2013-05-02	389	284	0
2013-05-03	181	125	0
2013-05-04	111	111	0
2013-05-05	6	1	0
2013-05-06	282	74	0
2013-05-07	65	65	0
2013-05-08	140	125	0
2013-05-09	89	7	0
2013-05-10	430	257	0
2013-05-11	10	6	0
2013-05-12	29	8	0
2013-05-13	3	2	0
2013-05-16	224	111	0
2013-05-17	130	62	0
2013-05-18	329	204	0
2013-05-19	12	8	0
2013-05-20	273	255	0
2013-05-21	889	692	0
2013-05-22	138	77	0
2013-05-24	22	5	0
2013-05-25	284	136	0
2013-05-26	7	1	0
2013-05-27	2	0	0
2013-05-28	409	387	0
2013-05-29	34	26	0
2013-05-30	192	176	0
2013-05-31	1	1	0
2013-06-01	20	13	0
2013-06-02	106	45	0
2013-06-03	50	8	0
2013-06-04	392	240	0
2013-06-05	22	8	0
2013-06-06	128	122	0
2013-06-07	4	4	0
2013-06-09	278	95	0
2013-06-10	114	28	0
2013-06-11	34	10	0
2013-06-12	397	362	0
2013-06-13	157	119	0
2013-06-14	596	533	0
2013-06-15	59	31	0
2013-06-16	75	68	0
2013-06-18	4	2	0
2013-06-20	14	9	0
2013-06-21	5	5	0
2013-06-22	13	2	0
2013-06-23	2	1	0
2013-06-24	16	6	0
2013-06-25	201	120	0
2013-06-26	130	55	0
2013-06-27	38	17	0
2013-06-28	99	40	0
2013-07-01	69	64	0
2013-07-02	42	25	0
2013-07-03	9	3	0
2013-07-05	16	15	0
2013-07-07	105	39	0
2013-07-08	85	46	0
2013-07-09	14	12	0
2013-07-10	34	23	0
2013-07-11	2	0	0
2013-07-12	12	6	0
2013-07-13	304	299	0
2013-07-15	136	82	0
2013-07-17	18	15	0
2013-07-19	43	40	0
2013-07-20	53	27	0
2013-07-21	606	578	0
2013-07-22	311	238	0
2013-07-23	1220	1038	0
2013-07-24	659	592	0
2013-07-26	226	198	0
2013-07-27	3	0	0
2013-07-28	4	4	0
2013-07-30	276	155	0
2013-07-31	1	1	0
2013-08-01	26	3	0
2013-08-02	2	0	0
2013-08-03	180	145	0
2013-08-04	72	53	0
2013-08-06	81	33	0
2013-08-07	30	13	0
2013-08-08	94	57	0
2013-08-09	19	7	0
2013-08-10	49	48	0
2013-08-11	27	18	0
2013-08-12	2	2	0
2013-08-13	143	102	0
2013-08-14	2	0	0
2013-08-15	2	1	0
2013-08-16	22	0	0
2013-08-17	56	45	0
2013-08-18	9	6	0
2013-08-19	152	100	0
2013-08-20	46	35	0
2013-08-21	304	10	0
2013-08-22	551	528	0
2013-08-24	423	191	0
2013-08-25	247	38	0
2013-08-26	61	52	0
2013-08-27	68	16	0
2013-08-28	44	35	0
2013-08-29	79	44	0
2013-08-30	20	7	0
2013-09-01	2	1	0
2013-09-02	11	5	0
2013-09-03	1116	1059	0
2013-09-05	3	2	0
2013-09-06	18	6	0
2013-09-07	489	351	0
2013-09-08	18	3	0
2013-09-09	32	5	0
2013-09-10	1	0	0
2013-09-12	26	25	0
2013-09-13	234	177	0
2013-09-14	38	38	0
2013-09-15	25	18	0
2013-09-16	315	253	0
2013-09-17	137	116	0
2013-09-18	117	51	0
2013-09-19	148	89	0
2013-09-20	180	118	0
2013-09-21	6	4	0
2013-09-22	46	9	0
2013-09-23	404	270	0
2013-09-24	397	220	0
2013-09-25	866	478	0
2013-09-26	4	1	0
2013-09-27	231	124	0
2013-09-28	72	64	0
2013-09-30	368	156	0
2013-10-02	158	101	0
2013-10-03	854	800	0
2013-10-07	125	69	0
2013-10-08	40	17	0
2013-10-09	23	19	0
2013-10-10	462	250	0
2013-10-11	45	18	0
2013-10-12	16	5	0
2013-10-13	123	99	0
2013-10-14	11	0	0
2013-10-15	1	0	0
2013-10-16	48	6	0
2013-10-17	58	35	0
2013-10-19	131	125	0
2013-10-20	1087	488	0
2013-10-21	843	517	0
2013-10-22	1081	741	0
2013-10-23	1051	482	0
2013-10-25	128	98	0
2013-10-26	464	268	0
2013-10-27	38	36	0
2013-10-28	21	12	0
2013-10-29	29	24	0
2013-10-30	256	201	0
2013-10-31	506	370	0
2013-11-01	104	78	0
2013-11-02	228	175	0
2013-11-03	530	344	0
2013-11-04	302	285	0
2013-11-05	377	312	0
2013-11-06	38	17	0
2013-11-07	5	0	0
2013-11-08	333	330	0
2013-11-10	145	139	0
2013-11-11	258	224	0
2013-11-12	1	1	0
2013-11-13	140	135	0
2013-11-14	20	5	0
2013-11-15	648	593	0
2013-11-16	86	67	0
2013-11-17	48	46	0
2013-11-18	2	0	0
2013-11-19	22	9	0
2013-11-20	164	138	0
2013-11-21	1	0	0
2013-11-23	29	14	0
2013-11-24	13	12	0
2013-11-25	129	116	0
2013-11-26	26	22	0
2013-11-27	985	860	0
2013-11-28	222	171	0
2013-11-29	362	318	0
2013-11-30	1132	1105	0
2013-12-01	3	2	0
2013-12-02	543	365	0
2013-12-03	1656	1079	0
2013-12-04	1734	1431	0
2013-12-05	1061	999	0
2013-12-06	249	232	0
2013-12-07	228	209	0
2013-12-08	21	6	0
2013-12-09	1074	1069	0
2013-12-11	166	141	0
2013-12-12	146	136	0
2013-12-14	217	216	0
2013-12-15	280	238	0
2013-12-16	510	424	0
2013-12-17	262	244	0
2013-12-18	69	61	0
2013-12-19	23	8	0
2013-12-20	1072	768	0
2013-12-21	967	619	0
2013-12-22	518	326	0
2013-12-23	58	55	0
2013-12-24	325	296	0
2013-12-25	201	195	0
2013-12-27	97	90	0
2013-12-28	284	254	0
2013-12-29	100	87	0
2013-12-30	17	0	0
2013-12-31	7	7	0
2014-01-01	183	161	0
2014-01-02	2861	2480	0
2014-01-03	1263	1037	0
2014-01-04	15	14	0
2014-01-05	687	647	0
2014-01-06	1705	1469	0
2014-01-07	633	536	0
2014-01-08	1559	1202	0
2014-01-09	315	302	0
2014-01-10	1494	1200	0
2014-01-11	13	9	0
2014-01-12	945	872	0
2014-01-13	993	866	0
2014-01-14	145	98	0
2014-01-15	444	389	0
2014-01-17	5	4	0
2014-01-18	372	351	0
2014-01-19	11	10	0
2014-01-20	12	3	0
2014-01-21	46	15	0
2014-01-22	19	14	0
2014-01-25	209	180	0
2014-01-26	69	54	0
2014-01-27	44	33	0
2014-01-28	303	151	0
2014-01-29	264	170	0
2014-01-30	80	23	0
2014-01-31	333	314	0
2014-02-02	206	188	0
2014-02-03	335	315	0
2014-02-04	688	558	0
2014-02-05	21	13	0
2014-02-06	230	87	0
2014-02-07	788	737	0
2014-02-08	51	46	0
2014-02-09	30	17	0
2014-02-10	36	25	0
2014-02-11	327	302	0
2014-02-12	6	6	0
2014-02-14	74	64	0
2014-02-15	245	170	0
2014-02-16	179	155	0
2014-02-17	836	479	0
2014-02-18	322	256	0
2014-02-19	3	3	0
2014-02-20	29	28	0
2014-02-21	164	81	0
2014-02-22	157	114	0
2014-02-23	982	942	0
2014-02-24	45	30	0
2014-02-25	65	59	0
2014-02-26	161	139	0
2014-02-27	310	281	0
2014-02-28	268	240	0
2014-03-01	32	15	0
2014-03-02	368	356	0
2014-03-03	216	155	0
2014-03-04	185	178	0
2014-03-05	4	2	0
2014-03-06	29	22	0
2014-03-07	220	204	0
2014-03-08	164	127	0
2014-03-09	4	0	0
2014-03-10	205	191	0
2014-03-11	62	55	0
2014-03-12	256	136	0
2014-03-13	43	42	0
2014-03-14	342	209	0
2014-03-15	127	20	0
2014-03-16	8	3	0
2014-03-17	574	420	0
2014-03-18	253	103	0
2014-03-19	362	212	0
2014-03-20	111	89	0
2014-03-21	696	613	0
2014-03-22	13	13	0
2014-03-23	1	0	0
2014-03-24	355	256	0
2014-03-25	785	569	0
2014-03-26	16	3	0
2014-03-27	246	146	0
2014-03-28	2	2	0
2014-03-29	405	376	0
2014-03-30	106	76	0
2014-03-31	176	159	0
2014-04-01	44	22	0
2014-04-02	35	10	0
2014-04-03	23	22	0
2014-04-04	471	468	0
2014-04-05	19	18	0
2014-04-06	1040	654	0
2014-04-07	139	110	0
2014-04-08	145	118	0
2014-04-09	1466	1311	0
2014-04-10	508	208	0
2014-04-11	455	358	0
2014-04-13	113	71	0
2014-04-14	142	117	0
2014-04-15	21	12	0
2014-04-16	89	70	0
2014-04-17	93	90	0
2014-04-18	162	159	0
2014-04-19	94	64	0
2014-04-20	30	20	0
2014-04-21	45	39	0
2014-04-22	1214	983	0
2014-04-23	857	849	0
2014-04-24	8	6	0
2014-04-25	106	89	0
2014-04-26	41	29	0
2014-04-27	68	44	0
2014-04-28	763	518	0
2014-04-29	1113	782	0
2014-04-30	1	1	0
2014-05-01	470	462	0
2014-05-02	182	112	0
2014-05-03	1	0	0
2014-05-04	764	668	0
2014-05-05	108	57	0
2014-05-06	111	105	0
2014-05-07	56	26	0
2014-05-09	127	78	0
2014-05-10	191	157	0
2014-05-11	1495	1106	0
2014-05-12	93	62	0
2014-05-13	662	506	0
