uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
261053	anekeya	2012-11-01	31	31	29	4	2	3	0	0	0	35	32	0.9142857142857143
261053	anekeya	2012-12-01	51	0	35	0	0	0	0	0	0	51	35	0.6862745098039216
261053	anekeya	2013-01-01	252	38	120	25	0	10	0	0	0	277	130	0.4693140794223827
261053	anekeya	2013-02-01	120	5	82	14	0	11	0	0	0	134	93	0.6940298507462687
261053	anekeya	2013-04-01	9	0	5	14	0	12	0	0	0	23	17	0.7391304347826086
261053	anekeya	2013-05-01	178	166	13	2	1	0	0	0	0	180	13	0.07222222222222222
345432	_AJ_	2010-09-01	1138	1136	1062	62	52	15	0	0	0	1200	1077	0.8975
261043	regynnah	2010-04-01	20	10	4	1	0	0	0	0	0	21	4	0.19047619047619047
261043	regynnah	2010-06-01	118	78	6	5	0	3	0	0	0	123	9	0.07317073170731707
261043	regynnah	2010-12-01	54	54	46	8	2	2	0	0	0	62	48	0.7741935483870968
261043	regynnah	2011-12-01	50	43	25	19	8	3	0	0	0	69	28	0.4057971014492754
261043	regynnah	2012-06-01	686	408	623	78	27	44	0	0	0	764	667	0.8730366492146597
261043	regynnah	2012-07-01	14	14	10	1	0	0	0	0	0	15	10	0.6666666666666666
261043	regynnah	2012-12-01	29	13	17	0	0	0	0	0	0	29	17	0.5862068965517241
261043	regynnah	2013-01-01	34	3	27	2	0	1	0	0	0	36	28	0.7777777777777778
261043	regynnah	2013-02-01	4	0	1	1	0	1	0	0	0	5	2	0.4
261043	regynnah	2013-05-01	65	56	38	1	1	1	0	0	0	66	39	0.5909090909090909
5891	Accurimbono	2009-01-01	1108	90	170	64	33	27	0	0	0	1172	197	0.1680887372013652
194012	Gitonga	2010-04-01	542	453	415	43	28	11	0	0	0	585	426	0.7282051282051282
194012	Gitonga	2010-05-01	107	103	103	4	1	1	0	0	0	111	104	0.9369369369369369
194012	Gitonga	2011-02-01	368	309	96	78	52	8	0	0	0	446	104	0.23318385650224216
319678	tordenmalm	2010-09-01	555	551	519	140	111	81	0	0	0	695	600	0.8633093525179856
319678	tordenmalm	2010-10-01	76	76	67	23	21	15	0	0	0	99	82	0.8282828282828283
319678	tordenmalm	2011-01-01	222	219	174	24	16	13	0	0	0	246	187	0.7601626016260162
261052	millicentoo	2010-04-01	87	29	21	9	1	4	0	0	0	96	25	0.2604166666666667
261052	millicentoo	2010-06-01	52	21	2	2	0	0	0	0	0	54	2	0.037037037037037035
261052	millicentoo	2010-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
261052	millicentoo	2011-04-01	48	44	39	13	6	8	0	0	0	61	47	0.7704918032786885
261052	millicentoo	2011-05-01	8	8	3	2	2	1	0	0	0	10	4	0.4
261052	millicentoo	2012-04-01	9	8	8	0	0	0	0	0	0	9	8	0.8888888888888888
261052	millicentoo	2012-05-01	51	35	37	12	6	8	0	0	0	63	45	0.7142857142857143
261052	millicentoo	2012-06-01	10	10	2	0	0	0	0	0	0	10	2	0.2
261052	millicentoo	2012-12-01	5	0	1	0	0	0	0	0	0	5	1	0.2
261052	millicentoo	2013-01-01	98	52	91	7	2	3	0	0	0	105	94	0.8952380952380953
261052	millicentoo	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
261052	millicentoo	2013-08-01	162	132	42	2	0	2	0	0	0	164	44	0.2682926829268293
261052	millicentoo	2013-09-01	316	175	95	6	2	5	0	0	0	322	100	0.3105590062111801
617871	simoa	2012-03-01	4	5	0	1	1	0	0	0	0	5	0	0
617871	simoa	2013-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
617871	simoa	2013-11-01	728	670	699	159	120	134	0	0	0	887	833	0.939120631341601
617871	simoa	2014-01-01	4	2	3	4	2	4	0	0	0	8	7	0.875
245634	NickJOB	2011-11-01	14	14	6	12	5	2	0	0	0	26	8	0.3076923076923077
245634	NickJOB	2011-12-01	202	172	84	44	18	6	0	0	0	246	90	0.36585365853658536
245634	NickJOB	2012-07-01	66	64	62	20	16	15	0	0	0	86	77	0.8953488372093024
245634	NickJOB	2012-12-01	424	312	344	57	27	32	0	0	0	481	376	0.7817047817047817
245634	NickJOB	2014-05-01	39	35	38	9	7	7	0	0	0	48	45	0.9375
98876	rsoden	2009-04-01	511	511	448	23	23	5	0	0	0	534	453	0.848314606741573
98876	rsoden	2009-05-01	251	252	2	11	11	0	0	0	0	262	2	0.007633587786259542
98876	rsoden	2009-07-01	0	0	0	20	0	0	0	0	0	20	0	0
125259	abc26324	2013-11-01	420	420	419	21	20	21	0	0	0	441	440	0.9977324263038548
125259	abc26324	2014-02-01	326	326	323	25	22	23	0	0	0	351	346	0.9857549857549858
677828	JackHarber	2012-05-01	550	531	517	238	94	90	0	0	0	788	607	0.7703045685279187
769728	mathareriver	2012-08-01	1	1	0	0	0	0	0	0	0	1	0	0
769728	mathareriver	2012-11-01	660	360	650	61	28	54	0	0	0	721	704	0.9764216366158114
769728	mathareriver	2013-02-01	24	20	23	2	2	2	0	0	0	26	25	0.9615384615384616
478924	flupflip	2012-02-01	679	625	629	55	47	6	0	0	0	734	635	0.8651226158038147
1213353	Ouma	2013-01-01	2	1	1	0	0	0	1	0	0	3	1	0.3333333333333333
1213353	Ouma	2013-08-01	36	29	25	3	2	2	0	0	0	39	27	0.6923076923076923
1213353	Ouma	2013-10-01	91	91	90	11	11	11	1	1	1	103	102	0.9902912621359223
1213353	Ouma	2013-11-01	535	530	531	46	42	35	1	1	1	582	567	0.9742268041237113
165869	chdr	2011-09-01	98	98	96	159	43	97	0	0	0	257	193	0.7509727626459144
165869	chdr	2012-03-01	231	231	216	197	43	139	0	0	0	428	355	0.8294392523364486
24440	jaakkoh	2012-05-01	541	256	264	130	61	59	0	0	0	671	323	0.481371087928465
338611	marek kleciak	2011-03-01	182	145	146	25	23	17	2	2	1	209	164	0.784688995215311
338611	marek kleciak	2012-05-01	309	182	297	48	32	43	0	0	0	357	340	0.9523809523809523
338611	marek kleciak	2012-06-01	25	13	21	6	4	3	0	0	0	31	24	0.7741935483870968
338611	marek kleciak	2014-03-01	59	21	57	11	5	10	0	0	0	70	67	0.9571428571428572
531109	Kevin91	2011-10-01	19	18	15	5	0	3	0	0	0	24	18	0.75
531109	Kevin91	2012-01-01	58	57	52	1	1	1	0	0	0	59	53	0.8983050847457628
531109	Kevin91	2012-10-01	27	26	23	2	1	0	0	0	0	29	23	0.7931034482758621
531109	Kevin91	2013-02-01	344	325	258	139	73	39	0	0	0	483	297	0.6149068322981367
531109	Kevin91	2013-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
531109	Kevin91	2013-09-01	58	58	57	8	8	8	0	0	0	66	65	0.9848484848484849
70260	Gerit Wagner	2010-11-01	438	418	328	221	100	38	0	0	0	659	366	0.5553869499241275
1295	robert	2008-02-01	553	539	357	104	83	12	0	0	0	657	369	0.5616438356164384
51324	OPerivar	2009-09-01	295	89	240	355	4	116	0	0	0	650	356	0.5476923076923077
562199	jameli	2011-11-01	548	548	366	90	89	7	0	0	0	638	373	0.5846394984326019
579394	ekala	2012-01-01	534	475	455	87	55	54	0	0	0	621	509	0.8196457326892109
18141	Hobby Navigator	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
18141	Hobby Navigator	2008-06-01	84	76	41	32	9	4	0	0	0	116	45	0.3879310344827586
18141	Hobby Navigator	2008-09-01	248	209	37	20	9	1	0	0	0	268	38	0.1417910447761194
18141	Hobby Navigator	2010-01-01	3	0	2	5	2	2	0	0	0	8	4	0.5
18141	Hobby Navigator	2010-12-01	186	66	146	31	9	5	0	0	0	217	151	0.695852534562212
429956	mwaura	2012-11-01	223	222	219	2	2	0	0	0	0	225	219	0.9733333333333334
429956	mwaura	2013-02-01	383	366	378	5	1	1	0	0	0	388	379	0.9768041237113402
521872	Bentez	2011-09-01	570	516	362	18	10	2	0	0	0	588	364	0.6190476190476191
521872	Bentez	2011-10-01	12	12	2	4	4	1	0	0	0	16	3	0.1875
494109	drfuse	2011-07-01	2	2	1	5	1	1	0	0	0	7	2	0.2857142857142857
494109	drfuse	2012-01-01	390	267	302	158	62	64	0	0	0	548	366	0.6678832116788321
494109	drfuse	2012-03-01	16	5	14	33	1	24	0	0	0	49	38	0.7755102040816326
261018	kevole	2010-04-01	76	37	20	8	0	1	0	0	0	84	21	0.25
261018	kevole	2010-05-01	63	39	23	6	1	4	0	0	0	69	27	0.391304347826087
261018	kevole	2010-06-01	78	63	13	4	1	2	0	0	0	82	15	0.18292682926829268
261018	kevole	2011-10-01	48	48	43	3	1	1	0	0	0	51	44	0.8627450980392157
261018	kevole	2012-04-01	14	14	12	3	0	0	0	0	0	17	12	0.7058823529411765
261018	kevole	2012-08-01	75	55	53	16	11	3	0	0	0	91	56	0.6153846153846154
261018	kevole	2012-12-01	38	36	31	1	0	0	0	0	0	39	31	0.7948717948717948
261018	kevole	2013-01-01	21	0	6	1	1	1	0	0	0	22	7	0.3181818181818182
261018	kevole	2013-05-01	134	134	15	0	0	0	0	0	0	134	15	0.11194029850746269
429943	chairman huruma	2011-04-01	224	205	206	60	48	40	0	0	0	284	246	0.8661971830985915
429943	chairman huruma	2011-08-01	5	6	0	1	0	1	0	0	0	6	1	0.16666666666666666
429943	chairman huruma	2012-11-01	258	256	256	5	2	2	0	0	0	263	258	0.9809885931558935
429943	chairman huruma	2013-01-01	38	24	11	2	0	2	0	0	0	40	13	0.325
392438	paddyoneil	2011-01-01	500	489	480	80	54	15	0	0	0	580	495	0.853448275862069
2148477	eosano	2014-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2148477	eosano	2014-11-01	155	155	154	26	23	23	0	0	0	181	177	0.9779005524861878
2148477	eosano	2014-12-01	377	377	376	8	8	8	0	0	0	385	384	0.9974025974025974
105050	Männedorf	2010-05-01	0	0	0	0	0	0	1	0	0	1	0	0
105050	Männedorf	2011-03-01	13	11	10	93	2	68	0	0	0	106	78	0.7358490566037735
105050	Männedorf	2011-10-01	0	0	0	0	0	0	6	0	0	6	0	0
105050	Männedorf	2013-02-01	311	293	288	123	76	31	0	0	0	434	319	0.7350230414746544
151957	ugeni	2011-01-01	498	489	460	43	28	3	0	0	0	541	463	0.8558225508317929
599371	iskenderun	2012-02-01	33	33	32	2	2	0	0	0	0	35	32	0.9142857142857143
599371	iskenderun	2013-01-01	437	411	433	67	31	41	0	0	0	504	474	0.9404761904761905
421504	u_kubota	2013-09-01	449	449	448	88	88	88	0	0	0	537	536	0.9981378026070763
178186	mdk	2014-11-01	419	205	418	103	44	102	2	0	2	524	522	0.9961832061068703
513735	Daniel Otieno	2011-08-01	142	125	91	28	12	0	0	0	0	170	91	0.5352941176470588
513735	Daniel Otieno	2011-10-01	223	163	155	25	11	5	0	0	0	248	160	0.6451612903225806
513735	Daniel Otieno	2011-12-01	29	19	22	7	5	0	0	0	0	36	22	0.6111111111111112
513735	Daniel Otieno	2013-05-01	51	52	1	0	0	0	0	0	0	51	1	0.0196078431372549
513735	Daniel Otieno	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2008-12-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-12-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-02-01	1	0	0	1	0	0	0	0	0	2	0	0
70696	xybot	2010-04-01	58	0	3	0	0	0	0	0	0	58	3	0.05172413793103448
70696	xybot	2010-05-01	9	0	1	3	0	2	0	0	0	12	3	0.25
70696	xybot	2010-06-01	36	0	2	1	0	1	0	0	0	37	3	0.08108108108108109
70696	xybot	2010-07-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
70696	xybot	2010-08-01	5	0	3	1	0	0	0	0	0	6	3	0.5
70696	xybot	2010-09-01	0	0	0	5	0	4	0	0	0	5	4	0.8
70696	xybot	2010-10-01	5	0	5	3	0	1	0	0	0	8	6	0.75
70696	xybot	2010-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2010-12-01	15	0	9	6	0	2	0	0	0	21	11	0.5238095238095238
70696	xybot	2011-01-01	6	0	4	29	0	12	0	0	0	35	16	0.45714285714285713
70696	xybot	2011-02-01	0	0	0	10	0	0	0	0	0	10	0	0
70696	xybot	2011-03-01	12	0	8	41	0	37	0	0	0	53	45	0.8490566037735849
70696	xybot	2011-04-01	3	0	2	2	0	2	0	0	0	5	4	0.8
70696	xybot	2011-05-01	1	0	0	1	0	1	0	0	0	2	1	0.5
70696	xybot	2011-06-01	19	0	19	0	0	0	0	0	0	19	19	1
70696	xybot	2011-07-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2011-08-01	15	0	8	0	0	0	0	0	0	15	8	0.5333333333333333
70696	xybot	2011-09-01	3	0	2	2	0	0	0	0	0	5	2	0.4
70696	xybot	2011-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2012-01-01	4	0	2	1	0	0	0	0	0	5	2	0.4
70696	xybot	2012-03-01	24	0	12	166	0	3	0	0	0	190	15	0.07894736842105263
1794962	wawasp	2013-11-01	451	254	446	49	12	46	1	1	1	501	493	0.9840319361277445
570551	kr12	2013-05-01	394	323	358	100	33	93	0	0	0	494	451	0.9129554655870445
152217	T Tisler	2011-01-01	407	393	385	81	48	39	0	0	0	488	424	0.8688524590163934
204528	jlundine	2010-11-01	2	2	0	4	0	0	0	0	0	6	0	0
204528	jlundine	2011-04-01	5	2	2	2	1	1	0	0	0	7	3	0.42857142857142855
204528	jlundine	2011-06-01	20	21	1	5	1	3	0	0	0	25	4	0.16
204528	jlundine	2012-07-01	349	346	347	14	14	13	0	0	0	363	360	0.9917355371900827
204528	jlundine	2012-11-01	35	18	33	26	3	16	0	0	0	61	49	0.8032786885245902
657892	Sefer	2012-08-01	344	273	328	114	81	82	0	0	0	458	410	0.8951965065502183
1486839	ypid	2013-09-01	150	0	18	0	0	0	0	0	0	150	18	0.12
1486839	ypid	2013-11-01	21	0	7	0	0	0	0	0	0	21	7	0.3333333333333333
1486839	ypid	2013-12-01	243	0	219	2	0	2	0	0	0	245	221	0.9020408163265307
1486839	ypid	2014-01-01	35	0	30	0	0	0	0	0	0	35	30	0.8571428571428571
17497	katpatuka	2008-09-01	67	68	42	10	4	0	0	0	0	77	42	0.5454545454545454
17497	katpatuka	2009-01-01	0	0	0	1	0	0	0	0	0	1	0	0
17497	katpatuka	2009-03-01	318	317	114	16	7	4	0	0	0	334	118	0.3532934131736527
17497	katpatuka	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
17497	katpatuka	2013-10-01	0	0	0	0	0	0	1	0	0	1	0	0
7079	mapwitch	2011-11-01	239	33	234	108	41	103	15	15	15	362	352	0.9723756906077348
7079	mapwitch	2011-12-01	1	0	0	1	0	1	0	0	0	2	1	0.5
7079	mapwitch	2013-12-01	0	0	0	1	0	0	0	0	0	1	0	0
7079	mapwitch	2014-02-01	1	0	0	12	3	3	33	5	4	46	7	0.15217391304347827
7079	mapwitch	2014-12-01	0	0	0	0	0	0	1	0	1	1	1	1
42690	Peter Dörrie	2008-06-01	206	152	147	109	48	27	0	0	0	315	174	0.5523809523809524
42690	Peter Dörrie	2008-09-01	9	4	6	13	3	1	0	0	0	22	7	0.3181818181818182
42690	Peter Dörrie	2009-06-01	65	47	21	3	0	0	0	0	0	68	21	0.3088235294117647
181135	Manu1400	2013-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
181135	Manu1400	2013-05-01	106	0	96	1	0	1	0	0	0	107	97	0.9065420560747663
181135	Manu1400	2013-07-01	3	0	0	0	0	0	0	0	0	3	0	0
181135	Manu1400	2013-12-01	287	0	236	1	0	0	0	0	0	288	236	0.8194444444444444
429994	makuru jackson	2011-04-01	293	284	287	104	75	77	0	0	0	397	364	0.9168765743073047
398086	lesko987	2013-08-01	27	0	22	150	1	150	0	0	0	177	172	0.9717514124293786
398086	lesko987	2013-09-01	7	0	6	207	0	206	0	0	0	214	212	0.9906542056074766
30587	IknowJoseph	2009-07-01	2	2	0	2	1	1	0	0	0	4	1	0.25
30587	IknowJoseph	2010-01-01	305	281	224	66	55	42	1	1	0	372	266	0.7150537634408602
30587	IknowJoseph	2013-12-01	0	0	0	0	0	0	1	0	0	1	0	0
30587	IknowJoseph	2014-03-01	5	3	4	3	1	2	1	0	0	9	6	0.6666666666666666
453695	RR81	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
453695	RR81	2012-10-01	168	133	166	64	27	49	3	0	0	235	215	0.9148936170212766
453695	RR81	2013-11-01	18	9	15	110	22	97	0	0	0	128	112	0.875
192021	jmwenda	2011-06-01	1	2	0	1	0	0	0	0	0	2	0	0
192021	jmwenda	2011-11-01	45	44	35	1	0	0	0	0	0	46	35	0.7608695652173914
192021	jmwenda	2013-10-01	209	200	202	24	15	19	1	1	1	234	222	0.9487179487179487
192021	jmwenda	2013-11-01	21	18	20	5	1	5	1	0	1	27	26	0.9629629629629629
192021	jmwenda	2014-03-01	4	4	3	4	0	3	2	0	0	10	6	0.6
192021	jmwenda	2014-07-01	10	10	9	3	1	2	1	0	1	14	12	0.8571428571428571
192021	jmwenda	2014-10-01	22	21	21	6	3	6	0	0	0	28	27	0.9642857142857143
1611	Harry Wood	2009-06-01	2	1	1	9	2	1	0	0	0	11	2	0.18181818181818182
1611	Harry Wood	2009-10-01	323	312	296	4	4	0	0	0	0	327	296	0.9051987767584098
1611	Harry Wood	2010-12-01	14	0	11	0	0	0	0	0	0	14	11	0.7857142857142857
199108	barilla	2014-11-01	308	307	307	36	34	36	1	1	1	345	344	0.9971014492753624
110656	eebrah	2010-09-01	3	4	3	0	0	0	0	0	0	3	3	1
110656	eebrah	2012-04-01	183	178	164	24	16	13	0	0	0	207	177	0.855072463768116
110656	eebrah	2012-05-01	24	22	20	3	2	2	0	0	0	27	22	0.8148148148148148
110656	eebrah	2012-10-01	11	8	10	1	0	1	0	0	0	12	11	0.9166666666666666
110656	eebrah	2013-01-01	29	30	27	6	5	3	0	0	0	35	30	0.8571428571428571
110656	eebrah	2013-10-01	13	9	11	4	1	3	0	0	0	17	14	0.8235294117647058
110656	eebrah	2013-11-01	3	2	1	1	1	1	0	0	0	4	2	0.5
110656	eebrah	2014-10-01	29	29	28	8	3	7	0	0	0	37	35	0.9459459459459459
563773	mrpacmanmap	2012-02-01	325	317	301	8	5	1	4	0	0	337	302	0.8961424332344213
1228099	Joshua Mwema	2013-02-01	211	211	210	2	1	0	1	1	1	214	211	0.985981308411215
1228099	Joshua Mwema	2013-03-01	21	12	6	7	3	1	0	0	0	28	7	0.25
1228099	Joshua Mwema	2013-04-01	11	10	10	5	3	4	0	0	0	16	14	0.875
1228099	Joshua Mwema	2013-05-01	52	53	6	1	1	0	0	0	0	53	6	0.11320754716981132
1228099	Joshua Mwema	2013-06-01	6	6	3	1	1	1	1	1	1	8	5	0.625
1228099	Joshua Mwema	2013-07-01	13	13	8	0	0	0	0	0	0	13	8	0.6153846153846154
527748	kuila	2011-09-01	191	143	121	13	9	2	0	0	0	204	123	0.6029411764705882
527748	kuila	2011-10-01	104	104	62	25	13	4	0	0	0	129	66	0.5116279069767442
1438944	WillieShu	2013-10-01	285	284	284	38	36	35	0	0	0	323	319	0.9876160990712074
9112	donsmith	2007-06-01	298	299	138	22	22	1	0	0	0	320	139	0.434375
31138	5EE	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
31138	5EE	2009-09-01	156	0	123	162	5	43	0	0	0	318	166	0.5220125786163522
13832	Peter14	2013-12-01	103	0	102	104	0	92	0	0	0	207	194	0.9371980676328503
13832	Peter14	2014-01-01	25	0	24	39	0	39	0	0	0	64	63	0.984375
13832	Peter14	2014-05-01	24	0	23	13	0	12	0	0	0	37	35	0.9459459459459459
13832	Peter14	2014-06-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
385790	manicrjs	2011-03-01	180	155	169	75	63	44	0	0	0	255	213	0.8352941176470589
385790	manicrjs	2011-04-01	12	11	7	4	3	0	0	0	0	16	7	0.4375
385790	manicrjs	2011-08-01	18	14	16	7	5	0	0	0	0	25	16	0.64
4073	Jason R Surratt	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
4073	Jason R Surratt	2011-01-01	261	259	223	32	14	9	0	0	0	293	232	0.7918088737201365
336263	Vincent Mutuku	2012-01-01	232	116	152	59	22	18	0	0	0	291	170	0.584192439862543
336460	robgeb	2012-08-01	278	239	276	9	6	7	3	3	2	290	285	0.9827586206896551
338627	GCA	2014-09-01	1	0	0	5	0	2	0	0	0	6	2	0.3333333333333333
338627	GCA	2014-11-01	137	111	84	58	42	33	0	0	0	195	117	0.6
338627	GCA	2015-01-01	68	60	66	19	9	18	0	0	0	87	84	0.9655172413793104
555655	JamesLC	2015-01-01	286	0	275	0	0	0	0	0	0	286	275	0.9615384615384616
7037	Gregory Williams	2007-09-01	250	251	177	32	32	2	0	0	0	282	179	0.6347517730496454
559500	johanemilsson	2011-12-01	246	78	232	22	12	16	0	0	0	268	248	0.9253731343283582
559500	johanemilsson	2012-01-01	4	1	1	2	0	1	0	0	0	6	2	0.3333333333333333
559500	johanemilsson	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
559500	johanemilsson	2014-02-01	1	0	0	4	0	1	0	0	0	5	1	0.2
18069	Claudius Henrichs	2010-01-01	210	0	119	0	0	0	0	0	0	210	119	0.5666666666666667
18069	Claudius Henrichs	2010-08-01	64	0	12	3	0	3	0	0	0	67	15	0.22388059701492538
18069	Claudius Henrichs	2010-10-01	1	0	0	0	0	0	0	0	0	1	0	0
18069	Claudius Henrichs	2010-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
625269	mlberg	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
625269	mlberg	2014-04-01	20	19	19	10	4	8	0	0	0	30	27	0.9
625269	mlberg	2015-01-01	209	207	206	34	34	33	1	1	1	244	240	0.9836065573770492
172867	AmiFritz	2012-12-01	217	122	210	57	27	45	0	0	0	274	255	0.9306569343065694
42123	Ropino	2009-08-01	250	0	244	21	0	16	0	0	0	271	260	0.959409594095941
42123	Ropino	2014-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
481116	bigalxyz123	2013-06-01	78	78	77	19	18	18	0	0	0	97	95	0.979381443298969
481116	bigalxyz123	2013-09-01	45	6	44	4	0	4	0	0	0	49	48	0.9795918367346939
481116	bigalxyz123	2014-01-01	112	88	110	13	7	12	0	0	0	125	122	0.976
481116	bigalxyz123	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
818791	moosekenya	2012-08-01	153	109	138	31	16	9	0	0	0	184	147	0.7989130434782609
818791	moosekenya	2012-09-01	74	32	64	8	4	4	0	0	0	82	68	0.8292682926829268
818791	moosekenya	2012-12-01	1	1	0	1	0	0	0	0	0	2	0	0
1241146	fidelia	2013-03-01	16	10	13	6	2	0	0	0	0	22	13	0.5909090909090909
1241146	fidelia	2013-04-01	77	78	12	4	1	0	0	0	0	81	12	0.14814814814814814
1241146	fidelia	2013-05-01	76	77	42	10	10	5	0	0	0	86	47	0.5465116279069767
1241146	fidelia	2013-06-01	16	16	9	1	1	1	0	0	0	17	10	0.5882352941176471
1241146	fidelia	2013-07-01	52	53	11	0	0	0	0	0	0	52	11	0.21153846153846154
429952	Felix okinyi	2013-04-01	72	70	24	6	5	5	0	0	0	78	29	0.3717948717948718
429952	Felix okinyi	2013-05-01	57	58	27	6	6	6	0	0	0	63	33	0.5238095238095238
429952	Felix okinyi	2013-06-01	43	44	36	7	7	6	0	0	0	50	42	0.84
429952	Felix okinyi	2013-07-01	66	67	8	1	1	1	0	0	0	67	9	0.13432835820895522
1994572	modiyo	2014-03-01	208	195	129	37	30	20	0	0	0	245	149	0.6081632653061224
1994572	modiyo	2014-05-01	7	7	6	5	1	2	0	0	0	12	8	0.6666666666666666
540100	seedorf	2011-11-01	220	220	124	35	34	3	0	0	0	255	127	0.4980392156862745
669372	Shamsia Dala	2012-04-01	115	104	60	8	3	2	0	0	0	123	62	0.5040650406504065
669372	Shamsia Dala	2012-05-01	100	98	88	19	18	4	0	0	0	119	92	0.773109243697479
669372	Shamsia Dala	2012-06-01	10	0	9	2	0	2	0	0	0	12	11	0.9166666666666666
251068	misabrzi	2013-12-01	245	4	207	5	1	5	0	0	0	250	212	0.848
508	Welshie	2007-10-01	14	15	10	3	1	3	0	0	0	17	13	0.7647058823529411
508	Welshie	2008-01-01	180	175	86	5	0	1	0	0	0	185	87	0.4702702702702703
508	Welshie	2008-05-01	17	15	9	5	3	1	0	0	0	22	10	0.45454545454545453
508	Welshie	2008-08-01	0	0	0	18	0	4	0	0	0	18	4	0.2222222222222222
31917	soylentgreen	2013-11-01	207	146	206	35	26	32	0	0	0	242	238	0.9834710743801653
5359	user_5359	2010-08-01	2	0	0	0	0	0	0	0	0	2	0	0
5359	user_5359	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
5359	user_5359	2011-08-01	2	0	0	0	0	0	0	0	0	2	0	0
5359	user_5359	2013-01-01	12	0	11	202	0	201	0	0	0	214	212	0.9906542056074766
5359	user_5359	2013-03-01	17	0	16	0	0	0	0	0	0	17	16	0.9411764705882353
5359	user_5359	2014-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
453875	Uhkabu	2013-11-01	104	102	103	16	14	13	0	0	0	120	116	0.9666666666666667
453875	Uhkabu	2013-12-01	70	69	69	33	27	30	0	0	0	103	99	0.9611650485436893
213831	Josef73	2013-08-01	9	0	8	0	0	0	0	0	0	9	8	0.8888888888888888
213831	Josef73	2013-09-01	121	0	83	0	0	0	0	0	0	121	83	0.6859504132231405
213831	Josef73	2013-10-01	1	0	0	0	0	0	0	0	0	1	0	0
213831	Josef73	2013-11-01	61	0	58	2	0	2	0	0	0	63	60	0.9523809523809523
213831	Josef73	2014-01-01	24	0	22	0	0	0	0	0	0	24	22	0.9166666666666666
213831	Josef73	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
67832	joost schouppe	2014-04-01	208	0	207	7	1	5	3	0	0	218	212	0.9724770642201835
13467	Ian Checkley	2007-10-01	136	50	6	16	5	3	0	0	0	152	9	0.05921052631578947
13467	Ian Checkley	2007-11-01	48	30	26	5	0	0	0	0	0	53	26	0.49056603773584906
13467	Ian Checkley	2008-01-01	0	0	0	8	0	0	0	0	0	8	0	0
2366968	Margaret-1	2014-11-01	179	178	178	25	25	25	0	0	0	204	203	0.9950980392156863
18675	JeLuF	2010-01-01	180	85	105	24	16	17	0	0	0	204	122	0.5980392156862745
72235	Basstoelpel	2011-08-01	0	0	0	2	0	1	1	0	1	3	2	0.6666666666666666
72235	Basstoelpel	2012-09-01	170	171	101	21	21	13	0	0	0	191	114	0.5968586387434555
72235	Basstoelpel	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
692840	jkitheka	2012-05-01	166	166	135	5	2	0	0	0	0	171	135	0.7894736842105263
692840	jkitheka	2012-06-01	21	18	17	4	4	4	0	0	0	25	21	0.84
308	MichaelCollinson	2008-11-01	0	0	0	0	0	0	0	0	0	0	0	0
308	MichaelCollinson	2008-12-01	183	9	78	2	0	0	0	0	0	185	78	0.42162162162162165
602776	Noka Fahimi	2012-02-01	155	147	137	31	24	26	0	0	0	186	163	0.8763440860215054
372568	sunoptikos	2011-10-01	149	106	61	29	5	10	1	0	0	179	71	0.39664804469273746
722137	OSMF Redaction Account	2012-07-01	67	0	50	107	0	28	3	0	0	177	78	0.4406779661016949
