user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
235814	rguzman	10	0	9	2010-02-21	2010-02-21	NULL	2	2011-11-05	2012-07-11
212111	okilimu	1	0	0	2010-07-05	NULL	NULL	1	2010-07-05	2010-07-05
3280714	AlvaroGonzalezCL	2	0	0	2015-10-02	NULL	NULL	1	2015-10-02	2015-10-02
1232222	ruthverdugo	1	0	1	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15
363516	geogps	1	0	1	2010-10-27	2010-10-27	NULL	1	2010-10-27	2010-10-27
655685	luiscast	3	0	3	2012-04-11	2012-04-11	NULL	2	2014-01-15	2013-06-14
1426021	pablocxra	2	0	1	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1214172	maxtermix	9	0	4	2013-01-29	2013-01-29	NULL	2	2013-07-02	2013-07-19
627846	perfectobandido	60	0	56	2012-03-14	2012-03-14	NULL	3	2012-03-23	2012-03-29
2034005	cduarteguaman	14	0	14	2014-04-16	2014-04-16	NULL	1	2014-04-15	2014-04-15
3229547	Orock	11	0	3	2015-09-10	2015-09-10	NULL	1	2015-09-10	2015-09-10
2631486	leoret	1	0	0	2015-02-04	NULL	NULL	1	2015-02-04	2015-02-04
507335	mmsalina	36	0	25	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
1835901	Susin	2	0	1	2015-01-19	2015-01-19	NULL	2	2015-01-21	2015-01-21
202443	pepe91	1	0	0	2009-11-27	NULL	NULL	1	2009-11-27	2009-11-27
542028	docacruz	14	0	9	2011-10-22	2011-10-22	NULL	1	2011-10-22	2011-10-22
362391	DrSeuthberg	1	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
2911878	REINEL	13	0	3	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13
2681961	aleguiss	6	0	6	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18
1885991	Tovagulet	12	0	4	2014-01-15	2014-04-18	NULL	3	2014-03-02	2014-03-02
2353245	yafun	3	0	0	2014-09-22	NULL	NULL	1	2014-09-22	2014-09-22
362836	Pablo Viojo	1	0	1	2010-10-25	2010-10-25	NULL	1	2010-10-24	2010-10-24
77896	fmardones	6	0	0	2015-02-18	NULL	NULL	1	2015-02-18	2015-02-18
915271	nandouc	6	0	0	2014-05-05	NULL	NULL	1	2014-05-05	2014-05-05
1209133	tgodoy	3	0	0	2013-01-24	NULL	NULL	1	2013-01-24	2013-01-24
1329504	JoMebold	17	0	15	2013-04-11	2013-04-11	NULL	2	2013-04-11	2013-04-10
2213540	miguelavila	16	0	8	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
222505	maurorv	1	0	0	2010-01-21	NULL	NULL	1	2010-01-21	2010-01-21
712385	renemoralesduarte	8	0	0	2012-10-05	NULL	NULL	1	2012-10-05	2012-10-05
1556746	SergioxOlivos	2	0	1	2013-06-24	2013-06-24	NULL	1	2013-06-24	2013-06-24
1433795	Consuelo123	16	0	16	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
3438329	Sebastian Astorquiza	56	0	21	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06
2684538	unmogo	4	0	4	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19
331718	Diego123321	2	0	2	2010-09-30	2010-09-30	NULL	1	2010-09-30	2010-09-30
3407138	Christopher Arancibia	6	0	4	2015-11-23	2015-11-23	NULL	2	2015-11-24	2015-11-24
3428358	pablojuica	28	0	26	2015-12-02	2015-12-02	NULL	2	2015-12-16	2015-12-14
398064	fmoris	55	0	1	2012-02-26	2012-02-26	NULL	3	2012-08-14	2012-06-06
333550	mmc	1	0	0	2010-08-15	NULL	NULL	1	2010-08-14	2010-08-14
347317	argg	81	0	39	2010-09-15	2010-09-15	NULL	1	2010-09-15	2010-09-15
444496	Drunkman	2	0	2	2011-04-25	2011-04-25	NULL	1	2011-04-25	2011-04-25
424067	megazorg	26	0	12	2011-03-21	2011-03-21	NULL	7	2012-09-05	2012-02-24
