user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
111204	hip5963	20	0	0	2009-04-05	NULL	NULL	2	2009-04-16	2009-04-07	0.0002	0.0	0.0007
2963752	Murao Yugi	62	0	50	2015-06-11	2015-06-11	NULL	3	2015-06-15	2015-06-14	0.5487	0.5263	0.6667
214697	d1g	9	0	0	2014-12-12	NULL	NULL	1	2014-12-13	2014-12-13	0.0	0.0	0.0001
621168	mrshun	22	0	17	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	0.5238	0.6538	0.3125
370313	Hans Kå	19893	0	18393	2010-12-30	2010-12-30	NULL	90	2013-08-15	2013-04-30	0.2249	0.2309	0.1702
689252	M_Kakuda	18276	0	9999	2012-05-27	2012-05-27	NULL	204	2013-07-01	2013-05-03	0.9339	0.9952	0.8692
1286413	Nuko	28662	0	18069	2013-03-20	2013-03-20	NULL	274	2014-04-29	2013-09-13	0.6905	0.8115	0.5505
22052	kiya	17195	122	16183	2008-04-03	2008-04-03	2008-04-03	23	2008-07-26	2008-08-09	0.024	0.0243	0.0198
2240479	mtag	17742	0	16563	2014-08-06	2014-08-06	NULL	82	2014-11-15	2014-09-14	0.9809	0.9988	0.7839
631760	kimi_310	15224	0	12296	2012-03-18	2012-03-18	NULL	74	2012-06-28	2012-05-20	0.517	0.6468	0.2805
2377377	abel801	15632	0	2502	2015-01-28	2015-03-02	NULL	48	2015-07-08	2015-10-16	0.0112	0.0037	0.0181
71810	mapset	19369	12	11415	2008-10-07	2008-10-07	2008-10-07	95	2009-06-16	2009-10-13	0.414	0.3609	0.5251
955553	txma25918	34860	0	11447	2012-10-07	2012-10-07	NULL	52	2013-07-19	2013-02-20	0.5924	0.723	0.5444
85925	harapopo	34533	630	32550	2008-12-18	2008-12-18	2008-12-18	151	2009-12-27	2009-09-03	0.57	0.5708	0.557
416346	Brian@Brea	15383	0	13281	2011-05-05	2011-05-05	NULL	52	2013-08-02	2013-03-10	0.0235	0.0256	0.0153
1240849	ediyes	22597	0	11151	2014-07-15	2014-07-15	NULL	93	2015-01-23	2015-07-26	0.0067	0.0046	0.012
521665	AYAGE	28317	1	6397	2011-09-24	2011-09-24	2011-10-18	43	2011-12-07	2011-10-24	0.0119	0.0032	0.0615
619933	Yumezora	16373	0	12728	2012-03-08	2012-03-08	NULL	124	2013-09-12	2013-06-21	0.8024	0.8365	0.7024
2748195	karitotp	20309	0	7410	2015-03-23	2015-03-23	NULL	35	2015-08-16	2015-10-12	0.0165	0.0116	0.022
2226712	dannykath	32066	0	15357	2014-08-20	2014-08-26	NULL	93	2015-02-10	2015-09-04	0.024	0.0204	0.0285
2511706	calfarome	15005	0	5172	2015-01-29	2015-06-01	NULL	45	2015-07-10	2015-10-20	0.0117	0.0067	0.0194
733151	MapQuestSolutions LLC	22970	0	20914	2012-07-14	2012-07-14	NULL	77	2014-07-14	2014-05-06	0.5822	0.5852	0.5528
902727	javbw	16811	0	12192	2013-11-30	2013-11-30	NULL	44	2015-02-27	2014-10-18	0.0369	0.0446	0.0254
1070614	u_kubota_imp	27987	0	27987	2012-12-31	2012-12-31	NULL	4	2013-01-04	2013-01-02	0.0122	0.0122	0.0
2480327	etajin	25070	36	17510	2015-03-18	2015-03-18	2015-03-18	19	2015-07-25	2015-07-17	0.0072	0.1654	0.0022
42429	42429	26869	1	22666	2011-11-05	2011-11-05	2012-06-23	95	2012-10-08	2012-07-10	0.0104	0.0177	0.0032
571410	Павел Гетманцев	26281	0	19396	2012-12-11	2013-04-28	NULL	116	2014-08-29	2014-10-27	0.0915	0.097	0.079
224348	toyo	16191	0	14696	2011-09-06	2011-09-06	NULL	35	2012-07-26	2011-10-20	0.7866	0.8423	0.4767
61217	miida	16461	14	7472	2008-09-06	2008-09-06	2008-10-05	180	2010-01-16	2009-03-17	0.6777	0.6049	0.7529
95779	uroesch	27954	0	13690	2009-02-11	2009-02-11	NULL	176	2010-01-27	2009-12-31	0.445	0.3996	0.4994
19528	karida	29401	45	24285	2008-01-16	2008-01-16	2008-01-16	56	2008-11-20	2008-10-08	0.1674	0.2166	0.0805
38015	MontBlanc	17917	82	12419	2008-05-14	2008-05-14	2008-05-21	71	2008-12-03	2008-12-13	0.1497	0.1341	0.203
2164	www2	34653	884	34395	2007-09-21	2007-09-21	2007-09-21	14	2009-05-22	2008-01-15	0.1605	0.165	0.0346
677799	Gregory King	110	0	101	2012-05-09	2012-05-09	NULL	5	2012-05-27	2012-05-31	0.6627	1.0	0.1385
2479602	こすぎの大学	1	0	1	2014-11-22	2014-11-22	NULL	1	2014-11-22	2014-11-22	1.0	1.0	NULL
1318492	zawagonta	1	0	1	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	1.0	1.0	NULL
2030371	aromabird	22	0	22	2014-04-13	2014-04-13	NULL	2	2014-04-16	2014-04-18	1.0	1.0	NULL
609481	rosskin92	148	0	148	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17	0.0851	0.0885	0.0
481934	iWowik	3	0	1	2015-10-28	2015-10-28	NULL	2	2015-10-29	2015-10-29	0.0	0.0	0.0
849013	thibautRe	1253	0	1074	2012-09-27	2012-09-27	NULL	2	2012-09-29	2012-09-29	0.0133	0.0134	0.0127
731782	CutterRus	1	0	0	2013-03-27	NULL	NULL	1	2013-03-27	2013-03-27	0.0	0.0	0.0001
755	nishioka	14759	6	4755	2009-01-17	2009-01-17	2009-03-15	65	2009-07-28	2009-04-15	0.0587	0.0203	0.5589
1812076	jan_ardy	10956	0	10353	2014-03-29	2014-03-29	NULL	46	2014-08-09	2014-08-18	0.918	0.9299	0.7528
72214	GoemonGPS	10837	4	2008	2009-03-21	2009-03-21	2009-03-21	19	2010-09-28	2009-08-31	0.8746	0.8026	0.8928
2352862	Netzach	13543	0	4772	2014-11-09	2014-11-09	NULL	55	2015-03-02	2015-02-06	0.1262	0.0909	0.1601
741163	JaLooNz	9424	0	5116	2013-11-21	2013-11-21	NULL	35	2015-03-20	2014-11-22	0.0225	0.0169	0.0366
1040662	Zawaja	9332	0	7414	2012-11-10	2012-11-10	NULL	16	2013-09-25	2013-05-06	0.9286	1.0	0.7276
3477053	ワーくん	13819	0	10617	2015-12-24	2015-12-24	NULL	10	2015-12-29	2015-12-28	0.8968	1.0	0.6682
31772	たろかわ	14526	163	10918	2008-03-29	2008-03-29	2008-03-29	44	2008-07-09	2008-08-10	0.9172	0.9374	0.8611
1568735	Hshcoj	12656	0	10528	2013-06-21	2013-06-21	NULL	36	2013-09-22	2013-09-28	0.4215	0.5081	0.2287
356907	enosan	7617	0	5532	2010-10-11	2010-10-11	NULL	21	2010-12-18	2010-12-01	0.1855	0.1641	0.2833
161485	joelheethaar	6576	0	4636	2009-08-21	2009-08-21	NULL	10	2009-09-04	2009-09-09	0.9154	0.9881	0.7785
2420489	sakeski	13014	0	12894	2014-10-23	2014-10-23	NULL	42	2015-04-07	2015-06-24	0.6654	0.6745	0.2727
3419057	yujioki	7538	0	6956	2015-11-28	2015-11-28	NULL	9	2015-12-02	2015-12-03	0.9512	0.9726	0.7529
60649	tom-a	6841	90	3227	2008-08-20	2008-08-20	2008-08-20	55	2009-09-29	2009-03-29	0.9215	0.9186	0.9241
29738	ma-kun	11055	482	8982	2008-03-05	2008-03-05	2008-03-05	34	2008-04-07	2008-04-05	0.3498	0.356	0.3254
282725	zenjiro	7374	0	6474	2010-05-05	2010-05-05	NULL	44	2011-01-22	2010-10-30	0.9286	0.9532	0.7833
650871	AK1000	7432	0	1295	2012-04-30	2012-04-30	NULL	27	2012-05-20	2012-05-13	0.9055	1.0	0.8877
78082	usuyu	7665	32	6966	2008-11-08	2008-11-08	2008-11-13	96	2009-08-24	2009-07-15	0.2192	0.2161	0.2564
70944	fon442039	12697	41	4394	2008-10-02	2008-10-02	2008-10-02	25	2009-04-01	2008-11-18	0.9453	0.9233	0.9573
72618	chikara	8329	0	1377	2008-10-13	2008-10-13	NULL	6	2008-10-18	2008-10-15	0.468	0.5037	0.4616
1244491	m_sugaw	7916	0	6826	2013-03-01	2013-03-01	NULL	111	2014-05-22	2013-09-17	0.9587	1.0	0.7617
1499525	MapFellow	9489	0	6293	2013-05-30	2013-05-31	NULL	37	2013-09-15	2013-07-16	0.7007	0.9428	0.4654
1679	andrewpmk	13614	1	12676	2010-03-13	2010-03-13	2010-03-13	48	2012-06-25	2012-02-25	0.0011	0.0013	0.0004
3344524	tkamada	14020	0	5815	2015-11-08	2015-11-08	NULL	25	2015-12-23	2016-01-03	0.1653	0.184	0.1542
510836	Rub21	6224	0	2571	2014-07-15	2014-07-16	NULL	27	2014-10-18	2015-01-30	0.0016	0.0008	0.0045
205130	inamura3520014	6426	19	5660	2010-01-03	2010-01-03	2010-01-03	41	2010-04-08	2010-04-12	0.3724	0.3906	0.2769
1423464	Ｔ＿Ｔ	9758	0	3452	2013-05-07	2013-05-07	NULL	31	2013-06-02	2013-06-07	0.8722	1.0	0.8151
704960	MJQ	7184	0	5750	2012-06-15	2012-06-15	NULL	35	2012-07-24	2012-07-15	0.8965	0.9822	0.6642
281517	JL1LCW	7576	1	6254	2010-05-11	2010-05-11	2010-05-14	34	2010-09-02	2010-11-27	0.0641	0.0622	0.0752
94578	andygol	11743	1	2065	2014-11-25	2014-11-25	2015-09-07	31	2015-06-11	2015-09-28	0.0056	0.0014	0.0159
328501	leuchtmetall	13427	0	10036	2010-12-11	2010-12-11	NULL	37	2011-01-21	2011-01-23	0.0418	0.0335	0.1559
3225217	QQjiteki	9389	0	6168	2015-09-10	2015-09-12	NULL	52	2015-11-29	2015-11-19	0.9571	1.0	0.8844
1312900	うさもも	9420	0	7277	2013-03-29	2013-03-29	NULL	26	2013-08-15	2013-04-09	0.9379	1.0	0.7745
213778	ohwada	7342	0	6191	2009-12-31	2009-12-31	NULL	32	2012-05-22	2013-11-03	0.0964	0.0952	0.1034
2657983	iharada	7793	0	7287	2015-02-15	2015-02-15	NULL	12	2015-09-05	2015-10-16	0.2204	0.2302	0.1367
281918	Quphondi	9414	0	6442	2010-05-04	2010-05-04	NULL	40	2011-03-08	2011-08-20	0.8577	1.0	0.6555
427048	kiri371	8075	0	4638	2011-03-25	2011-03-25	NULL	22	2011-04-29	2011-05-03	0.8597	0.8643	0.8535
56044	N3S	10412	0	10098	2008-10-02	2008-10-02	NULL	36	2012-06-10	2012-06-18	0.0452	0.0569	0.0059
2229967	tehe	7785	0	3843	2014-08-02	2014-08-02	NULL	12	2014-10-15	2014-10-19	0.4358	0.3649	0.5375
93547	Reboli_NL	11764	3	11532	2010-12-25	2010-12-25	2010-12-29	10	2011-01-24	2011-01-15	0.1468	0.1688	0.0197
1857699	aoboz	11898	0	7883	2013-12-28	2013-12-28	NULL	19	2014-05-20	2014-03-10	0.3746	0.6936	0.1969
624446	lucario	11641	0	7240	2012-03-11	2012-03-11	NULL	60	2013-05-27	2013-11-17	0.7248	0.7895	0.6388
3114472	sita_mq	7	0	6	2015-08-02	2015-08-02	NULL	1	2015-08-02	2015-08-02	1.0	1.0	1.0
617459	pinguu3089	2	0	0	2012-03-05	NULL	NULL	1	2012-03-05	2012-03-05	1.0	NULL	1.0
795290	simlox	2	0	0	2013-06-07	NULL	NULL	2	2014-02-13	2014-02-13	0.0	0.0	0.0
2219985	ethelmermaid	3	0	2	2015-07-14	2015-07-14	NULL	1	2015-07-15	2015-07-15	0.0004	0.0005	0.0003
103253	gormur	264	0	35	2010-08-14	2012-10-28	NULL	21	2013-02-28	2013-10-04	0.0003	0.0	0.0008
494012	norinori	9	0	8	2011-08-18	2011-08-18	NULL	1	2011-08-18	2011-08-18	1.0	1.0	1.0
592364	razcampagne	23	0	23	2013-05-04	2013-05-04	NULL	4	2013-09-05	2013-06-21	0.9583	1.0	0.0
1871590	key3	274	0	156	2014-02-04	2014-02-04	NULL	3	2014-07-19	2014-06-21	0.6683	0.9689	0.4739
1852	Sven Anders	1	0	0	2009-04-14	NULL	NULL	1	2009-04-14	2009-04-14	0.0	0.0	0.0001
289600	schmerzbereiter	5	0	0	2011-08-06	NULL	NULL	1	2011-08-06	2011-08-06	0.0002	0.0	0.002
3046690	ishioro	37	0	37	2015-07-09	2015-07-09	NULL	1	2015-07-09	2015-07-09	0.296	0.3162	0.0
12055	aude	279	0	275	2012-09-05	2012-09-05	NULL	2	2012-09-06	2012-09-07	0.0002	0.0002	0.0
481631	hiroki2358	103	0	98	2011-07-04	2011-07-04	NULL	1	2011-07-04	2011-07-04	0.6732	1.0	0.0909
2977477	shota1006	43	0	43	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25	0.9556	1.0	0.0
426700	rie	29	0	7	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24	0.8529	1.0	0.8148
1770736	n12i	2	0	2	2015-02-22	2015-02-22	NULL	2	2015-05-30	2015-05-30	0.0022	0.0042	0.0
280679	Tom Layo	4	0	4	2010-05-18	2010-05-18	NULL	1	2010-05-19	2010-05-19	0.0	0.0	0.0
1542903	mabemidji	86	0	85	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13	1.0	1.0	NULL
2129383	adrianf0	2	0	1	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17	0.1176	0.0769	0.25
558168	Tokyo_Joe	6	0	6	2011-11-22	2011-11-22	NULL	1	2011-11-23	2011-11-23	0.75	1.0	0.0
1704117	cyiping	6	0	6	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06	0.0039	0.0051	0.0
49111	Markus B	437	1	317	2011-03-21	2011-03-21	2011-03-21	2	2011-03-26	2011-03-23	0.0014	0.0026	0.0007
419640	Thalia	2	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-10	2011-03-10	1.0	1.0	NULL
1988808	Dave Bull	6	0	3	2014-03-17	2014-03-17	NULL	3	2014-11-14	2015-01-14	0.8571	1.0	0.75
1742138	tsubachan5	2	0	2	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12	1.0	1.0	NULL
1602979	kaminaga	14	0	9	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02	1.0	1.0	1.0
409545	eggwhites	1	0	1	2012-08-31	2012-08-31	NULL	1	2012-09-01	2012-09-01	0.0007	0.0008	0.0
2963800	matsukomm_AGU	200	0	164	2015-06-11	2015-06-11	NULL	3	2015-06-25	2015-06-15	0.186	0.1974	0.1475
109789	Rinsou	22	0	0	2009-04-13	NULL	NULL	3	2009-05-03	2009-05-15	0.0438	NULL	0.0438
1895183	togashi	4	0	3	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21	1.0	1.0	NULL
1703357	annwinters	6	0	5	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03	1.0	1.0	1.0
570551	kr12	670	0	565	2012-07-14	2012-07-14	NULL	3	2013-01-13	2013-02-27	0.0015	0.0036	0.0004
847233	k-takano	6	0	5	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07	1.0	1.0	NULL
2007424	泉 真帆	4	0	3	2014-03-29	2014-03-29	NULL	1	2014-03-29	2014-03-29	1.0	1.0	NULL
76295	Sisikottos	1138	0	1067	2008-10-30	2009-10-12	NULL	13	2012-10-25	2013-03-07	0.5902	0.6336	0.291
522742	josmougn	24	0	22	2013-08-22	2013-08-22	NULL	2	2013-08-24	2013-08-24	0.0004	0.0005	0.0001
313852	monkeyz50j	33	0	28	2010-07-05	2010-07-05	NULL	1	2010-07-05	2010-07-05	0.6875	1.0	0.25
224440	Syl	4	0	0	2011-03-02	NULL	NULL	4	2013-02-05	2013-02-05	0.0	0.0	0.0001
874656	i01coach	1	0	1	2012-09-11	2012-09-11	NULL	1	2012-09-11	2012-09-11	1.0	1.0	NULL
70742	Ezhick	1	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08	0.0	0.0	0.0
360392	maxerickson	7	0	0	2013-11-08	NULL	NULL	3	2014-04-22	2014-03-29	0.0	0.0	0.0
892655	spaceaki	3	0	0	2012-09-18	NULL	NULL	1	2012-09-18	2012-09-18	1.0	NULL	1.0
1721804	celosia	3	0	0	2015-10-19	NULL	NULL	2	2015-10-25	2015-10-23	0.002	0.0	0.0037
39330	chehrlic	2	0	0	2008-11-09	NULL	NULL	1	2008-11-10	2008-11-10	0.0	0.0	0.0
192395	BBO	1	0	0	2010-09-14	NULL	NULL	1	2010-09-14	2010-09-14	0.0	0.0	0.0
384433	14＠	5	0	5	2010-12-16	2010-12-16	NULL	1	2010-12-17	2010-12-17	1.0	1.0	-0.0
1183212	yanotakashi	6	0	6	2013-01-04	2013-01-04	NULL	1	2013-01-04	2013-01-04	0.8571	1.0	0.0
3443151	will kirkby	6	0	6	2015-12-08	2015-12-08	NULL	1	2015-12-09	2015-12-09	1.0	1.0	NULL
2100869	mthpdwt	6	0	4	2014-05-31	2014-05-31	NULL	2	2014-06-01	2014-05-31	1.0	1.0	1.0
3021959	すーじー	7	0	1	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29	1.0	1.0	1.0
680157	sugi346	1	0	0	2015-11-13	NULL	NULL	1	2015-11-13	2015-11-13	1.0	NULL	1.0
3491123	夕陽ケ丘ファーマーズ	1	0	1	2015-12-30	2015-12-30	NULL	1	2015-12-31	2015-12-31	1.0	1.0	NULL
39150	account_deleted_1011	1	0	0	2009-04-12	NULL	NULL	1	2009-04-13	2009-04-13	0.0001	0.0	0.0001
46482	Leon K	1	0	0	2011-06-21	NULL	NULL	1	2011-06-21	2011-06-21	0.0	0.0	0.0
2038181	Toshitoshi	19	0	19	2014-04-19	2014-04-19	NULL	4	2014-05-02	2014-04-23	1.0	1.0	-0.0
343416	koshima	71	0	68	2010-09-07	2010-09-07	NULL	2	2010-09-09	2010-09-09	1.0	1.0	1.0
376090	JA1APX	7	0	3	2010-11-27	2010-11-27	NULL	1	2010-11-27	2010-11-27	1.0	1.0	1.0
1761670	松井櫻子	20	0	9	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08	0.5882	1.0	0.44
472634	Naruhiko Ogasawara	3	0	3	2011-06-18	2011-06-18	NULL	1	2011-06-18	2011-06-18	1.0	1.0	-0.0
297482	don-vip	2	0	0	2011-06-03	NULL	NULL	1	2011-06-04	2011-06-04	0.0	0.0	0.0
1713509	itabashi zeirishi	1	0	1	2013-08-14	2013-08-14	NULL	1	2013-08-14	2013-08-14	1.0	1.0	NULL
120544	katyusha	2	0	0	2009-05-04	NULL	NULL	1	2009-05-04	2009-05-04	0.5	NULL	0.5
921517	tanotano	2	0	1	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26	1.0	1.0	NULL
722137	OSMF Redaction Account	3889	0	0	2012-07-21	NULL	NULL	2	2012-07-22	2012-07-22	0.0002	NULL	0.0002
2137591	ssaijo	1	0	1	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21	0.3333	1.0	0.0
3421876	ta9ya	1	0	1	2015-11-29	2015-11-29	NULL	1	2015-11-30	2015-11-30	1.0	1.0	NULL
1948193	taki3hira	2162	0	2157	2015-09-10	2015-09-10	NULL	2	2015-09-12	2015-09-11	0.1346	0.139	0.0092
2485085	y-hoshino	3	0	3	2014-11-25	2014-11-25	NULL	2	2014-11-26	2014-11-25	0.75	1.0	0.0
623058	kojingharang	1309	0	1086	2012-04-21	2012-04-21	NULL	13	2013-08-12	2013-03-18	0.9879	1.0	0.9331
2385874	marlmal	4	0	4	2014-10-08	2014-10-08	NULL	1	2014-10-09	2014-10-09	1.0	1.0	NULL
318156	kirosen	1	0	1	2010-07-13	2010-07-13	NULL	1	2010-07-13	2010-07-13	NULL	1.0	-0.0
396237	Stanislav German-Evtushenko	330	0	242	2011-07-03	2011-07-03	NULL	38	2014-07-29	2013-04-24	0.8029	0.8491	0.6984
45439	CyrusDreams	3183	0	1672	2011-09-18	2011-09-18	NULL	4	2011-10-07	2011-10-03	0.0164	0.0105	0.0423
1362579	kentaro	1481	0	1403	2013-04-16	2013-04-16	NULL	7	2013-06-14	2013-06-03	0.9795	1.0	0.7156
503240	tmiyo	45	0	32	2011-08-09	2011-08-09	NULL	1	2011-08-09	2011-08-09	0.7031	1.0	0.4063
152289	cgu66	121	0	0	2009-09-13	NULL	NULL	38	2012-07-29	2012-05-19	0.0008	0.0	0.0025
664924	gogononotoko	20	0	20	2012-04-21	2012-04-21	NULL	2	2012-04-23	2012-04-23	1.0	1.0	NULL
58604	tomoki	266	0	107	2008-11-01	2008-11-01	NULL	2	2010-06-18	2008-12-25	0.0015	0.0006	0.2278
1125263	koreshiba	3	0	2	2012-12-10	2012-12-10	NULL	1	2012-12-10	2012-12-10	1.0	1.0	NULL
381616	KKuribayashi	16	0	16	2010-12-09	2010-12-09	NULL	2	2010-12-10	2010-12-10	1.0	1.0	NULL
3322947	benevolent0505	160	0	132	2015-11-03	2015-11-03	NULL	4	2015-11-08	2015-11-10	0.8791	1.0	0.56
2846259	gometaka	96	0	96	2015-04-21	2015-04-21	NULL	3	2015-04-26	2015-04-26	1.0	1.0	NULL
30255	Tomi	4	0	4	2012-07-22	2012-07-22	NULL	1	2012-07-23	2012-07-23	0.0001	0.0001	0.0
643268	kudy	35	0	6	2012-03-30	2012-03-30	NULL	1	2012-03-31	2012-03-31	0.8974	1.0	0.8788
699675	Akihiro3	3142	0	1513	2012-06-09	2012-06-09	NULL	4	2012-06-11	2012-06-11	0.7999	1.0	0.6745
3391992	かすが みえ	135	0	31	2015-11-17	2015-11-18	NULL	2	2015-11-18	2015-11-18	0.7258	1.0	0.671
625132	Naoyuki-Ito	5	0	4	2012-03-11	2012-03-11	NULL	1	2012-03-12	2012-03-12	1.0	1.0	NULL
899123	hiro2103	5	0	5	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0	NULL
101436	nabetaro	1413	0	867	2009-05-04	2009-05-04	NULL	23	2012-04-01	2011-05-28	0.0034	0.0029	0.0047
3484343	suzutomocoltd	15	0	15	2015-12-27	2015-12-27	NULL	1	2015-12-28	2015-12-28	1.0	1.0	NULL
3243592	hiro_p	4834	0	4153	2015-10-20	2015-10-20	NULL	11	2015-12-04	2015-12-23	0.253	0.2447	0.3187
431051	hysk4a	2543	0	1485	2011-10-22	2011-10-22	NULL	49	2012-02-20	2012-01-27	0.2359	0.1615	0.6662
644459	depb	1	0	1	2012-05-06	2012-05-06	NULL	1	2012-05-07	2012-05-07	1.0	1.0	NULL
495179	poppo	245	0	66	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25	0.599	1.0	0.5219
3222248	halkoi	14	0	5	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	0.7368	1.0	0.6429
2454738	Dahlia90	54	0	54	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10	0.9818	1.0	0.0
687499	yoshihhiiddee	10	0	10	2012-06-05	2012-06-05	NULL	1	2012-06-05	2012-06-05	0.4545	0.4348	-0.0
237532	coughie	19	0	18	2011-06-29	2011-06-29	NULL	1	2011-06-30	2011-06-30	0.5278	0.6667	0.1111
2751942	yossykomatsu	3943	0	2715	2015-03-12	2015-03-12	NULL	9	2015-03-28	2015-03-19	0.7457	0.9624	0.4978
2977119	かずまる	6	0	3	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30	1.0	1.0	1.0
692921	wataru_ohno	5	0	1	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31	1.0	1.0	1.0
350296	Kaccin	2	0	2	2010-10-17	2010-10-17	NULL	2	2010-10-18	2010-10-18	0.087	0.087	NULL
152618	ento	2	0	1	2009-08-03	2009-08-03	NULL	1	2009-08-03	2009-08-03	1.0	1.0	NULL
1958928	MehdiHazaz	37	0	36	2014-02-28	2014-02-28	NULL	2	2014-03-02	2014-03-02	0.4458	0.5217	0.0714
2160535	h_furu2	13	0	11	2014-07-03	2014-07-03	NULL	2	2014-09-21	2014-10-22	0.8667	1.0	0.5
2863182	s21353072	4	0	4	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	0.0113	1.0	0.0
2724758	kaname54321	3	0	3	2015-03-03	2015-03-03	NULL	3	2015-03-08	2015-03-08	0.75	1.0	0.0
2436682	Tengo Las Llaves	2170	0	1882	2014-10-31	2014-10-31	NULL	5	2014-11-03	2014-11-02	0.9797	1.0	0.8649
677782	jyoushikun	71	0	53	2012-05-09	2012-05-09	NULL	3	2012-05-19	2012-05-22	0.7802	0.7162	1.0
598314	akiratka	88	0	88	2012-02-02	2012-02-02	NULL	2	2012-02-03	2012-02-03	0.88	1.0	0.0
622694	Nakameg	1	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-10	2012-03-10	1.0	1.0	NULL
3072714	タツ3	54	0	50	2015-07-18	2015-07-18	NULL	2	2015-07-22	2015-07-22	0.4865	0.5	0.3636
613090	hiro_aoki	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	NULL	1.0	-0.0
681583	oonemm	42	0	42	2012-05-14	2012-05-14	NULL	5	2012-05-31	2012-05-27	0.9767	1.0	0.0
236625	kennosuke	325	0	272	2010-03-24	2010-03-24	NULL	11	2010-04-15	2010-04-04	0.9969	1.0	0.9815
1994329	mikuni	164	0	159	2014-03-20	2014-03-20	NULL	2	2014-03-30	2014-03-21	0.7773	1.0	0.0962
1587285	tmpname	12	0	12	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27	1.0	1.0	NULL
250197	teollisuus	467	0	396	2010-12-10	2010-12-10	NULL	1	2010-12-11	2010-12-11	0.0002	0.0002	0.0003
978004	kona3104	48429	0	46884	2012-10-15	2012-10-15	NULL	29	2014-05-10	2014-08-15	0.9155	1.0	0.2569
1069998	mashimofu	11	0	9	2012-11-21	2012-11-21	NULL	2	2012-11-22	2012-11-22	1.0	1.0	1.0
1155510	ミスター電車	243	0	167	2012-12-22	2012-12-22	NULL	4	2013-01-07	2013-01-07	0.8869	1.0	0.7103
3388144	ヒデトン	1	0	1	2015-11-15	2015-11-15	NULL	1	2015-11-15	2015-11-15	1.0	1.0	NULL
1565150	taulli dkym	9	0	9	2013-06-22	2013-06-22	NULL	1	2013-06-23	2013-06-23	1.0	1.0	-0.0
219843	mides	1	0	1	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06	0.0	0.0	0.0
2977470	nakamura35	39	0	39	2015-06-10	2015-06-10	NULL	2	2015-06-17	2015-06-21	1.0	1.0	NULL
3082188	ちっち	8	0	0	2015-07-21	NULL	NULL	1	2015-07-22	2015-07-22	0.0734	NULL	0.0734
2137626	天台事務所	3	0	3	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21	1.0	1.0	NULL
7260	studerap	16	0	0	2008-06-07	NULL	NULL	1	2008-06-07	2008-06-07	0.0	0.0	0.0001
214969	AndrewBuck	35	0	22	2012-10-31	2012-10-31	NULL	1	2012-11-01	2012-11-01	0.0	0.0	0.0
1917085	Razesdark	6	0	2	2014-02-03	2014-02-03	NULL	1	2014-02-04	2014-02-04	1.0	1.0	1.0
50104	dahu	1187	0	649	2010-01-21	2010-01-21	NULL	4	2011-06-14	2010-04-19	0.0807	0.0725	0.0935
898016	feffu	5	0	3	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0	1.0
1944394	map_pine	2926	0	2836	2014-02-20	2014-02-20	NULL	2	2014-02-21	2014-02-20	1.0	1.0	1.0
1241595	Runis	91	0	86	2015-10-08	2016-01-10	NULL	2	2015-11-25	2016-01-06	0.0005	0.0007	0.0001
1814933	drumsco	1	0	0	2014-01-11	NULL	NULL	1	2014-01-11	2014-01-11	NULL	NULL	NULL
