user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
43981	u1234	1	0	1	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27	0.0005	0.0006
22005	zorko	1	0	1	2010-07-18	2010-07-18	NULL	1	2010-07-18	2010-07-18	0.0	0.0
1749374	Ben Harper 21	5	0	5	2013-09-19	2013-09-19	NULL	2	2013-09-20	2013-09-20	0.2	0.2
153669	dchiles	8105	0	4513	2009-09-02	2009-09-02	NULL	58	2013-01-06	2012-12-25	0.0029	0.0022
2374030	cecilox	2	0	2	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02	0.3333	1.0
2377977	lrooney	11	0	11	2014-10-05	2014-10-05	NULL	1	2014-10-04	2014-10-04	1.0	1.0
3469844	Paralipomeni	4	0	4	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21	0.0465	0.0533
16135	nimix	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20	0.0001	0.0
648545	Duds188	1	0	1	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17	NULL	1.0
1424734	ethics	3	0	2	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	0.75	1.0
2722950	Silvur	18	0	17	2015-03-02	2015-03-02	NULL	1	2015-03-02	2015-03-02	1.0	1.0
2053596	John Sperm	156	0	154	2014-04-29	2014-04-29	NULL	3	2014-04-30	2014-04-30	0.8914	1.0
2229525	gummoe	12	0	11	2014-09-25	2014-09-25	NULL	1	2014-09-25	2014-09-25	0.4444	0.5789
634665	fpb1	2	0	2	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15	0.0137	0.0645
47756	tunnelbauer	64	0	63	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31	0.0001	0.0001
2704586	imanmamdouh	53	0	44	2015-02-25	2015-02-25	NULL	2	2015-02-28	2015-02-26	0.9298	1.0
1966832	slayer@GeoThings	5	0	4	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03	0.0081	0.0065
157797	carlr	1	0	1	2012-06-06	2012-06-06	NULL	1	2012-06-06	2012-06-06	NULL	1.0
2413830	oanarad	2	0	0	2014-10-20	NULL	NULL	1	2014-10-20	2014-10-20	1.0	NULL
2667761	woodsidelabs	1	0	1	2015-07-26	2015-07-26	NULL	1	2015-07-26	2015-07-26	1.0	1.0
677389	zombiepower	2	0	2	2012-05-08	2012-05-08	NULL	1	2012-05-08	2012-05-08	1.0	1.0
2542290	Jim Liu	1	0	0	2014-12-28	NULL	NULL	1	2014-12-28	2014-12-28	1.0	NULL
1361339	kamas459	65	0	64	2013-04-20	2013-04-20	NULL	2	2013-04-21	2013-04-21	1.0	1.0
2456153	jborthwick	7	0	6	2015-09-23	2015-09-23	NULL	1	2015-09-23	2015-09-23	0.0152	0.0435
348211	donohoe	39	0	36	2010-09-17	2010-09-17	NULL	1	2010-09-17	2010-09-17	0.8667	1.0
2462466	EvanMula	2	0	0	2016-01-05	NULL	NULL	1	2016-01-05	2016-01-05	0.0015	0.0
3530637	Sandhya Diane	1	0	1	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	NULL	1.0
274857	Supaplex	15	0	8	2014-05-20	2014-05-20	NULL	2	2014-05-27	2014-05-30	0.0	0.0
343052	HenningS	2	0	2	2011-10-28	2011-10-28	NULL	2	2011-11-07	2011-11-07	0.0005	0.0006
3243434	Shunan Chen	9	0	0	2015-09-17	NULL	NULL	1	2015-09-16	2015-09-16	1.0	NULL
2644101	Chetan_Gowda	1392	0	1180	2015-06-01	2015-06-01	NULL	27	2015-07-20	2015-07-20	0.0043	0.0051
53338	Dan Schwarz	30	0	15	2008-07-21	2008-07-21	NULL	2	2010-08-09	2010-06-20	1.0	1.0
46166	CalliBrown	44	0	7	2012-10-31	2012-11-06	NULL	4	2012-11-03	2012-11-05	0.0014	0.0003
1352459	EVonFriedland	9	0	5	2014-04-01	2014-04-01	NULL	1	2014-03-31	2014-03-31	0.0053	0.0039
327541	otsf12	2	0	2	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25	0.0129	0.0385
1055852	Teresa Varriale	7	0	6	2012-11-15	2012-11-15	NULL	2	2012-11-16	2012-11-16	0.0146	0.0131
454889	turtlestreet	7	0	6	2013-06-18	2013-06-18	NULL	2	2013-06-24	2013-06-28	0.0014	0.0015
2895989	Intellibins	1	0	0	2015-05-06	NULL	NULL	1	2015-05-06	2015-05-06	1.0	NULL
2062989	JPG124	2	0	0	2014-05-06	NULL	NULL	1	2014-05-06	2014-05-06	1.0	NULL
633863	jayrodg	42	0	42	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.9545	1.0
13832	Peter14	129	0	41	2012-11-04	2015-10-04	NULL	6	2015-06-02	2015-10-18	0.0001	0.0002
2137366	Sirium	1	0	1	2014-06-21	2014-06-21	NULL	1	2014-06-20	2014-06-20	1.0	1.0
51337	ManAboutCouch	126	0	46	2012-11-02	2012-11-02	NULL	2	2012-11-20	2012-11-03	0.0002	0.0001
4214	helm	4	0	0	2007-11-11	NULL	NULL	1	2007-11-10	2007-11-10	0.0001	0.0
2018100	jordank	1	0	0	2014-04-06	NULL	NULL	1	2014-04-06	2014-04-06	0.25	0.0
324385	Samw	5	0	4	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08	0.0481	0.046
246147	jesse_rosenstock	2	0	1	2015-06-08	2015-06-08	NULL	1	2015-06-07	2015-06-07	1.0	1.0
1482195	ma51ne64	1	0	1	2013-10-22	2013-10-22	NULL	1	2013-10-21	2013-10-21	NULL	1.0
1804943	irwincontractinghauppauge	2	0	1	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13	1.0	1.0
2432412	Rafael Mota	2	0	1	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29	1.0	1.0
1669167	NJDave71	2	0	2	2013-07-22	2013-07-22	NULL	1	2013-07-22	2013-07-22	0.6667	1.0
38868	mapping15	1838	0	1788	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25	0.0395	0.0489
2421199	bamccart	72	0	40	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	0.0363	0.0205
2546477	amv357	2	0	1	2014-12-31	2014-12-31	NULL	1	2014-12-30	2014-12-30	1.0	1.0
322203	tedsdad	2	0	0	2010-07-23	NULL	NULL	1	2010-07-23	2010-07-23	1.0	NULL
1878377	moreno96	1	0	0	2016-01-14	NULL	NULL	1	2016-01-14	2016-01-14	0.0001	0.0
1961089	Cullen MacDonald	3	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	0.0195	0.026
196084	jamest	109	0	15	2009-11-11	2009-11-11	NULL	2	2010-08-24	2010-04-28	0.916	1.0
118281	dougkim	1	0	0	2009-04-21	NULL	NULL	1	2009-04-21	2009-04-21	NULL	NULL
157163	Helpful NJ Mapper	44	0	42	2009-08-12	2009-08-12	NULL	3	2010-04-18	2010-02-06	1.0	1.0
1207030	Frans Deli	3	0	1	2013-01-22	2013-01-22	NULL	1	2013-01-21	2013-01-21	1.0	1.0
1097138	TedwardHall	7	0	6	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04	1.0	1.0
99497	Gormnt	5	0	1	2009-02-13	2009-11-07	NULL	3	2009-07-01	2009-05-07	0.0219	0.0667
1812841	ingalls_nycbuildings	893508	0	892665	2013-11-20	2013-11-20	NULL	11	2013-11-27	2013-11-27	0.985	1.0
577829	bkappfactory	29	0	14	2012-01-02	2012-01-02	NULL	4	2012-01-05	2012-01-05	1.0	1.0
8834	Jocelyn	33	0	33	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08	0.0001	0.0001
2809125	teddyfox78	3	0	1	2015-06-14	2015-06-14	NULL	1	2015-06-14	2015-06-14	0.0001	0.0
2139252	cloud99	7	0	5	2014-06-22	2014-06-22	NULL	2	2015-01-08	2014-08-17	0.875	1.0
74292	Sarah M	1007	0	348	2008-11-29	2008-11-29	NULL	8	2009-03-11	2009-01-10	0.0409	0.0988
563596	sdelmont	401	0	98	2011-12-06	2011-12-06	NULL	12	2012-04-29	2012-04-02	0.9326	0.9515
10642	orrc	1	0	0	2015-04-17	NULL	NULL	1	2015-04-17	2015-04-17	0.0006	0.0
2922026	snissle	1	0	1	2015-05-17	2015-05-17	NULL	1	2015-05-17	2015-05-17	1.0	1.0
1883376	krimin_killr21	7	0	0	2014-01-15	NULL	NULL	1	2014-01-15	2014-01-15	0.0011	0.0
1963971	skyline987	15	0	15	2014-03-03	2014-03-03	NULL	1	2014-03-02	2014-03-02	0.4412	1.0
47544	SveLil	23	0	4	2012-11-07	2012-11-07	NULL	1	2012-11-07	2012-11-07	0.0005	0.0001
74489	Roadgeek Adam	181	0	1	2010-12-12	2010-12-12	NULL	1	2010-12-11	2010-12-11	0.9476	0.125
2029310	NYGeog	94	0	58	2014-04-22	2014-04-22	NULL	4	2014-08-11	2014-06-11	0.4821	0.3919
93305	Pavan Mungara	1	0	1	2012-02-15	2012-02-15	NULL	1	2012-02-15	2012-02-15	0.0217	0.0556
1520239	gs06mlj	2	0	2	2013-07-04	2013-07-04	NULL	2	2014-01-03	2014-01-03	1.0	1.0
481617	smsandel	1	0	1	2011-07-04	2011-07-04	NULL	1	2011-07-03	2011-07-03	NULL	1.0
475877	RoadGeek_MD99	1296	0	781	2011-12-09	2011-12-09	NULL	32	2012-12-03	2012-08-05	0.0016	0.0017
2976810	emilycmci	42	0	30	2015-06-09	2015-06-09	NULL	2	2015-06-10	2015-06-09	0.9767	1.0
3341217	wrobk980	1	0	1	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27	0.0048	0.0049
559500	johanemilsson	2	0	1	2013-09-05	2013-09-05	NULL	1	2013-09-05	2013-09-05	0.0	0.0
37347	Darsh	28	0	5	2008-05-08	2008-05-08	NULL	1	2008-05-07	2008-05-07	0.1393	0.125
153870	Newton	219	0	0	2009-08-06	NULL	NULL	1	2009-08-05	2009-08-05	0.9821	NULL
39079	Matthias Thielscher	10	0	8	2008-09-22	2008-09-22	NULL	1	2008-09-22	2008-09-22	0.0154	0.026
1802220	jonesydesign	546	0	358	2014-03-13	2014-03-19	NULL	31	2014-06-20	2014-07-05	0.001	0.0008
914939	XYZXYZXYZ	4	0	3	2014-07-03	2014-07-03	NULL	1	2014-07-03	2014-07-03	1.0	1.0
1466395	Abeb	13	0	3	2013-06-07	2013-06-07	NULL	2	2013-06-07	2013-06-06	0.8125	1.0
88172	TheFive	3	0	1	2014-04-06	2014-04-06	NULL	1	2014-04-06	2014-04-06	0.0001	0.0
147519	Andrew Maiman	61	0	42	2010-02-23	2010-02-23	NULL	4	2010-09-23	2011-06-23	0.1125	0.1386
596178	Membranophonist	1	0	1	2012-01-29	2012-01-29	NULL	1	2012-01-29	2012-01-29	NULL	1.0
53306	Wolfgang B	1	0	0	2009-07-15	NULL	NULL	1	2009-07-15	2009-07-15	0.0	0.0
206704	HPNPilot	866	0	0	2009-12-09	NULL	NULL	1	2009-12-09	2009-12-09	0.9223	NULL
74248	sleske	1	0	1	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30	0.001	0.0025
2507718	Johnny J	4	0	4	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07	1.0	1.0
2098855	Straub Auto Repairs	2	0	1	2014-05-30	2014-05-30	NULL	1	2014-05-29	2014-05-29	1.0	1.0
4697	hobbesvsboyle	1074	0	143	2012-10-18	2012-11-16	NULL	8	2013-09-04	2014-01-20	0.0081	0.002
231111	TinoB	173	0	140	2013-06-16	2013-06-16	NULL	2	2013-07-30	2013-06-26	0.6628	1.0
1531598	aiglemed	2	0	1	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09	1.0	1.0
155277	uk1967	9	0	2	2014-12-28	2014-12-28	NULL	1	2014-12-28	2014-12-28	0.0	0.0
3373989	Ratul Chakravarty	4	0	4	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	1.0	1.0
2465383	Mcar428	1	0	1	2014-11-15	2014-11-15	NULL	1	2014-11-15	2014-11-15	1.0	1.0
2196683	LeeSeJunBro	23	0	17	2014-07-19	2014-07-19	NULL	1	2014-07-19	2014-07-19	0.92	1.0
296880	o_patrick	1	0	0	2010-06-01	NULL	NULL	1	2010-06-01	2010-06-01	NULL	NULL
111159	MaZderMind	378	0	356	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07	0.0194	0.0342
665694	aarp65	13511	0	13377	2014-09-23	2014-09-23	NULL	13	2015-02-21	2014-12-22	0.1049	0.1108
1047788	CATAM	27	0	16	2012-11-13	2012-11-13	NULL	1	2012-11-12	2012-11-12	0.0304	0.0335
530151	TimoHe	1	0	0	2013-02-18	NULL	NULL	1	2013-02-18	2013-02-18	0.0006	0.0
8909	mvexel	713	0	463	2009-09-24	2009-09-24	NULL	25	2013-08-06	2013-09-18	0.0037	0.0039
3435069	Myle Ott	1	0	0	2015-12-05	NULL	NULL	1	2015-12-04	2015-12-04	1.0	NULL
1862544	twoguysdiscount	1	0	1	2013-12-31	2013-12-31	NULL	1	2013-12-31	2013-12-31	1.0	1.0
65148	tixuwuoz	5	0	0	2010-09-20	NULL	NULL	2	2010-09-21	2010-09-21	0.0001	0.0
400713	dngo	1	0	0	2011-01-27	NULL	NULL	1	2011-01-27	2011-01-27	1.0	NULL
716239	WestsideGuy	17363	0	12457	2012-07-01	2012-07-02	NULL	120	2013-05-09	2013-03-02	0.9424	0.9891
212910	Elerium	4	0	1	2013-09-03	2013-09-03	NULL	1	2013-09-02	2013-09-02	0.8	1.0
2789188	MckerrahKnopf	49	0	48	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29	0.0193	0.0199
1733520	russfrank	30	0	28	2013-09-03	2013-09-03	NULL	2	2013-10-25	2013-09-10	1.0	1.0
2905914	pratikyadav	1665	0	1616	2015-07-07	2015-07-07	NULL	13	2015-09-10	2015-09-08	0.0061	0.011
84263	Robert Whittaker	2	0	0	2013-04-21	NULL	NULL	1	2013-04-21	2013-04-21	0.0	0.0
1850877	a---m	64	0	21	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08	0.0001	0.0001
3429792	arahman118	10	0	10	2015-12-03	2015-12-03	NULL	1	2015-12-02	2015-12-02	1.0	1.0
8287	migurski	2	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04	0.0004	0.0
1828421	Green and White Wellness Center	4	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	1.0	1.0
13944	bass	929	0	614	2008-05-10	2008-05-10	NULL	5	2009-08-05	2009-10-10	0.0014	0.0013
1978234	michaelarmstrongii	120	0	65	2014-03-10	2014-03-10	NULL	5	2015-01-21	2014-11-26	0.5825	0.5508
1821644	Infront Web	1	0	0	2013-11-29	NULL	NULL	1	2013-11-29	2013-11-29	0.3333	NULL
107154	OldakQuill	2	0	2	2012-07-14	2012-07-14	NULL	1	2012-07-14	2012-07-14	0.0263	0.0426
1875775	EdwardInNY	1	0	1	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09	NULL	1.0
1882923	ColumM	340	0	164	2014-01-14	2014-01-14	NULL	2	2014-01-15	2014-01-14	0.0782	0.0502
2388744	Mapper A	1	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	1.0	1.0
1884450	rdillon84	2	0	0	2014-01-15	NULL	NULL	1	2014-01-14	2014-01-14	1.0	NULL
1964852	Thomassien	642	0	45	2014-03-07	2014-03-07	NULL	2	2014-03-11	2014-03-08	0.3635	0.1765
2430386	baenm296	6	0	6	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	0.4286	1.0
1212962	krondak	1	0	1	2013-01-28	2013-01-28	NULL	1	2013-01-27	2013-01-27	1.0	1.0
627469	auerbach	1	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	NULL	1.0
2385062	8626954	1	0	0	2015-07-02	NULL	NULL	1	2015-07-02	2015-07-02	1.0	NULL
865716	edrux	28	0	27	2014-02-19	2014-02-19	NULL	6	2014-03-05	2014-02-23	0.0001	0.0001
2252829	pagibson	2323	0	1738	2014-08-11	2014-08-11	NULL	11	2014-10-19	2014-09-09	0.8966	0.9742
2408078	BAdubeah	12	0	8	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21	1.0	1.0
2408077	daviswinslow	5	0	4	2014-10-17	2014-10-17	NULL	2	2014-10-20	2014-10-22	0.0101	0.0087
2867559	swsimons	1	0	1	2015-04-28	2015-04-28	NULL	1	2015-04-27	2015-04-27	1.0	1.0
2421207	MCM7	26059	0	23645	2014-10-23	2014-10-23	NULL	170	2015-05-28	2015-03-28	0.8654	0.9273
689386	Supercarwaar	1934	0	1913	2012-05-27	2012-05-27	NULL	4	2013-02-11	2012-09-26	0.033	0.0343
48582	Augustus Kling	24	0	23	2012-09-08	2012-09-08	NULL	1	2012-09-08	2012-09-08	0.0001	0.0001
352520	MGH	214	0	209	2012-08-28	2012-08-28	NULL	2	2014-04-08	2012-11-13	0.0016	0.0024
805578	skanpaul	24	0	24	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	0.4706	0.6
2574230	WangJay	1	0	0	2015-01-14	NULL	NULL	1	2015-01-14	2015-01-14	1.0	NULL
